Date,Portfolio pct_change,BIST30 pct_change
2020-05-12,0.011152087734554117,0.01673271632262785
2020-05-13,-0.0005397552248488369,0.00258013860448858
2020-05-14,-0.008654806265599557,-0.009344761441529736
2020-05-15,0.018071722863703732,0.004330165591932333
2020-05-18,0.02587185253496327,0.023943800478289035
2020-05-20,-0.0025391181497951276,-0.0015986250336025298
2020-05-21,0.011164280826432726,0.00656176308324774
2020-05-22,0.012463319042193,0.0023802535310195605
2020-05-27,0.0321256129503662,0.018101022502803987
2020-05-28,0.015506291438662778,0.00685070829253509
2020-05-29,0.006895431082025949,0.003658041736914086
2020-06-02,0.01172960502364817,0.0075966332667734005
2020-06-03,-0.005756062354641878,0.00957111073410255
2020-06-04,0.02621664854624095,0.006316827133535874
2020-06-05,-0.006258804743799473,0.005912837593397002
2020-06-08,-0.001805817705397339,-0.004809405610390227
2020-06-09,-0.009018629094002084,-0.005946330068146599
2020-06-10,-0.0022913418306466093,0.0037938748295667235
2020-06-11,-0.012680052697901734,-0.008164117615586108
2020-06-12,0.005199666710584694,0.0038343198972565773
2020-06-15,-0.00996726760665978,-0.004509850054686515
2020-06-16,0.02302562038932776,0.010663647014041544
2020-06-17,0.0015629126351828226,-0.002849552572877445
2020-06-18,0.04703757881894721,0.017406955472972108
2020-06-19,0.005555173973847527,0.015052024107739426
2020-06-22,0.015491739376307878,0.013464687190687163
2020-06-23,0.006895483375914502,0.000883419300606203
2020-06-24,0.01452029326948212,-0.008227294646636851
2020-06-25,-0.008996199339294297,-0.002487343502526773
2020-06-26,0.012889262668321022,0.002673470489576113
2020-06-29,0.010565568244576884,0.010611994439209793
2020-06-30,0.010820583673669226,0.005206736346307528
2020-07-01,0.0006512487615268903,-0.016608656218213613
2020-07-02,0.007748030460594135,0.011424244675844797
2020-07-03,-0.005560464270514265,-0.014548360863531062
2020-07-06,0.033445826927109845,0.021750078571401543
2020-07-07,0.010190658340974101,0.00623274408434793
2020-07-08,-0.014646633628807804,-0.006603642638151497
2020-07-09,-0.035278446985875456,-0.01930354221135
2020-07-10,-0.007606376572107165,-0.00736058030255593
2020-07-13,0.05168702457902019,0.02628332948118861
2020-07-14,0.0008133817516597919,-0.006017683926344164
2020-07-16,0.0038449912962637,0.006596163848350711
2020-07-17,0.0028485983200809972,-0.0031829921447480425
2020-07-20,-0.002696183542380104,0.0011221742017601954
2020-07-21,-0.019968033557721254,-0.00799147959562918
2020-07-22,-0.006039999600459645,0.0018620521866352657
2020-07-23,0.013360116380475517,0.008360272235024002
2020-07-24,0.0020348037173483213,0.00020617584145288248
2020-07-27,0.004816083809027871,0.0011197710031221053
2020-07-28,-0.03820172509214215,-0.03629629629629616
2020-07-29,-0.01299102443433331,-0.02213685536366261
2020-07-30,0.002153822184518761,-0.009904084318138162
2020-08-04,-0.022065387482324117,-0.03040642068923216
2020-08-05,-0.019018045787387416,0.0054859173863981425
2020-08-06,-0.04899310437229809,-0.0465797647979439
2020-08-11,0.024444475939005672,0.03437707229834985
2020-08-12,0.004834212743250799,0.0051253500955581455
2020-08-13,-0.0004192705050731771,-0.01226995834086686
2020-08-14,-0.014327050704817212,-0.015729612622446876
2020-08-17,0.002885085113628616,0.007048105228975254
2020-08-18,-0.0006353417469945333,0.006347596393124322
2020-08-19,0.03693997493435042,0.03412588878807954
2020-08-20,-0.003138090307122865,0.0
2020-08-21,-0.013617198665185848,-0.015405123936490628
2020-08-24,-0.0006989798994768703,-0.0010324253697229224
2020-08-25,-0.019492529236085132,-0.017093336909973278
2020-08-26,0.004997478257626087,0.007845952267873324
2020-08-27,0.005695309784480296,0.007303351192566199
2020-08-28,-0.004239698200917963,-0.010756115259820453
2020-08-31,-0.020539089961401635,-0.024242893184443393
2020-09-01,-0.005064528750056474,0.00883198610967817
2020-09-02,-0.005937407469321365,-0.0011453955160183327
2020-09-03,0.004641556047578543,-0.006635073175189965
2020-09-04,0.004979087327280585,0.008905788128125591
2020-09-07,0.00942714969947378,0.006865569606916644
2020-09-08,-0.005307241832487208,-0.008036386247148086
2020-09-09,0.0033690162052211203,0.010229132569558042
2020-09-10,0.00031451692546902166,-0.001620089104900635
2020-09-11,-0.0035922722033164822,0.0038133478067952087
2020-09-14,0.006046928015783992,0.002990683307643849
2020-09-15,0.027085218998413874,0.0007252996988920124
2020-09-16,-0.003685316980954756,-0.004590169929181931
2020-09-17,0.0024901434117527987,0.003802340696560158
2020-09-18,0.012742267054322687,-0.0006447846523544021
2020-09-21,-0.0217849484315209,-0.02161294260332658
2020-09-22,0.014931296883395229,0.009066930796835848
2020-09-23,0.011757825380000142,0.0061264501708406804
2020-09-24,0.015119446151244054,0.020297151084738063
2020-09-25,0.003850964242988253,0.0046153012282021955
2020-09-28,0.01830274343858651,-0.004673286664603982
2020-09-29,-0.011479001108040121,0.0008753585924783369
2020-09-30,0.011809038815548067,0.020672657238933967
2020-10-01,-0.015989089283621083,-0.002336994713804663
2020-10-02,0.0012698267754214232,0.0012493930797652375
2020-10-05,0.010053155082167642,0.012165620363341567
2020-10-06,-0.004790197534452312,-0.008937495467861045
2020-10-07,-0.004239568967068119,-0.0032652360124015845
2020-10-08,-0.004233532411745844,-0.0016379187473096746
2020-10-09,0.013470647998660823,0.013828086853027388
2020-10-12,0.012732072893345991,0.007397779161185003
2020-10-13,-0.001235552647952165,-0.007649353343912257
2020-10-14,0.011081101252895742,0.012256148728363003
2020-10-15,-0.011750301512675865,-0.010127876372477695
2020-10-16,0.008665863753775982,0.01223172868331135
2020-10-19,0.003603619194099794,0.010791876155135993
2020-10-20,0.00663304224998762,0.0038345681097275985
2020-10-21,-0.003101549565884598,0.0013482502142470043
2020-10-22,-0.010678605592665313,-0.015333981319197498
2020-10-23,-0.007311039372856265,-0.008356122604066485
2020-10-26,-0.048461627639731275,-0.03654057940101385
2020-10-27,-0.0036251377856063582,0.006996938196527358
2020-10-28,-0.024268924732107733,-0.022345083954303235
2020-10-30,0.002576873130591517,-0.013083469399706171
2020-11-02,0.020552784038310623,0.019558121451769717
2020-11-03,0.0042227259451521615,0.018701281243469037
2020-11-04,0.016346883689275504,0.009139692800602006
2020-11-05,0.01944577006271464,0.007182972221380313
2020-11-06,0.019390998577770935,0.009689922480620172
2020-11-09,0.005096852274532271,0.04099809935820531
2020-11-10,-0.019361960994773275,0.01246406380246623
2020-11-11,-0.013610347840674497,0.039335662936562654
2020-11-12,-0.01414254495216083,-0.0008410941975879327
2020-11-13,0.017790866925669002,0.011924803795688055
2020-11-16,0.011038738300600315,-0.00277277143192467
2020-11-17,-0.01707550308516048,-0.02856942602768886
2020-11-18,0.007143305198732408,0.035491932440742335
2020-11-19,0.006515434270415454,0.016377633641097455
2020-11-20,0.013995143427536716,0.005575163788176685
2020-11-23,-0.003763341216302951,-0.012440854911468846
2020-11-24,0.004595185707022997,0.0015062804867602697
2020-11-25,-0.00431055605830466,0.005742344861472626
2020-11-26,0.0054422654370254175,0.014953779724146798
2020-11-27,-0.006172392943492033,-0.010447345363020166
2020-11-30,-0.019682118367442047,-0.03735784521110708
2020-12-01,0.00901954736341204,0.03381606774490287
2020-12-02,-0.0011008869143417366,-0.0027201632097926254
2020-12-03,0.006690676037471643,0.004568667693061634
2020-12-04,0.011693738814342547,-0.0019005748375061637
2020-12-07,0.012004360526769675,-0.001904276918956671
2020-12-08,-0.010924402132978628,0.009198691894642508
2020-12-09,-0.008701445448456413,0.009587518382457416
2020-12-10,0.00028610460677147564,0.0018724848969320362
2020-12-11,0.000544367748817054,0.015219310593211688
2020-12-14,0.012748926778386904,0.012755621081363522
2020-12-15,0.008216212010679236,0.004349770148337262
2020-12-16,-0.009195484097671347,-0.0017452819469133685
2020-12-17,0.013015702879236146,0.004403241949627823
2020-12-18,0.017170621789765805,0.005995776529241326
2020-12-21,-0.012995209360878612,-0.020443491357955423
2020-12-22,0.02970130957887962,0.01648671977224403
2020-12-23,0.020102214189377188,0.00817408356910132
2020-12-24,-0.008988652038541156,0.005937133945903339
2020-12-25,0.004286115024426884,
2020-12-28,0.023295052581160602,0.0064733601309066024
2020-12-29,0.018649280665798074,0.018159988848258646
2020-12-30,0.01776624496907342,0.01721685122238914
2020-12-31,-0.005792650628513973,-0.0039573820395738535
2021-01-04,0.025191299072315987,0.010330088272654248
2021-01-05,-0.015566073355419818,-0.007562465857202216
2021-01-06,0.007118065313941768,0.010546163435953382
2021-01-07,0.01674421658826608,0.012366532306107514
2021-01-08,0.03719364321013119,0.00965324378115695
2021-01-11,-0.005118929368054026,-0.009088777261667014
2021-01-12,0.015774391921375308,0.004645651475952972
2021-01-13,-0.011007270215495968,0.00640261231040129
2021-01-14,0.007823181742516727,-0.009778496597944386
2021-01-15,0.0011942356483019,-0.016180815688206285
2021-01-18,0.018994351571369528,0.017474846710899827
2021-01-19,0.007230971856293067,0.004397708818443258
2021-01-20,0.0005503374832984687,0.00065083462625104
2021-01-21,-0.015760415557818486,-0.015137166701192584
2021-01-22,-0.004787882627511952,
2021-01-25,-0.001120087979895823,-0.017110951259454832
2021-01-26,-0.0035205040220369632,-0.00012213742279443274
2021-01-27,-0.057141080178470305,-0.03769324474429858
2021-01-28,0.03004094197961149,0.016950275564904693
2021-01-29,-0.016388379728755398,-0.018415631157000845
2021-02-01,0.017173127952923695,0.007695227294623352
2021-02-02,-0.002664134898809567,0.01154941548004107
2021-02-03,0.010523340115207391,0.016283987266546562
2021-02-04,0.0017513344384219032,-0.0007367384272826127
2021-02-05,-0.00132519177708601,-0.006635084525275725
2021-02-08,0.009154738377241678,0.005195141497450706
2021-02-09,-0.0036088059872851908,0.010951778885779584
2021-02-10,0.006203339913691597,0.002008428505361204
2021-02-11,-0.01018029524395836,-0.0037050385662550367
2021-02-12,-0.00886010417711891,-0.00725478513675859
2021-02-15,0.01871760345272655,
2021-02-16,-0.010295271703542053,
2021-02-17,0.0025000389050109373,
2021-02-18,-0.0027819136912948794,-0.010109119102788111
2021-02-19,0.008915408767392163,0.01021235703638923
2021-02-22,-0.00931990894149215,-0.010663902057219121
2021-02-23,-0.01437522880263542,-0.00978190104166654
2021-02-24,-0.02048846671183646,-0.019631329694599242
2021-02-25,-0.003921425910129006,0.010268917431940139
2021-02-26,0.00225616231455672,-0.011498618808630678
2021-03-01,0.026722097453151683,0.03406169665809777
2021-03-02,0.0035674837927976988,0.003604753777579406
2021-03-03,-0.01262501089701551,-0.000928907576568716
2021-03-04,-0.0015158584539983755,0.007252185469388328
2021-03-05,-0.007526254114390896,0.003753831129807761
2021-03-08,-0.011309128196891893,-0.009318834773702322
2021-03-09,0.022540855289875816,0.012377003340446224
2021-03-10,0.005228937850328297,0.008191224533334207
2021-03-11,-0.011060711476357454,-0.006548261995019566
2021-03-12,-0.012066659721288953,0.0005492977809353761
2021-03-15,0.00041859759720819234,-0.005123840605690266
2021-03-16,0.008482674882107633,0.006683031523030403
2021-03-17,0.0016821988643345165,-0.00822218149659737
2021-03-18,-0.024623905181199612,-0.0016581142235975177
2021-03-19,-0.0060841400203643925,-0.021344622140673564
2021-03-22,-0.09816963461280126,-0.09943428734875859
2021-03-23,0.06445855747695717,-0.008445070661566856
2021-03-24,0.05758510506290038,0.019004716638252095
2021-03-25,-0.025185128266281165,-0.012088140215680943
2021-03-26,-0.023817861291093867,-0.006013128149592428
2021-03-29,0.033598159924211446,0.007245391815569935
2021-03-30,0.014932283594006668,0.0
2021-03-31,-0.01670060568198084,-0.0008380984857365714
2021-04-01,0.02617484219624755,0.023554955191397164
2021-04-02,-3.5685382658745546e-05,
2021-04-05,0.00041244065778545114,0.005667800204478546
2021-04-06,-0.014628499485517699,-0.013376758216226636
2021-04-07,-0.0029934849738456615,0.0007570375677476981
2021-04-08,-0.00457575104490382,-0.0017192765573031954
2021-04-09,-0.01962786498781577,-0.013157878139414936
2021-04-12,-0.02180488012430637,-0.012565445026177957
2021-04-13,-0.010515428038787245,0.0054435851338812125
2021-04-14,0.0359171162291565,0.023906624361774487
2021-04-15,-0.012758244236184768,0.006523829363100253
2021-04-16,0.010989003541287401,-0.003957103739530954
2021-04-19,-0.018833840980250316,-0.01774095758677552
2021-04-20,-0.014571270739025644,-0.007880089838302129
2021-04-21,-0.015154885953998276,-0.017993938612882343
2021-04-22,0.007721574665597641,0.01116596940701764
2021-04-26,0.02317380378475331,0.02243935325112134
2021-04-27,0.011417517940188748,0.010246418241246058
2021-04-28,-0.009281721359080786,-0.006510416884519921
2021-04-29,0.011799123510509713,0.010967803648754826
2021-04-30,-0.013153720532402269,-0.005936102153929701
2021-05-03,0.008316406421801759,0.018189305756005858
2021-05-04,0.000742103711599329,-0.0033032387308998823
2021-05-05,-0.00429695772150307,
2021-05-06,0.01034863866310487,0.00967199785466688
2021-05-07,-0.005702863945448722,0.011186998007525872
2021-05-10,0.01587855511626124,0.016628006350405622
2021-05-11,-0.01100726061572499,
2021-05-12,-0.010912511602164998,-0.01544373227480722
2021-05-17,0.018415478633409643,0.009795437499944493
2021-05-18,0.00030550661723482975,0.0038670935327296263
2021-05-20,-0.0033604444411550194,
2021-05-21,0.005738036533569524,-0.006659670497822345
2021-05-24,-0.0019445297369662384,0.0030235148627062447
2021-05-25,-0.04900668826082255,
2021-05-26,0.015813403177194152,-0.011140235910878094
2021-05-27,-0.002298026455618718,-0.013121304723740845
2021-05-28,-0.002363284761898954,0.011885625720212456
2021-05-31,0.00437085983678176,
2021-06-01,0.012267097047170772,
2021-06-02,-0.005190688154245393,-0.0015077344006062532
2021-06-03,-0.007767525335332981,-0.0006565126260874576
2021-06-04,0.003940240554133778,0.003810306802112029
2021-06-07,0.005337659956641483,0.011780104712041828
2021-06-08,0.001582675920603016,0.0010349130568807485
2021-06-09,0.0026515597776419764,0.0015508041172938025
2021-06-10,0.006298741850138789,0.006129032258064493
2021-06-11,0.0031584650296718753,0.0014748629869349994
2021-06-14,-0.0017567927472542655,-0.0004482476759510856
2021-06-15,-0.0050114342035798565,-0.005572962211218724
2021-06-16,0.001663472166994806,-0.0065705186045957875
2021-06-17,-0.012505714212335706,-0.010958308182352328
2021-06-18,-0.013976960747556055,-0.016062413437161527
2021-06-21,0.01000259401578485,0.008928506068622166
2021-06-22,0.0058106869623058,0.007330668349090352
2021-06-23,-0.0106755688058352,-0.008457368387271402
2021-06-24,0.012338406217108355,0.006744215159495859
2021-06-25,-0.005606211886967749,-0.013398151018761295
2021-06-28,-0.006924027346177364,-0.010318200308759407
2021-06-29,-0.00900893396917235,-0.0024887006749132468
2021-06-30,-0.007267375362203565,-0.013553591089640937
2021-07-01,0.009454861831014627,0.01121062556590724
2021-07-02,0.012061153301325733,0.003244728317027379
2021-07-05,0.01190566118906311,
2021-07-06,-0.0057522726924055245,
2021-07-07,0.0032306129228432123,0.007055503524060702
2021-07-08,-0.006767223478145512,-0.013011276863492571
2021-07-09,-0.003893726352429683,0.00635480308569214
2021-07-12,-0.01487594468029807,-0.014443101137051495
2021-07-13,-0.009087167983422129,-0.006134551257425791
2021-07-14,0.010116069398416805,0.014470870269000846
2021-07-16,-0.0027676933182353425,-0.0060843701305357545
2021-07-19,-0.012868759810886532,-0.012039145531032358
2021-07-26,0.0065611963492668846,-0.0042684689651463215
2021-07-27,0.01131176072608775,0.009610662984498086
2021-07-28,-0.004551584133418274,-0.00027386820786368116
2021-07-29,0.017253917436191646,0.027469498729040476
2021-07-30,0.009902824550175993,0.0006000562700263501
2021-08-02,0.012288370939085302,0.001998933836884209
2021-08-03,0.010736790646926897,0.007314802262822218
2021-08-04,4.830013481327278e-05,0.0004620749599371088
2021-08-05,0.010646256064913873,0.015638370948119373
2021-08-06,-0.0005396681472426001,0.003313473114631371
2021-08-09,-0.003163935026653686,-0.0038852553327011208
2021-08-10,0.009187180871922385,0.005395518750802353
2021-08-11,-0.024536616927183563,-0.01926802484690493
2021-08-12,0.01243082354724967,0.0283491552055406
2021-08-13,-0.002107977643524661,0.0014104058872981273
2021-08-16,0.00569395850661869,0.0055057462137884094
2021-08-17,0.00786935033609093,0.005029940492081719
2021-08-18,-0.005215318591942242,-0.010072869441914767
2021-08-19,-0.007521973532831572,-0.007359529105129825
2021-08-20,-0.0001256691898300355,0.004190574497007882
2021-08-23,0.010933945245186205,0.01206988259039532
2021-08-24,0.019874202909960115,0.005328612207542216
2021-08-25,-0.0160715040183097,-0.008455340737761219
2021-08-26,0.0072555699270446805,-0.003436441599952267
2021-08-27,0.009991022782721792,0.005108556832694733
2021-08-31,0.0025316038660083695,0.009085164439723847
2021-09-01,0.016407035048724206,-0.0008185158900448908
2021-09-02,0.004270945377478297,0.0029615319293476716
2021-09-03,-0.006842922851495681,-0.008732740321764854
2021-09-07,-0.013748167103120212,-0.01572467597983107
2021-09-08,-0.01927685408682356,-0.014179376319847004
2021-09-09,0.027834371012580572,0.011649869452692752
2021-09-10,-0.004920954512574238,-0.011708744825224882
2021-09-13,-0.0017974400104358024,0.0009113555907840354
2021-09-14,0.0059349868122948735,-0.0030566800510543057
2021-09-15,-0.006379404368393682,-0.009720154071859888
2021-09-16,-0.009981679227279772,-0.002042144654767819
2021-09-17,-0.0003185359446004066,0.0031024827355803364
2021-09-20,-0.009494937282994997,-0.018886517263076774
2021-09-21,-0.006365365806200396,-0.004091471920348866
2021-09-22,0.014939188226403388,0.018116851737027373
2021-09-23,0.006282112001098739,-0.008864128316841136
2021-09-24,-0.003069737460682731,-0.01321500913225726
2021-09-27,0.010241897708850312,0.007034172752155898
2021-09-28,-0.0005302151318360426,-0.006783514957569015
2021-09-29,-0.0013370608109241067,0.006829845315424077
2021-09-30,0.02278105788522322,0.010947630123269825
2021-10-01,-0.005587779220053712,-0.004251861912942134
2021-10-04,-0.0012304992152110117,-0.006138292595720629
2021-10-05,-0.0021288287769725134,-0.0005370077678055196
2021-10-06,-0.01555642910284949,-0.014441160192682045
2021-10-07,0.016762222814598715,0.022081306662278477
2021-10-08,0.00036525625889471947,-6.666372554020583e-05
2021-10-11,0.00949844814729639,0.015470841304277005
2021-10-12,0.006792890601308166,0.0011819849619767453
2021-10-13,0.004252082924779854,-0.002820363916219981
2021-10-14,0.00224928500722954,-0.000855126479228363
2021-10-15,0.001572779382085221,-0.0021066169663429557
2021-10-18,0.0295331176899003,0.0050138378025603725
2021-10-19,0.003982134229731704,0.008008370077693394
2021-10-20,0.0034115027606347326,0.0038421623520872306
2021-10-21,0.017960786200231116,0.01673697621026582
2021-10-22,0.01848767475004731,0.01729086629340726
2021-10-25,0.02361775489393514,0.008278945665925797
2021-10-26,0.008539216741025202,0.011196815298183393
2021-10-27,0.009412208548871481,0.0059670727041511995
2021-10-28,0.0026028568381957218,0.00024454371174065237
2021-11-01,-0.010093648253518772,0.011004463249573382
2021-11-02,0.0005069537382094147,-0.0012094092393137856
2021-11-03,0.007458058432454173,0.011140052647581555
2021-11-04,0.02768095895789746,0.02143587171514394
2021-11-05,0.004611967261996197,0.006624026376747194
2021-11-08,0.009322285323797086,0.01764503243052573
2021-11-09,0.014301816632021902,0.006580829756795525
2021-11-10,0.0023451515023573677,0.005685048322910724
2021-11-11,-0.011435609325429752,-0.0010175516269785856
2021-11-12,0.010132469731620075,0.007412911961412805
2021-11-15,0.04622225796164847,0.044655393933360044
2021-11-16,-0.016589756280156243,-0.008764409291415975
2021-11-17,0.01667401850129635,0.01350692943534737
2021-11-18,0.027180536398807797,0.020819965695655362
2021-11-19,-0.010977945899468211,-0.005190596214866727
2021-11-22,0.014942210567325809,0.007114999381413467
2021-11-23,-0.0011867714206148516,0.01784498150100422
2021-11-24,0.007917521352205137,0.013470411913560465
2021-11-25,-0.006521445421304395,0.00045658707201545745
2021-11-26,-0.023100390683653105,-0.029258126812121366
2021-11-29,0.010687708009006647,0.019483872901238986
2021-11-30,0.016947565612150717,-0.004560077146287811
2021-12-01,0.03391945048208389,0.02794931304977344
2021-12-02,0.01565749167167807,0.011416578592383875
2021-12-03,0.0021895131401536982,0.014357085786015578
2021-12-06,-0.0012562509470142036,0.012445703165308464
2021-12-07,0.0179300372442579,0.03345552918989436
2021-12-08,0.013703789497720553,0.012920958364105228
2021-12-09,-0.001182866200180932,0.0167165778623648
2021-12-10,0.014091673778209302,0.002174132041836252
2021-12-13,0.027530193301589012,0.037015230375567976
2021-12-14,0.009822207582228959,0.03242532244225327
2021-12-15,-0.005283924280747643,0.007260836684354066
2021-12-16,0.05712818681431053,0.05946938373756039
2021-12-17,-0.09156527698809314,-0.09070413323897342
2021-12-20,-0.008623653169871015,-0.00848305582033837
2021-12-21,-0.08385778384751141,-0.08323093859068353
2021-12-22,-0.0641953273532303,-0.05173485311602655
2021-12-23,0.003865997801128618,0.0016149950199082497
2021-12-24,0.03251234090882549,0.051496560767624766
2021-12-27,-0.0013880816179780986,0.0012458565529960275
2021-12-28,-0.026899456645822606,-0.027041198703182445
2021-12-29,0.033597595809707226,0.026267904851569712
2021-12-30,-0.003167104044348168,-0.022096580826015177
2021-12-31,-0.004770462168588452,-0.007450226220789946
2022-01-03,0.024409649990053683,0.04172839506172843
2022-01-04,0.007053475327992942,0.0225171841668641
2022-01-05,0.01433046268441851,0.025637482071453332
2022-01-06,-0.009769918741478145,0.003299755307600183
2022-01-07,0.019705276232432123,0.01666966947742954
2022-01-10,0.0029495142472943936,0.00531773441491179
2022-01-11,0.025205525435608278,0.004187604509853893
2022-01-12,0.02002871385725169,0.008779245486436826
2022-01-13,0.014586131365204702,0.004743005909475517
2022-01-14,-0.0018904594525883667,-0.00298826433250321
2022-01-17,0.01312870518742315,0.004126666781201882
2022-01-18,-0.05650433634668672,-0.05273409817207153
2022-01-19,0.042676797353297546,0.03393161185776239
2022-01-20,0.006654912718329742,-0.015194303155366629
2022-01-21,-0.0027004425199201876,-0.003005110790739174
2022-01-24,-0.024276109727062956,-0.053983537393418435
2022-01-25,0.012671278669173835,0.02220752174673235
2022-01-26,0.00391685605760661,0.002698085422411234
2022-01-27,0.011446644925033889,0.025239003873583243
2022-01-28,-0.007061962218544826,-0.010317697675957693
2022-01-31,0.010506098954056187,0.0071331036379744805
2022-02-01,0.005762130135057442,0.006537683512805037
2022-02-02,0.006516232760277907,-0.004916509852841755
2022-02-03,-0.022056058743512796,-0.023616379742515292
2022-02-04,-0.0033403382388779157,-0.00793876400011595
2022-02-07,0.010268805708567141,0.032757734661892135
2022-02-08,0.004105493155361684,0.007521907830355445
2022-02-09,0.007691192754910814,0.019743603482685
2022-02-10,-0.003095015376215704,-0.0026462028130979087
2022-02-11,0.011275926259453284,0.008180773325773272
2022-02-14,-0.022485593866707454,-0.023597441550917808
2022-02-15,0.01972356283796639,0.019585756076974548
2022-02-16,-0.006561868176632624,-0.0005286827323828236
2022-02-17,-0.009411261351085831,-0.01569323238097875
2022-02-18,0.019160612221648554,0.011554503093060386
2022-02-21,-0.0012950483395132162,0.004250275762067934
2022-02-22,0.004410196793725563,-0.00916988422182996
2022-02-23,-0.005241362242761172,-0.00022246941045600543
