,timestamp,IPEKE.E_price_change,KOZAL.E_price_change
0,2022-01-24 08:04:15.260280,0.5063291139240533,0.07496251874063997
1,2022-01-24 10:45:44.529820,0.5825242718446644,0.15527950310558758
2,2022-01-25 11:16:17.644298,0.5369127516778427,0.0
3,2022-02-22 07:06:04.979455,0.547195622435015,0.0
4,2022-02-22 14:53:42.204874,0.6189821182943644,0.0
5,2022-03-16 14:02:34.879508,0.5181347150259086,0.0
6,2022-04-04 12:41:11.089837,0.6372809346786967,0.3221649484536071
7,2022-04-05 07:28:54.528899,0.5762179151388214,0.06518904823988869
8,2022-04-13 07:00:02.013798,0.5692599620493288,0.8720930232558155
9,2022-04-13 07:00:02.339316,0.7604562737642651,-1.4619883040935644
10,2022-04-13 07:00:05.884462,0.9532888465205058,1.2865497076023358
11,2022-04-13 07:00:07.360337,0.5692599620493288,1.2865497076023358
12,2022-04-13 07:00:11.229169,0.574162679425827,-0.873616773442043
13,2022-04-13 07:00:24.325351,0.5747126436781658,-0.8168028004667427
14,2022-04-13 07:00:39.891017,0.5758157389635254,0.40579710144927894
15,2022-04-13 07:00:57.232646,0.7677543186180413,-0.40721349621872793
16,2022-04-13 14:58:47.065377,0.5747126436781658,0.2354326074161195
17,2022-04-14 07:00:11.149602,0.764087870105068,-0.5920663114268754
18,2022-05-16 09:53:15.631314,0.9972801450589319,0.1044386422976551
19,2022-06-13 14:09:13.352554,0.547045951859948,0.0
20,2022-06-13 14:09:19.364593,0.654664484451728,0.0
21,2022-06-20 14:38:04.884941,0.5263157894736858,0.051759834368536595
22,2022-06-28 14:55:05.041710,0.8484162895927572,0.05434782608695343
23,2022-07-14 14:59:05.175911,0.6006006006006093,"Series([], dtype: float64)"
24,2022-08-10 07:01:00.127194,0.556792873051215,0.31725888324873885
25,2022-08-18 07:00:02.495138,0.6271379703534752,0.6966434452184922
26,2022-08-18 07:00:02.967731,0.5698005698005604,0.6966434452184922
27,2022-09-16 14:55:03.233839,0.5151983513652647,0.15822784810126667
28,2022-10-06 14:05:10.407227,0.5591798695246952,0.15267175572519776
29,2022-10-06 14:05:11.377033,0.6511627906976791,0.2544529262086481
30,2022-10-06 14:05:26.750472,0.9310986964618184,-0.3047232097511454
31,2022-10-06 14:31:59.763906,0.557103064066844,0.0507872016251909
32,2022-10-17 07:00:00.235269,0.5212858384013863,0.35264483627204246
33,2022-10-17 07:00:10.200676,0.60606060606061,-0.15098137896325525
34,2022-10-20 11:28:00.304041,0.5568814638027053,0.09866798223976403
35,2022-10-21 10:23:58.363585,0.6711409395973256,0.19646365422396617
36,2022-10-21 12:03:48.504562,0.6711409395973256,-0.2454590083456054
37,2022-10-24 07:00:02.015037,0.5177514792899407,0.24789291026277027
38,2022-10-24 07:00:04.757577,0.5908419497784312,0.29747149231531544
39,2022-10-24 07:00:04.816962,0.5162241887905594,0.29747149231531544
40,2022-10-24 07:05:36.640479,0.5219985085756829,0.09915716410511255
41,2022-10-24 08:27:37.216940,0.5417956656346812,0.0
42,2022-10-25 10:28:38.576652,1.388888888888884,0.3556910569105787
43,2022-10-25 10:28:38.577487,0.5351681957186605,0.3556910569105787
44,2022-10-25 14:59:08.327454,0.5586592178770999,0.0
