,timestamp,IPEKE.E_price_change,KOZAA.E_price_change
164,2023-02-02 12:59:11.360832,1.070950468540821,"Series([], dtype: float64)"
165,2023-02-02 12:59:24.166412,0.8064516129032251,"Series([], dtype: float64)"
166,2023-02-02 12:59:34.817472,0.8742434431741719,"Series([], dtype: float64)"
167,2023-02-02 12:59:36.465353,0.9389671361502261,"Series([], dtype: float64)"
168,2023-02-02 13:05:06.696366,0.9491525423728886,"Series([], dtype: float64)"
169,2023-02-02 13:05:08.744760,0.6756756756756799,"Series([], dtype: float64)"
170,2023-02-02 13:22:11.714132,0.5434782608695565,0.0
171,2023-02-03 07:02:04.188207,0.8968609865470878,-0.12170385395537942
172,2023-02-03 07:02:07.716049,0.8968609865470878,0.3252032520325132
173,2023-02-03 12:51:00.288832,0.7838014369693003,0.0
174,2023-02-06 07:00:23.561320,0.5270092226614009,0.0
175,2023-02-06 07:01:29.804259,0.6784260515603879,"Series([], dtype: float64)"
176,2023-02-06 07:01:30.993402,0.8130081300812941,"Series([], dtype: float64)"
177,2023-02-06 07:19:00.032134,0.7858546168958647,0.08169934640522847
178,2023-02-06 07:19:00.229698,0.5878510777269863,0.0
179,2023-02-06 11:21:17.410675,1.0309278350515427,"Series([], dtype: float64)"
180,2023-02-06 11:26:07.369742,0.6896551724137945,0.0
181,2023-02-06 11:48:25.018253,0.5517241379310311,0.04370629370629153
182,2023-02-06 13:45:42.746976,0.6756756756756799,"Series([], dtype: float64)"
183,2023-02-06 13:47:08.483794,1.016949152542379,0.0
184,2023-02-06 14:02:58.876276,0.6761325219743153,"Series([], dtype: float64)"
185,2023-02-06 14:03:03.251633,0.6040268456375841,"Series([], dtype: float64)"
186,2023-02-06 14:34:29.303365,0.6008010680907949,"Series([], dtype: float64)"
187,2023-02-06 14:34:39.989719,1.458885941644561,"Series([], dtype: float64)"
188,2023-02-06 14:35:04.605996,0.7838014369693003,"Series([], dtype: float64)"
189,2023-02-06 14:45:47.549175,0.660066006600668,"Series([], dtype: float64)"
190,2023-02-06 14:59:58.336007,1.926910299003315,"Series([], dtype: float64)"
191,2023-02-06 14:59:59.495052,1.04302477183833,"Series([], dtype: float64)"
192,2023-02-07 07:00:01.611710,0.5284015852047519,0.20885547201336951
193,2023-02-07 07:00:07.886515,0.5256241787122251,"Series([], dtype: float64)"
194,2023-02-07 07:07:04.873986,0.7246376811594235,"Series([], dtype: float64)"
195,2023-02-08 07:00:00.485539,2.8963414634146423,"Series([], dtype: float64)"
196,2023-02-08 07:00:03.929500,3.443223443223453,"Series([], dtype: float64)"
197,2023-02-08 07:04:52.073742,0.6106870229007688,"Series([], dtype: float64)"
198,2023-02-15 07:00:13.310705,3.1294452347083945,-2.743362831858409
199,2023-02-15 07:00:28.856870,0.694444444444442,2.1295089091699193
200,2023-02-15 07:00:51.316963,0.7638888888888973,-1.1673151750972721
201,2023-02-15 07:01:10.261598,0.694444444444442,"Series([], dtype: float64)"
202,2023-02-15 07:02:14.298136,0.6267409470751995,-0.04334633723450665
203,2023-02-15 07:07:30.368352,0.6983240223463749,0.3507233669443277
204,2023-02-15 07:21:53.678965,0.5326231691078487,0.0
205,2023-02-15 07:43:59.258427,0.5968169761273234,0.0
206,2023-02-16 07:00:01.318347,1.2461059190031154,0.6862745098039191
207,2023-02-16 07:00:02.774391,0.8684863523573227,-1.0816125860373615
208,2023-02-16 07:00:18.048477,0.7532956685499137,"Series([], dtype: float64)"
209,2023-02-16 07:13:16.148782,0.5124919923126248,0.0
210,2023-02-16 07:13:26.569179,1.0178117048346147,"Series([], dtype: float64)"
211,2023-02-16 07:13:31.994955,0.6975269499048808,0.04014452027298887
212,2023-02-16 07:13:48.214841,0.5063291139240533,-0.0803858520900258
213,2023-02-16 08:00:02.698277,0.8269720101781175,"Series([], dtype: float64)"
214,2023-02-16 08:42:17.452371,1.2582781456953684,0.04163197335553814
215,2023-02-16 09:37:35.202066,0.5298013245033095,0.0
216,2023-02-16 12:17:15.427876,0.5204944697462688,"Series([], dtype: float64)"
217,2023-02-16 14:59:56.690731,0.5277044854881341,"Series([], dtype: float64)"
218,2023-02-17 08:22:04.990697,0.5211726384364734,0.0
219,2023-02-17 12:18:22.038022,1.2812299807815508,0.0
220,2023-02-17 12:18:53.565823,0.6414368184733732,0.0
221,2023-02-21 07:00:01.222306,0.9144350097975096,-0.2986348122866911
222,2023-02-21 07:00:01.848485,0.5177993527508029,-0.21340162185232714
223,2023-02-21 07:00:04.890593,0.5829015544041471,0.17050298380221207
224,2023-02-21 11:57:11.757567,1.21716848174247,"Series([], dtype: float64)"
225,2023-02-21 11:58:06.381158,0.7001909611712209,0.04210526315788776
226,2023-02-22 09:47:36.232048,1.3131976362442455,"Series([], dtype: float64)"
227,2023-02-22 14:09:34.956370,0.9132420091324311,0.0
228,2023-02-22 14:19:13.082415,0.9803921568627416,"Series([], dtype: float64)"
229,2023-02-28 07:00:42.579010,0.8104738154613544,0.042808219178080975
230,2023-02-28 08:16:29.967651,0.8755472170106415,"Series([], dtype: float64)"
231,2023-03-01 07:15:34.823993,0.9003215434083556,"Series([], dtype: float64)"
232,2023-03-03 07:00:41.882198,0.6036217303822866,0.09433962264151496
233,2023-03-03 07:01:21.004270,0.9296148738379806,0.0
234,2023-03-03 07:16:03.751389,0.6618133686300487,0.046425255338911064
235,2023-03-06 10:27:35.552952,0.591715976331364,0.0
236,2023-03-07 12:34:48.133572,1.3392857142857206,0.0
237,2023-03-08 07:16:35.195218,1.1688311688311748,0.14563106796117165
238,2023-03-10 07:27:47.499804,0.5287508261731633,"Series([], dtype: float64)"
239,2023-03-10 10:11:08.403419,0.7289595758780631,"Series([], dtype: float64)"
240,2023-03-10 10:13:34.468130,0.5291005291005346,"Series([], dtype: float64)"
241,2023-03-13 08:47:19.575570,0.6493506493506551,"Series([], dtype: float64)"
242,2023-03-13 10:00:16.418642,0.6497725795971521,0.0
243,2023-03-13 13:56:53.737578,0.5221932114882533,"Series([], dtype: float64)"
244,2023-03-13 13:56:55.518945,0.5859375,0.1394700139470073
245,2023-03-14 07:21:16.301365,0.7899934167215239,0.0
246,2023-03-14 07:21:18.988591,0.7879185817465606,0.0
247,2023-03-15 10:47:27.839641,2.746478873239444,0.14910536779324524
248,2023-03-15 14:35:13.987235,1.4799154334038,0.04943153732082095
249,2023-03-16 07:00:03.200644,0.5610098176718203,0.3441494591936989
250,2023-03-16 08:24:37.623891,1.8973998594518537,0.049212598425207865
251,2023-03-17 14:35:15.374860,0.9957325746799528,"Series([], dtype: float64)"
252,2023-03-17 14:35:16.812778,0.6373937677053743,0.0
253,2023-03-20 08:01:14.163755,1.5569709837225831,0.1515917129863542
254,2023-03-20 08:44:03.645585,0.5412719891745521,0.048123195380167516
255,2023-03-20 08:57:52.051629,0.7313829787233939,-0.04755111745124996
256,2023-03-20 13:08:58.552793,1.5416958654519863,0.0
257,2023-03-20 14:49:00.174698,0.7919366450684029,0.10245901639345245
258,2023-03-21 07:29:56.191543,2.9306647605432445,"Series([], dtype: float64)"
259,2023-03-21 10:03:42.108497,1.0301692420897623,0.0
260,2023-03-22 08:22:24.818023,1.3980868285504044,0.0
261,2023-03-23 08:59:58.561798,1.5306122448979664,0.05040322580645018
262,2023-03-23 12:41:12.605944,1.5272727272727327,"Series([], dtype: float64)"
263,2023-03-28 13:44:16.546440,0.7604562737642651,0.10482180293500676
264,2023-03-28 14:02:56.689305,2.803030303030307,0.10368066355623817
265,2023-03-29 07:04:50.049650,1.337529504327306,0.0
266,2023-03-29 07:12:31.521199,0.940438871473348,"Series([], dtype: float64)"
267,2023-03-29 13:19:56.798942,2.7689873417721556,0.0540540540540535
268,2023-03-29 13:19:56.800037,5.633802816901401,0.0540540540540535
269,2023-03-29 13:21:09.025917,0.6299212598425141,"Series([], dtype: float64)"
270,2023-03-30 08:57:34.405624,0.5327245053272422,0.0
271,2023-03-30 10:51:34.665794,0.8245877061469287,"Series([], dtype: float64)"
272,2023-03-31 09:45:12.866296,0.5173688100517326,"Series([], dtype: float64)"
273,2023-03-31 10:55:37.449732,0.900225056264059,"Series([], dtype: float64)"
274,2023-03-31 14:45:20.118545,2.6615969581748944,0.10683760683760646
275,2023-03-31 14:45:20.120901,2.6615969581748944,0.10683760683760646
276,2023-03-31 14:45:23.232437,1.928783382789323,-1.1332973556394954
277,2023-03-31 14:45:23.233308,0.8005822416302655,-1.1332973556394954
278,2023-03-31 14:45:23.237773,2.6470588235294024,-1.0793308148947744
279,2023-03-31 14:45:25.662255,4.892512972572272,0.16051364365972098
280,2023-03-31 14:45:25.662879,1.978798586572439,0.16051364365972098
281,2023-03-31 14:45:26.707534,0.696378830083555,"Series([], dtype: float64)"
282,2023-03-31 14:45:28.897321,7.42942050520059,-0.10712372790573355
283,2023-03-31 14:46:14.426380,0.6603081438004477,0.0
284,2023-03-31 14:47:20.118796,0.5212211466865124,0.21482277121374072
285,2023-03-31 14:50:51.209915,0.5259203606311047,0.0
286,2023-04-03 07:31:08.206601,1.8018018018018056,0.055035773252609665
287,2023-04-04 08:29:05.421621,0.6818181818181834,"Series([], dtype: float64)"
288,2023-04-05 11:21:25.456026,0.8106116433308719,0.0
289,2023-04-05 11:36:32.939548,0.8100147275404979,"Series([], dtype: float64)"
290,2023-04-06 08:11:19.008878,0.5124450951683679,-0.05336179295625243
291,2023-04-10 07:14:02.331961,0.8174386920980936,0.0927213722763165
292,2023-04-10 07:16:11.723450,0.5442176870748217,0.046189376443428465
293,2023-04-10 07:17:27.500287,0.6784260515603879,0.09280742459396585
294,2023-04-10 07:17:34.020846,0.6085192697768749,0.09280742459396585
295,2023-04-10 11:56:37.211908,0.5551700208188848,"Series([], dtype: float64)"
296,2023-04-13 12:21:54.428271,0.6779661016949046,0.0
297,2023-04-17 07:00:01.848064,0.5844155844155763,0.5995717344753793
298,2023-04-17 07:00:02.693713,0.7802340702210753,-0.34173430158053186
299,2023-04-18 07:00:03.859242,0.5309734513274433,0.28985507246377384
300,2023-04-18 07:01:27.011720,0.7531865585167941,0.19102196752627254
301,2023-04-18 07:01:31.017334,0.5757052389176787,0.1908396946564972
302,2023-04-18 08:06:56.068092,0.5973715651135025,-0.0983284169124854
303,2023-04-18 08:26:13.662750,0.5284791544333478,0.09823182711199419
304,2023-04-18 08:55:54.024228,0.5297233666862855,-0.09861932938854956
305,2023-04-18 09:47:58.355610,0.8308605341246222,0.0
306,2023-04-18 10:14:20.428104,0.5920663114268754,"Series([], dtype: float64)"
307,2023-04-18 11:09:25.674744,0.5474452554744547,0.12427506213752437
308,2023-04-18 11:28:23.695175,0.8279124778237668,0.12412081092263438
309,2023-04-18 11:34:44.608865,0.6512729425695696,0.04127115146512761
310,2023-04-18 11:57:12.585988,0.7660577489687626,0.0
311,2023-04-18 11:57:31.021938,1.0619469026548645,0.0
312,2023-04-18 11:58:15.628954,1.0588235294117565,0.040883074407194187
313,2023-04-18 11:58:27.828702,0.9982384028185631,0.0
314,2023-04-18 11:59:20.812126,1.474056603773577,"Series([], dtype: float64)"
315,2023-04-18 13:52:39.992874,0.5451241671714069,0.041528239202648365
316,2023-04-19 07:00:02.334786,0.6455777921239525,-0.21477663230240474
317,2023-04-19 07:01:01.711324,0.6540222367560578,0.0
318,2023-04-19 07:06:06.334448,0.5810200129115595,0.0
319,2023-04-19 07:47:06.194444,0.6365372374283806,-0.17196904557179593
320,2023-04-19 07:50:49.074745,1.2658227848101333,0.08547008547008517
321,2023-04-19 10:53:42.036207,0.5204944697462688,0.0
322,2023-04-19 11:14:50.460974,0.5758157389635254,0.04340277777776791
323,2023-04-19 11:21:38.417915,1.4867485455720697,0.2612102742707956
324,2023-04-19 11:22:38.802941,0.7702182284980763,0.0
325,2023-04-19 11:28:43.110118,0.5692599620493288,0.042973785990541025
326,2023-04-19 11:34:00.475883,0.5569306930693019,0.1264755480607116
327,2023-04-19 11:51:00.492896,0.6191950464396356,0.0
328,2023-04-19 11:57:30.395416,0.5438066465256908,0.08368200836819106
329,2023-04-19 12:32:41.188643,0.5959475566150285,"Series([], dtype: float64)"
330,2023-04-19 13:31:36.372790,0.738916256157629,"Series([], dtype: float64)"
331,2023-04-19 14:36:16.350738,0.5102040816326481,"Series([], dtype: float64)"
332,2023-04-19 14:50:12.181014,0.5056890012642201,0.0
333,2023-04-20 07:05:21.760447,0.7476635514018781,0.1304915180513344
334,2023-04-20 07:19:48.033341,0.7439553626782391,0.0
335,2023-04-24 07:16:28.340119,0.7500000000000062,0.09004952723998816
336,2023-04-24 14:28:34.509418,0.6253908692933186,0.23073373327180402
337,2023-04-26 10:13:39.476094,0.5555555555555536,0.05096839959224386
338,2023-04-26 14:25:11.277674,0.7082152974504208,0.10325245224573898
339,2023-04-27 07:46:25.061493,0.6564551422319376,0.10373443983402453
340,2023-04-28 07:00:40.095851,0.6746626686656709,0.0
341,2023-04-28 07:01:36.025889,0.5251312828207011,0.05370569280342963
342,2023-05-02 07:00:00.243291,0.5537974683544222,1.4060742407199012
343,2023-05-02 07:13:45.292478,0.5645161290322553,0.0
344,2023-05-03 09:07:14.144859,1.4285714285714235,0.0
345,2023-05-03 09:23:58.195403,1.0406811731314969,0.0
346,2023-05-04 10:03:33.517464,0.6172839506172867,0.05955926146514745
347,2023-05-04 10:04:06.944802,0.5277044854881341,"Series([], dtype: float64)"
348,2023-05-04 11:03:53.276332,0.7194244604316502,-0.06079027355623268
349,2023-05-04 14:09:37.299770,0.6334841628959254,-0.061236987140222965
350,2023-05-05 11:23:39.415916,0.709849157054121,0.062073246430793816
351,2023-05-05 11:29:44.214724,0.603448275862073,0.12158054711246535
352,2023-05-05 11:32:00.494387,0.5150214592274605,0.12128562765312267
353,2023-05-05 12:14:04.968733,0.7017543859649145,0.0
354,2023-05-08 10:17:15.631893,0.73260073260073,0.0
355,2023-05-08 10:23:55.680971,0.6357856494096259,0.0
356,2023-05-08 10:24:22.345211,0.6346328195829587,0.0
357,2023-05-10 07:10:45.648229,0.7266121707538709,0.06146281499692652
358,2023-05-10 07:10:49.884576,0.8166969147005432,0.0
359,2023-05-11 07:13:43.287069,0.5449591280654031,0.060240963855417995
360,2023-05-11 08:52:02.073572,0.5357142857142838,0.0
361,2023-05-11 09:28:38.729536,0.535236396074934,0.0
362,2023-05-12 11:31:41.287362,0.8108108108108025,0.0
363,2023-05-12 14:59:56.013031,0.8078994614003632,"Series([], dtype: float64)"
364,2023-05-15 07:30:16.413339,1.0544815465729274,"Series([], dtype: float64)"
365,2023-05-15 07:30:25.860387,0.7023705004389758,-0.2912055911473477
366,2023-05-15 09:08:23.520040,0.6573541495480617,"Series([], dtype: float64)"
367,2023-05-15 11:32:49.636686,0.761421319796951,0.16438356164383272
368,2023-05-15 11:33:41.667041,0.8410428931875602,0.0
369,2023-05-15 12:54:52.309605,0.5208333333333259,0.05574136008918984
370,2023-05-16 12:59:10.809808,0.5181347150259086,0.0
371,2023-05-16 14:02:51.139611,0.6861063464836947,-0.05347593582887278
372,2023-05-17 08:38:23.364605,0.5747126436781658,"Series([], dtype: float64)"
373,2023-05-17 08:42:38.389788,0.6530612244898037,0.049382716049373165
374,2023-05-22 13:51:53.341100,0.7358953393295176,0.0
375,2023-05-22 14:44:54.725483,0.5681818181818121,0.04833252779119501
376,2023-05-24 07:09:13.113752,0.5818786367414841,0.0
377,2023-05-24 12:32:43.317195,0.5794701986755024,0.049358341559724295
378,2023-05-26 14:59:20.283060,0.6399999999999961,0.09398496240602405
379,2023-05-29 07:01:31.482988,1.214882308276377,0.09070294784581101
380,2023-05-31 07:09:12.398203,0.5196733481811489,0.044503782821547766
