,timestamp,KCHOL.E_price_change,SAHOL.E_price_change
0,2022-01-06 08:14:59.389874,0.31152647975076775,"Series([], dtype: float64)"
1,2022-01-07 07:10:57.920426,0.3687768899815591,0.0
2,2022-01-07 11:36:50.076031,0.31585596967782514,0.0
3,2022-01-21 07:00:02.583890,0.31645569620253333,-0.8458035133376729
4,2022-01-26 14:56:56.549796,0.31948881789136685,0.0
5,2022-02-04 09:05:51.112416,0.31746031746031633,0.0
6,2022-02-25 08:01:22.891673,0.32488628979856493,0.0
7,2022-02-28 07:00:05.017869,0.45662100456620447,"Series([], dtype: float64)"
8,2022-02-28 07:00:05.373277,0.390625,0.0
9,2022-03-08 10:21:46.614412,0.39011703511053764,"Series([], dtype: float64)"
10,2022-03-14 07:00:05.434091,0.3138731952291307,0.06265664160400863
11,2022-03-14 07:00:05.706899,0.31347962382444194,0.06265664160400863
12,2022-03-17 12:58:54.418381,0.33351862145636346,0.0
13,2022-04-25 07:00:00.687605,0.35677879714577365,0.3956478733926794
14,2022-05-12 08:51:58.875444,0.3110419906687367,-0.051759834368536595
15,2022-05-18 14:59:23.574683,0.31185031185030354,0.0
16,2022-06-10 13:41:10.252669,0.31023784901758056,0.0
17,2022-06-27 07:04:33.448308,0.3547896604155998,0.0
18,2022-06-28 14:30:23.796010,0.3016591251885359,0.0
19,2022-06-29 14:43:48.836653,0.31864046733935947,-0.05178663904712444
20,2022-08-17 07:52:41.382454,0.3177485247390033,"Series([], dtype: float64)"
21,2022-08-17 07:52:49.098547,0.31746031746031633,"Series([], dtype: float64)"
22,2022-08-18 07:03:34.917268,0.30864197530864335,"Series([], dtype: float64)"
23,2022-09-05 14:37:57.187408,0.36275695284160303,0.0
24,2022-09-05 14:41:35.492286,0.40000000000000036,-0.07163323782235498
25,2022-09-06 09:41:32.098376,0.3694581280788256,0.0
26,2022-09-06 09:41:32.103300,0.4922067268252617,"Series([], dtype: float64)"
27,2022-09-12 13:08:23.937196,0.37735849056603765,"Series([], dtype: float64)"
28,2022-09-13 07:00:02.703341,0.4524886877828038,-0.6514657980456029
29,2022-09-13 07:00:04.015792,0.8159564823209342,-0.5867014341590648
30,2022-09-13 07:04:05.127535,0.36529680365295913,0.06531678641410466
31,2022-09-13 07:56:53.358934,0.366300366300365,0.06574621959236637
32,2022-09-13 13:40:09.830883,0.4887585532746819,0.06988120195667857
33,2022-09-14 07:00:22.733496,0.3643724696356321,0.0
34,2022-09-14 11:46:08.245824,0.6849315068493178,"Series([], dtype: float64)"
