,timestamp,AKBNK.E_price_change,ISCTR.E_price_change
0,2022-02-24 07:33:11.312582,0.4166666666666652,0.5102040816326481
1,2022-02-24 07:33:32.546033,0.6839945280437743,-0.5063291139240533
2,2022-02-24 07:33:32.547633,0.4092769440654953,-0.5063291139240533
3,2022-02-24 07:33:40.778223,0.4115226337448652,0.3802281368821214
4,2022-02-24 07:33:47.642370,0.4098360655737654,-0.3807106598984866
5,2022-02-24 07:35:08.474280,0.5524861878453136,-0.3831417624521105
6,2022-02-25 07:00:00.174362,0.42016806722688926,0.6535947712418277
7,2022-02-25 07:00:18.601869,0.4243281471004279,0.26041666666667407
8,2022-04-11 12:25:59.259418,0.34129692832765013,0.0
9,2022-04-29 07:36:42.566698,0.33444816053511683,0.09478672985780978
10,2022-05-12 07:00:02.598705,0.356718192627814,0.3898635477582957
11,2022-05-20 07:24:47.012389,0.3654080389768666,-0.09842519685039353
12,2022-06-27 07:02:16.138043,0.35211267605634866,0.4366812227074135
13,2022-08-10 07:58:27.624086,0.31088082901553626,0.0
14,2022-08-10 07:58:27.627451,0.31023784901758056,0.0
15,2022-08-18 11:00:31.891434,0.7136485280999194,-0.29112081513829047
16,2022-08-18 11:00:34.578988,0.5371530886302489,-0.29112081513829047
17,2022-08-18 11:01:02.126802,0.35460992907800915,0.4341534008682979
18,2022-08-22 07:00:00.390609,0.7677543186180413,-0.5763688760807018
19,2022-08-22 07:00:01.735654,0.8670520231213841,-0.4322766570605152
20,2022-08-26 07:45:49.546978,0.32102728731941976,0.0
21,2022-08-26 07:45:49.550220,0.3207698476343168,0.0
22,2022-08-26 13:47:24.407589,0.31471282454760274,0.248447204968949
23,2022-08-26 14:34:01.116001,0.3215434083601254,0.2557544757033181
24,2022-08-26 14:35:40.344061,0.3297609233305909,-1.059602649006619
25,2022-08-26 14:36:43.394570,0.4125412541254203,"Series([], dtype: float64)"
26,2022-08-26 14:39:00.565777,0.32546786004881145,"Series([], dtype: float64)"
27,2022-08-29 07:05:15.454436,0.33057851239668423,-0.12870012870012104
