,timestamp,KOZAA.E_price_change,IPEKE.E_price_change
0,2022-07-18 07:03:03.101862,1.5936254980079667,0.23529411764706687
1,2022-07-18 07:03:17.241571,1.0301109350237647,0.11778563015312216
2,2022-11-11 07:00:08.067637,1.5706806282722585,0.3232062055591456
3,2023-01-06 13:55:57.765473,1.6949152542372836,0.30229746070133956
4,2023-01-10 08:12:55.859268,1.1250540891388994,0.06150061500616033
5,2023-01-11 07:40:19.487014,1.6289592760180938,0.2431610942249307
6,2023-01-11 07:41:25.466150,1.3513513513513598,0.12121212121212199
7,2023-01-11 13:48:46.608695,1.6260162601626105,-0.23809523809523725
8,2023-01-12 07:00:16.926198,1.8867924528301883,5.970149253731338
9,2023-01-13 07:24:55.931155,1.4352047277332192,0.17391304347826875
10,2023-01-13 07:25:30.343560,1.4333895446880351,0.11574074074074403
11,2023-02-06 07:00:19.951108,2.259414225941425,3.5254237288135704
12,2023-02-15 07:00:21.611189,2.9798422436459138,0.0
13,2023-02-15 07:00:25.589136,1.13885238720981,1.6830294530154388
14,2023-02-15 07:01:01.258919,1.0367170626349953,0.6993006993007089
15,2023-02-15 07:01:02.763438,1.0362694300518172,0.0
16,2023-02-15 07:01:20.073857,1.4316702819956673,-0.20775623268698418
17,2023-02-15 07:02:30.267800,1.2189812799303423,-0.9090909090909038
18,2023-02-15 07:05:13.292520,1.7467248908296984,0.0
19,2023-02-15 07:24:17.299831,1.8321261184490734,-0.13175230566535578
20,2023-02-15 07:26:48.649749,1.0526315789473717,0.0
21,2023-02-16 07:05:17.354920,1.2935323383084674,0.06165228113439447
22,2023-02-16 07:05:34.370042,1.4999999999999902,0.0
23,2023-02-21 07:05:09.981168,1.1676396997498006,0.12845215157353262
24,2023-03-15 10:47:14.183230,1.0956175298804771,-0.3518648838845895
25,2023-03-20 13:08:52.755391,1.3965087281795574,0.2812939521800173
26,2023-03-21 07:29:48.165075,1.1511511511511419,0.0
27,2023-03-22 08:22:16.578925,1.1299435028248483,-0.22075055187638082
28,2023-03-28 14:02:46.608137,1.6187989556135873,0.07593014426727773
29,2023-03-28 14:02:46.614207,2.241918665276321,"Series([], dtype: float64)"
30,2023-03-29 13:19:32.761144,1.0348583877995532,0.15797788309637184
31,2023-03-29 13:19:35.262436,2.22584147665581,0.31645569620253333
32,2023-03-29 13:19:40.083941,2.4905251759610225,-0.39588281868567776
33,2023-03-29 13:19:40.087220,1.8817204301075252,-0.07917656373712667
34,2023-03-31 14:44:27.053379,1.3550135501354976,-0.38461538461538325
35,2023-03-31 14:44:31.662286,2.172732210755024,0.0
36,2023-04-03 07:30:56.611616,2.3704520396912843,0.3007518796992459
37,2023-05-11 10:13:18.816724,1.0638297872340496,-0.3597122302158251
38,2023-05-12 14:09:18.187255,1.1111111111111072,0.0
39,2023-05-15 07:30:55.948132,1.1235955056179803,1.3816925734024155
40,2023-05-16 07:00:04.240707,2.824858757062154,0.620567375886516
41,2023-05-17 08:15:47.665141,1.322482197355046,0.08291873963515162
