,timestamp,YKBNK.E_price_change,AKBNK.E_price_change
91,2022-09-16 07:28:31.030266,0.9817671809256634,-0.1640689089417613
92,2022-09-16 07:36:57.243566,0.4213483146067398,0.08203445447088065
93,2022-09-16 07:37:08.738955,0.42016806722688926,-0.08196721311475308
94,2022-09-19 14:06:18.080939,0.4366812227074135,"Series([], dtype: float64)"
95,2022-09-20 07:01:37.047622,0.5610098176718203,0.2581755593803692
96,2022-09-20 07:03:00.592729,0.99290780141843,0.08710801393727596
97,2022-09-20 09:01:31.533961,0.43604651162789665,0.0
98,2022-09-29 07:03:11.104868,0.41551246537396835,0.08576329331047017
99,2022-10-04 07:03:50.129287,0.49382716049382047,-0.1558846453624252
100,2022-10-04 07:03:50.131853,0.49382716049382047,-0.1558846453624252
101,2022-10-06 07:00:02.559230,0.3754693366708306,-0.23923444976077235
102,2022-10-17 08:50:22.029418,0.31347962382444194,0.0
103,2022-10-19 11:40:09.755076,0.3076923076922977,0.0
104,2022-10-28 08:42:05.082948,0.33370411568409697,0.06688963210701449
105,2022-10-28 08:42:05.084846,0.33444816053511683,0.06688963210701449
106,2022-10-31 09:00:06.479563,0.33407572383072903,"Series([], dtype: float64)"
107,2022-11-04 14:59:49.877572,0.32292787944026013,-0.0685871056241405
108,2022-11-16 07:00:00.697850,0.3731343283582156,0.30845157310301907
109,2022-11-16 14:55:28.267587,0.9242144177449063,0.24009603841537164
110,2022-11-16 14:55:28.267809,0.6410256410256387,0.24009603841537164
111,2022-11-16 14:56:45.065557,0.45289855072463414,0.12004801920768582
112,2022-11-17 07:04:17.189180,0.36330608537693543,0.1783590963139181
113,2022-11-17 07:37:48.683523,0.3745318352059934,0.06165228113439447
114,2022-11-23 07:00:40.499038,0.34632034632033903,"Series([], dtype: float64)"
115,2022-12-09 07:01:13.170281,0.36496350364962904,0.0
116,2022-12-20 07:01:07.435437,0.31847133757962887,-0.09990009990010762
117,2022-12-20 07:04:43.471409,0.32206119162641045,0.20000000000000018
118,2023-01-05 08:14:08.015679,0.35211267605634866,"Series([], dtype: float64)"
119,2023-01-05 08:40:47.155893,0.35149384885764245,0.0
120,2023-01-05 14:06:35.349061,0.46992481203007586,0.05379236148466138
121,2023-01-05 14:06:35.576344,0.46992481203007586,0.0
122,2023-01-06 07:00:02.157175,0.37842951750235443,0.3865267807841022
123,2023-01-06 07:01:09.990824,0.3853564547206201,0.22371364653244186
124,2023-01-09 14:33:04.389057,0.30030030030030463,0.0
125,2023-01-10 14:51:08.361802,0.31479538300105414,"Series([], dtype: float64)"
126,2023-01-12 07:00:01.566139,0.4474272930648837,-0.6045949214026569
127,2023-01-12 07:00:01.569482,0.33444816053511683,0.6045949214026569
128,2023-01-12 07:00:03.051373,0.33407572383072903,0.24096385542169418
129,2023-01-12 07:00:03.323628,0.33333333333334103,-0.3618817852834688
130,2023-01-12 07:03:15.889022,0.3370786516853963,0.0
131,2023-01-12 10:39:45.413219,0.35502958579882726,"Series([], dtype: float64)"
132,2023-01-12 11:03:10.063975,0.3500583430571691,0.12674271229404788
133,2023-01-12 11:17:34.295817,0.34965034965035446,"Series([], dtype: float64)"
134,2023-01-12 11:17:40.433561,0.34843205574912606,0.0
135,2023-01-12 11:19:00.730638,0.4645760743321681,0.0
136,2023-01-12 11:19:06.062921,0.5807200929152101,0.06313131313131493
137,2023-01-12 11:19:11.397662,0.4629629629629539,0.0
138,2023-01-12 11:19:23.923431,0.34602076124568004,"Series([], dtype: float64)"
139,2023-01-12 11:19:36.243540,0.694444444444442,0.06313131313131493
140,2023-01-12 11:19:54.018555,0.4618937644341736,0.0
141,2023-01-12 11:35:14.093097,0.3420752565564511,0.0
142,2023-01-12 11:44:49.264457,0.3452243958573131,0.06305170239595537
143,2023-01-12 14:30:44.360845,0.33594624860022737,0.0
144,2023-01-13 07:02:28.552679,0.33444816053511683,0.0
145,2023-01-13 07:02:43.106624,0.33482142857141906,0.0
146,2023-01-13 07:09:45.898857,0.33670033670034627,"Series([], dtype: float64)"
147,2023-01-13 07:12:02.319159,0.4439511653718142,0.0
148,2023-01-13 07:12:02.324564,0.33222591362125353,"Series([], dtype: float64)"
149,2023-01-13 07:12:13.225236,0.44543429844097204,0.0
150,2023-01-13 07:12:26.363151,0.33185840707965486,0.06064281382656134
151,2023-01-13 07:13:02.356173,0.4424778761061843,0.12113870381587066
152,2023-01-13 07:13:02.359895,0.5524861878453136,0.12113870381587066
153,2023-01-13 07:18:26.547283,0.44004400440043057,0.0
154,2023-01-13 07:19:47.176092,0.3300330033003229,0.0
155,2023-01-13 07:34:33.206515,0.324324324324321,0.0
156,2023-01-13 07:34:33.235002,0.3239740820734305,0.0
157,2023-01-13 07:34:33.257798,0.3236245954692629,0.0
158,2023-01-13 07:34:36.876394,0.4319654427645814,0.11897679952408424
159,2023-01-13 07:34:36.880644,0.3232758620689724,0.11897679952408424
160,2023-01-13 08:13:57.641180,0.3250270855904569,"Series([], dtype: float64)"
161,2023-01-16 07:04:46.437509,0.31612223393044925,0.0587544065804968
162,2023-01-16 07:41:30.411130,0.31746031746031633,0.0
163,2023-01-17 14:54:06.931672,0.3064351378958108,0.0
164,2023-01-17 14:54:13.386766,0.3061224489795844,"Series([], dtype: float64)"
165,2023-01-17 14:54:56.858945,0.3064351378958108,0.0
166,2023-01-17 14:55:24.432674,0.3058103975535076,0.057175528873631976
167,2023-01-17 14:55:51.500254,0.304878048780477,"Series([], dtype: float64)"
168,2023-01-17 14:56:07.111230,0.40650406504065817,0.0
169,2023-01-17 14:56:36.112254,0.50761421319796,0.0
170,2023-01-17 14:56:44.797058,0.30425963488844854,0.0
171,2023-01-17 14:56:58.203418,0.30425963488844854,0.0
172,2023-01-25 12:48:49.721986,0.31315240083507057,0.0
173,2023-01-25 14:57:17.304611,0.30832476875641834,"Series([], dtype: float64)"
174,2023-01-26 07:03:08.061038,0.3076923076922977,-0.1701644923425949
175,2023-01-27 08:25:59.105734,0.3278688524590123,0.0
176,2023-01-27 12:54:49.469502,0.33783783783782884,0.061538461538468425
177,2023-01-30 07:04:40.891662,0.32644178454841466,-0.05903187721369996
178,2023-02-02 07:00:03.179350,0.4733727810650956,0.3853564547206201
179,2023-02-02 07:00:59.687916,0.35545023696681444,0.06406149903908087
180,2023-02-02 08:27:46.877384,0.3504672897196359,0.0
181,2023-02-02 14:33:37.198597,0.4932182490752224,0.06729475100941684
182,2023-02-03 07:00:00.691726,0.47961630695443347,0.1986754966887494
183,2023-02-06 07:00:00.984936,0.45610034207526073,-2.2886204704386515
184,2023-02-06 07:00:01.215577,1.2485811577752637,1.9071837253655355
185,2023-02-06 07:01:12.363898,0.3389830508474523,-0.18832391713747842
186,2023-02-06 07:03:44.179282,0.3374578177727683,0.061614294516321166
187,2023-02-06 09:32:45.598087,0.3374578177727683,"Series([], dtype: float64)"
188,2023-02-06 09:39:33.522867,0.4469273743016755,0.0
189,2023-02-06 13:42:43.114039,0.46403712296982924,"Series([], dtype: float64)"
190,2023-02-06 13:43:02.869699,0.34602076124568004,0.0
191,2023-02-06 14:02:30.409572,0.34843205574912606,0.0
192,2023-02-06 14:35:56.822776,0.45300113250283935,"Series([], dtype: float64)"
193,2023-02-07 07:00:08.183693,0.3389830508474523,-0.4366812227074135
194,2023-02-07 07:00:14.090404,0.3389830508474523,-0.12468827930174342
195,2023-02-07 07:07:38.860798,0.3420752565564511,0.0
196,2023-02-07 07:15:24.945451,0.4592422502870175,-0.12674271229404788
197,2023-02-07 07:34:48.148818,0.34965034965035446,0.06373486297004405
198,2023-02-07 07:37:59.017388,0.3472222222222321,0.0
199,2023-02-07 07:45:28.878235,0.3452243958573131,0.0
200,2023-02-07 07:45:31.290020,0.3452243958573131,"Series([], dtype: float64)"
201,2023-02-07 07:46:08.742232,0.3444316877152742,"Series([], dtype: float64)"
202,2023-02-07 07:46:24.535658,0.3444316877152742,"Series([], dtype: float64)"
203,2023-02-07 10:57:16.897523,0.3562945368170922,0.0
204,2023-02-07 11:26:33.682997,0.4901960784313708,-0.13422818791946067
205,2023-02-07 11:48:32.550847,0.3671970624234966,"Series([], dtype: float64)"
206,2023-02-07 12:38:56.486082,0.36275695284160303,"Series([], dtype: float64)"
207,2023-02-07 12:57:43.838566,0.363636363636366,0.0664451827242507
208,2023-02-07 13:45:04.721551,0.4761904761904745,-0.06544502617800152
209,2023-02-07 14:02:03.593046,0.36231884057971175,"Series([], dtype: float64)"
210,2023-02-08 07:11:34.056288,0.8905852417302906,0.0
211,2023-02-08 07:42:01.620761,0.6410256410256387,-1.0869565217391353
212,2023-02-08 07:42:02.768256,0.5121638924455718,0.5788712011577379
213,2023-02-08 07:42:04.816191,0.512820512820511,-0.7246376811594235
214,2023-02-08 07:42:06.098585,0.3826530612244916,0.7246376811594235
215,2023-02-15 07:00:06.021496,0.5813953488372103,-1.2903225806451646
216,2023-02-15 07:00:06.097381,0.5813953488372103,1.2903225806451646
217,2023-02-15 07:00:08.286499,0.5813953488372103,1.2903225806451646
218,2023-02-15 07:00:12.204499,0.6976744186046435,-0.6410256410256387
219,2023-02-15 07:00:13.664501,0.4629629629629539,1.2250161186331487
220,2023-02-15 07:00:30.221964,0.694444444444442,0.6410256410256387
221,2023-02-15 07:00:37.685827,0.34802784222738303,-0.8354755784061751
222,2023-02-15 07:00:37.795550,0.5780346820809301,0.7712082262210762
223,2023-02-15 07:00:40.433595,0.3452243958573131,-0.512820512820511
224,2023-02-15 07:00:54.161404,0.3468208092485492,-0.3215434083601254
225,2023-02-15 07:01:15.080837,0.9291521486643362,0.3863490019317517
226,2023-02-15 07:01:19.507237,0.5780346820809301,0.5806451612903274
227,2023-02-15 07:01:42.647095,0.34802784222738303,0.12853470437017567
228,2023-02-15 07:18:10.757514,0.454545454545463,0.06309148264984632
229,2023-02-15 07:18:12.751446,0.6810442678774065,0.0
230,2023-02-15 07:18:14.221285,0.6802721088435382,0.0
231,2023-02-15 07:18:15.721809,0.9070294784580435,"Series([], dtype: float64)"
232,2023-02-15 07:18:17.037741,0.9070294784580435,"Series([], dtype: float64)"
233,2023-02-15 07:23:54.467711,0.4524886877828038,0.0
234,2023-02-15 07:23:57.532316,0.6787330316742057,"Series([], dtype: float64)"
235,2023-02-15 07:23:59.166064,0.6787330316742057,0.0
236,2023-02-15 07:24:00.388937,0.33821871476888976,0.06261740763933155
237,2023-02-15 07:25:28.226951,0.3374578177727683,0.0
238,2023-02-16 07:00:01.557336,0.3092783505154628,0.4618937644341736
239,2023-02-16 07:00:02.503880,0.3112033195020736,0.4618937644341736
240,2023-02-16 07:00:07.039820,0.41536863966771254,0.2880184331797153
241,2023-02-16 07:00:09.524617,0.41407867494824835,0.40369088811995635
242,2023-02-16 07:00:14.721184,0.41407867494824835,0.05750431282345314
243,2023-02-16 07:00:19.651437,0.41407867494824835,0.2305475504322807
244,2023-02-16 07:02:44.968159,0.31152647975076775,0.11560693641619046
245,2023-02-16 07:02:47.219322,0.31152647975076775,0.057770075101104545
246,2023-02-16 07:02:55.157953,0.31152647975076775,0.0
247,2023-02-16 07:03:00.505287,0.31088082901553626,0.057770075101104545
248,2023-02-16 07:03:05.544986,0.4145077720207224,-0.17331022530329143
249,2023-02-16 07:04:21.207135,0.31315240083507057,0.05773672055426893
250,2023-02-16 07:04:27.409830,0.5219206680584509,-0.17331022530329143
251,2023-02-16 07:04:52.644927,0.31282586027112647,0.0
252,2023-02-16 07:05:58.860098,0.31185031185030354,0.0
253,2023-02-16 07:08:19.555670,0.42016806722688926,-0.17564402810303914
254,2023-02-16 07:10:00.914384,0.31813361611876534,-0.7185628742514938
255,2023-02-16 07:10:02.568666,0.4237288135593209,-0.7784431137724646
256,2023-02-16 07:10:41.103847,0.31880977683316214,-0.05966587112171684
257,2023-02-16 07:12:02.439866,0.31678986272438703,0.1781472684085461
258,2023-02-16 07:14:22.062305,0.42149631190726566,-0.1762632197414904
259,2023-02-16 07:36:10.991099,0.3157894736842026,-0.4103165298944944
260,2023-02-16 08:00:25.085387,0.31880977683316214,-0.05924170616113944
261,2023-02-16 08:24:07.144294,0.6578947368421018,-0.24691358024691024
262,2023-02-16 08:37:18.486154,0.3285870755750375,0.0
263,2023-02-16 10:00:11.367804,0.4376367614879584,0.12376237623761277
264,2023-02-16 10:02:09.575014,0.3285870755750375,0.0
265,2023-02-16 10:22:07.153018,0.32292787944026013,0.12224938875304847
266,2023-02-16 13:33:46.443386,0.3222341568206222,0.0
267,2023-03-01 08:55:31.122868,0.3018108651911433,"Series([], dtype: float64)"
268,2023-03-03 12:25:04.458693,0.3064351378958108,0.11689070718878813
269,2023-03-03 12:32:22.033797,0.30425963488844854,-0.11655011655011815
270,2023-03-08 14:55:53.265471,0.3415883859948732,0.1988071570576455
271,2023-03-14 08:20:59.062765,0.35842293906809264,0.0
272,2023-03-14 08:21:02.660299,0.44802867383513245,0.0
273,2023-03-15 07:00:02.097205,0.3568242640499486,-0.6963042313872458
274,2023-03-15 07:06:46.903206,0.3593890386343279,0.0
275,2023-03-15 07:41:58.456863,0.3629764065335772,0.0
276,2023-03-20 07:00:07.396482,0.3910068426197455,0.1654715940430318
277,2023-03-20 07:00:19.352022,0.3933136676499416,-0.05512679162071876
278,2023-03-20 07:07:31.811879,0.3891050583657574,0.05464480874317612
279,2023-03-20 07:07:31.814802,0.38797284190106307,0.0
280,2023-03-20 07:07:31.816391,0.7766990291262044,0.0
281,2023-03-20 07:07:31.818189,0.8729388942773975,0.0
282,2023-03-20 07:07:31.820993,0.8720930232558155,0.0
283,2023-03-28 07:01:22.280127,0.3956478733926794,0.05464480874317612
284,2023-03-28 07:01:22.284036,0.39525691699604515,0.05464480874317612
285,2023-04-26 14:59:45.428114,0.30674846625766694,0.0
286,2023-05-08 12:52:47.602803,0.41753653444676075,0.0
287,2023-05-08 12:52:56.862842,0.31250000000000444,0.06329113924050667
288,2023-05-09 09:42:05.295743,0.3824091778202643,0.11743981209630938
289,2023-05-09 09:44:17.266854,0.3824091778202643,0.0
290,2023-05-10 14:03:58.800646,0.4761904761904745,0.11883541295305555
291,2023-05-10 14:06:07.232160,0.6647673314339908,"Series([], dtype: float64)"
292,2023-05-11 08:33:17.543212,0.4416961130742081,0.05543237250553723
293,2023-05-11 08:33:17.546624,0.3527336860670305,0.05543237250553723
294,2023-05-11 09:29:37.526483,0.35335689045936647,0.05546311702717688
295,2023-05-11 09:51:16.621751,0.3552397868561208,-0.055710306406675514
296,2023-05-11 09:51:17.303705,0.4436557231588312,0.055710306406675514
297,2023-05-11 09:51:17.306737,0.35460992907800915,0.055710306406675514
298,2023-05-11 10:37:01.244736,0.35650623885918886,0.05574136008918984
299,2023-05-11 11:10:57.018709,0.35149384885764245,-0.11061946902655162
300,2023-05-11 11:10:57.020150,0.34965034965035446,-0.11061946902655162
301,2023-05-11 11:10:57.021888,0.7901668129938644,-0.11061946902655162
302,2023-05-11 11:10:57.025266,0.6129597197898518,-0.11061946902655162
303,2023-05-11 11:11:01.028953,0.43706293706293753,0.16592920353981633
304,2023-05-11 11:11:02.528491,0.3493449781659441,-0.16592920353981633
305,2023-05-11 11:11:19.128307,0.34965034965035446,0.11001100110010764
306,2023-05-12 07:05:49.134034,0.40916530278232166,0.051177072671437784
307,2023-05-12 07:05:50.943813,0.3270645952575535,0.10245901639345245
308,2023-05-12 07:06:47.829455,0.49059689288635244,-0.1536098310291889
309,2023-05-12 07:11:30.286074,0.3355704697986628,0.10548523206750371
310,2023-05-12 07:18:06.690491,0.5867560771165126,0.0
311,2023-05-12 07:27:12.198045,0.3341687552213868,0.0
312,2023-05-12 09:04:41.476203,0.33388981636059967,0.0
313,2023-05-12 13:50:08.586536,0.42553191489360653,0.10471204188482464
314,2023-05-12 14:38:21.674381,0.34393809114359186,0.051813471502581976
315,2023-05-16 08:02:30.180012,0.3171247357293794,0.0
316,2023-05-16 08:06:06.309051,0.3171247357293794,"Series([], dtype: float64)"
317,2023-05-16 08:18:37.858605,0.31612223393044925,0.0
318,2023-05-17 07:00:20.884726,0.3138075313807498,-0.06261740763933155
319,2023-05-18 12:28:45.117086,0.3275109170305601,0.0
320,2023-05-29 07:00:32.277883,0.32537960954446277,-0.13623978201635634
321,2023-05-29 07:00:35.335302,0.43336944745395733,0.06816632583503957
322,2023-05-29 07:00:37.332318,0.32467532467532756,0.13642564802183177
323,2023-05-29 07:00:41.139375,0.3250270855904569,-0.06811989100816707
324,2023-05-29 07:00:42.699448,0.32467532467532756,-0.06811989100816707
325,2023-05-30 07:00:11.610856,0.3061224489795844,0.1290322580645098
326,2023-05-30 07:00:14.156013,0.40816326530612734,0.2578981302385541
327,2023-05-30 07:00:14.571321,0.40816326530612734,0.12878300064391723
328,2023-05-30 07:00:19.960019,0.4077471967380175,0.0
329,2023-05-30 07:03:45.744239,0.3018108651911433,0.06377551020408934
