,timestamp,IPEKE.E_price_change,KOZAL.E_price_change
0,2022-01-06 14:05:16.199368,0.33333333333334103,"Series([], dtype: float64)"
1,2022-01-07 07:00:05.871636,0.33400133600534065,0.0
2,2022-01-07 07:32:07.728377,0.33444816053511683,"Series([], dtype: float64)"
3,2022-01-13 14:26:49.496599,0.33444816053511683,0.0
4,2022-01-14 14:56:17.831419,0.3295978905734964,0.0
5,2022-01-18 12:29:37.107903,0.42892156862746056,0.0
6,2022-01-19 07:37:59.367237,0.332889480692411,0.07917656373712667
7,2022-01-24 08:04:15.260280,0.5063291139240533,0.0
8,2022-01-24 10:45:44.529820,0.5825242718446644,-0.15527950310558758
9,2022-01-25 11:16:17.644298,0.5369127516778427,0.0
10,2022-01-26 07:00:25.551136,0.3278688524590123,0.0
11,2022-01-28 14:07:36.088096,0.45961917268548813,0.0
12,2022-01-28 14:10:16.269324,0.3274394237066103,"Series([], dtype: float64)"
13,2022-01-31 13:44:34.968411,0.3265839320705455,"Series([], dtype: float64)"
14,2022-01-31 14:03:02.316151,0.3270111183780289,"Series([], dtype: float64)"
15,2022-02-08 12:37:24.577955,0.4089979550102152,0.0
16,2022-02-17 14:55:01.385262,0.33489618218351946,0.0
17,2022-02-17 14:59:09.521319,0.40187541862022336,0.0
18,2022-02-22 07:06:04.979455,0.547195622435015,"Series([], dtype: float64)"
19,2022-02-22 14:53:42.204874,0.6189821182943644,0.0
20,2022-02-24 07:30:16.685350,0.37735849056603765,0.0
21,2022-02-25 07:50:27.446672,0.30864197530864335,0.0
22,2022-02-28 07:01:07.230222,0.3776435045317328,0.0
23,2022-02-28 07:03:34.992782,0.37678975131876236,0.0
24,2022-03-02 07:00:09.807808,0.43446777697320194,0.0
25,2022-03-04 10:17:20.049480,0.39292730844793233,"Series([], dtype: float64)"
26,2022-03-07 07:02:11.319130,0.33046926635822427,0.0
27,2022-03-08 07:00:24.096246,0.37037037037037646,0.0
28,2022-03-09 07:01:34.566469,0.4678362573099504,0.06706908115359234
29,2022-03-09 07:01:37.413179,0.40792540792540244,0.13422818791946067
30,2022-03-09 14:51:09.114055,0.30826140567201676,"Series([], dtype: float64)"
31,2022-03-10 14:59:58.680038,0.37783375314861534,0.0
32,2022-03-11 11:42:22.248125,0.31289111389236623,0.0
33,2022-03-16 14:02:34.879508,0.5181347150259086,0.0
34,2022-03-21 12:00:20.534251,0.30284675953966556,0.0
35,2022-03-21 14:59:04.620519,0.3076923076922977,0.0
36,2022-03-31 14:56:58.254739,0.356718192627814,0.0
37,2022-04-04 12:41:09.292389,0.4239533651298366,-0.06426735218509894
38,2022-04-04 12:41:11.089837,0.6372809346786967,0.0
39,2022-04-05 07:03:15.636230,0.31931878658861823,0.0
40,2022-04-05 07:28:54.528899,0.5762179151388214,0.06518904823988869
41,2022-04-05 07:30:45.796694,0.4147226542249971,0.0
42,2022-04-05 08:44:59.012929,0.4284949116229342,0.0
43,2022-04-05 09:33:51.945701,0.3154574132492094,"Series([], dtype: float64)"
44,2022-04-05 09:35:56.100422,0.31512605042016695,0.06514657980456473
45,2022-04-07 07:24:45.155359,0.35353535353535026,"Series([], dtype: float64)"
46,2022-04-07 13:00:57.676004,0.3024193548387011,"Series([], dtype: float64)"
47,2022-04-07 14:07:14.693367,0.31266284523188137,"Series([], dtype: float64)"
48,2022-04-11 10:35:32.399031,0.3076923076922977,0.06389776357826893
49,2022-04-13 07:00:02.013798,0.5692599620493288,0.7549361207897842
50,2022-04-13 07:00:02.339316,0.7604562737642651,0.7549361207897842
51,2022-04-13 07:00:03.862641,0.4757373929590969,0.6976744186046435
52,2022-04-13 07:00:04.984190,0.4761904761904745,-0.5232558139534937
53,2022-04-13 07:00:05.884462,0.9532888465205058,0.5813953488372103
54,2022-04-13 07:00:05.951445,0.37914691943128354,0.5813953488372103
55,2022-04-13 07:00:07.004632,0.4743833017077703,-1.1695906432748648
56,2022-04-13 07:00:07.360337,0.5692599620493288,1.2273524254821755
57,2022-04-13 07:00:08.328534,0.37878787878788955,-1.1682242990654235
58,2022-04-13 07:00:11.229169,0.574162679425827,-0.873616773442043
59,2022-04-13 07:00:24.325351,0.5747126436781658,0.8168028004667427
60,2022-04-13 07:00:39.891017,0.5758157389635254,-0.40579710144927894
61,2022-04-13 07:00:57.232646,0.7677543186180413,0.11600928074246841
62,2022-04-13 07:01:05.611903,0.3824091778202643,0.0
63,2022-04-13 07:01:42.522229,0.3842459173871271,-0.17513134851139256
64,2022-04-13 07:07:55.749946,0.38058991436726863,-0.058275058275047975
65,2022-04-13 14:58:47.065377,0.5747126436781658,0.05885815185402432
66,2022-04-14 07:00:05.162445,0.4766444232602529,-0.17751479289940253
67,2022-04-14 07:00:11.149602,0.764087870105068,0.17730496453900457
68,2022-04-14 07:15:00.177904,0.4863813229571967,0.059382422802856105
69,2022-04-14 07:16:39.971513,0.48309178743961567,0.0
70,2022-04-14 10:36:13.958972,0.4739336492890933,0.05885815185402432
71,2022-04-18 07:18:12.928026,0.3616636528029016,-0.05740528128588274
