,timestamp,TOASO.E_price_change,FROTO.E_price_change
88,2022-05-05 07:00:01.395893,0.43695380774031456,0.4966887417218624
89,2022-06-07 07:00:15.412288,0.3399048266485405,0.2216592780240667
90,2022-06-07 07:00:21.040453,0.33944331296673624,0.15847860538826808
91,2022-06-07 07:00:31.931963,0.3389830508474523,0.0950570342205248
92,2022-06-08 07:05:50.808671,0.4834254143646355,0.06412311638346324
93,2022-06-08 07:06:39.429429,0.344589937973816,0.03205128205128194
94,2022-06-09 07:05:33.938249,0.5251312828207011,0.26333113890717463
95,2022-06-09 07:05:57.887491,0.3009781790820121,0.1645819618169897
96,2022-06-10 07:00:01.061516,0.3891050583657574,0.30737704918033515
97,2022-06-10 07:00:01.645709,0.3894080996884819,0.30737704918033515
98,2022-06-10 07:00:16.511992,0.31250000000000444,-0.06809669731018264
99,2022-06-10 07:00:19.602094,0.46801872074881956,0.03404834865508022
100,2022-06-17 13:17:11.924430,0.3831417624521105,0.06966213862764636
101,2022-06-27 07:00:00.626661,0.31201248049921304,-0.4792879150975704
102,2022-07-04 07:05:33.112302,0.31201248049921304,0.07280669821623231
103,2022-07-07 07:01:24.048048,0.3187250996016022,0.03799392097263432
104,2022-07-07 07:03:41.231617,0.3187250996016022,0.07581501137225999
105,2022-07-13 07:00:01.416413,0.31250000000000444,-0.4403669724770687
106,2022-07-20 08:05:18.409519,0.31471282454760274,0.03832886163281923
107,2022-07-21 09:37:51.896996,0.31201248049921304,0.0
108,2022-07-21 09:38:23.637446,0.3110419906687367,0.0
109,2022-07-22 07:00:35.267327,0.3110419906687367,-0.1872659176029856
110,2022-07-22 07:01:37.237315,0.31152647975076775,0.0
111,2022-07-22 07:02:12.629714,0.3110419906687367,0.07504690431519023
112,2022-07-26 07:00:28.006359,0.5212211466865124,0.1074883554281536
113,2022-07-26 07:00:45.087864,0.5961251862891315,0.14306151645206988
114,2022-07-26 07:11:49.392621,0.5255255255255165,0.1070281840884757
115,2022-07-26 12:57:04.003518,0.44676098287417254,0.03532320734722649
116,2022-07-27 09:37:31.946365,0.30007501875468634,"Series([], dtype: float64)"
117,2022-07-27 13:10:25.005132,0.3571428571428559,0.0
118,2022-08-01 07:15:52.084259,0.3389830508474523,0.06596306068602509
119,2022-08-02 13:00:36.724933,0.3853564547206201,0.0
120,2022-08-02 13:01:30.868899,0.31948881789136685,0.03206155819173162
121,2022-08-02 13:14:15.815846,0.31766200762388674,"Series([], dtype: float64)"
122,2022-08-02 13:16:35.035491,0.4413619167717542,0.03201024327785795
123,2022-08-02 13:19:33.157405,0.37712130735385596,0.0320000000000098
124,2022-08-02 13:19:36.437679,0.37641154328733606,0.0
125,2022-08-02 13:21:06.864645,0.3126954346466482,0.06399999999999739
126,2022-08-02 14:00:35.312893,0.31347962382444194,0.0
127,2022-08-18 11:03:03.390645,0.6630500301386455,0.06029544769370343
128,2022-08-22 07:00:03.867163,0.3535651149086716,-0.6325301204819223
129,2022-08-25 10:01:57.370125,0.4086398131932345,0.0
130,2022-08-31 07:19:56.212846,0.8923591745677584,0.029291154071464653
131,2022-09-01 12:44:12.598316,0.33917467495760967,0.0
132,2022-09-01 12:44:22.310837,0.3389830508474523,0.060132291040293495
133,2022-09-06 07:00:30.390321,0.3222341568206222,0.17756732761171623
134,2022-09-07 07:00:03.787818,0.38398244651673963,0.11865915158706386
135,2022-09-09 07:00:02.138816,0.3273322422258529,0.19762845849802257
136,2022-09-12 07:00:00.457119,0.7099945385035555,0.1974055273547659
137,2022-09-12 07:15:06.779828,0.3236245954692629,-0.05656108597285048
138,2022-09-12 08:06:39.862807,0.32102728731941976,"Series([], dtype: float64)"
139,2022-09-14 07:32:47.108488,0.49153468050244786,0.0
140,2022-09-19 07:00:09.514553,0.4186289900575568,0.16910935738443378
141,2022-09-20 07:00:16.431901,0.32573289902280145,0.2936857562408246
142,2022-09-20 07:57:53.805097,0.42964554242750363,0.05841121495326895
143,2022-09-28 13:48:24.528145,0.36668412781561965,0.03065603923972926
144,2022-09-29 14:18:54.088678,0.3296703296703285,-0.031535793125203604
145,2022-09-29 14:18:54.089148,0.3296703296703285,-0.031535793125203604
146,2022-09-29 14:18:54.153606,0.3818876159301654,0.031535793125203604
147,2022-09-29 14:19:32.460300,0.37981551817689585,0.09457755359394415
148,2022-09-29 14:22:27.763911,0.5013927576601684,0.06355258976802336
149,2022-09-29 14:50:28.158178,0.37776578521315773,0.06238303181533844
150,2022-10-04 07:18:31.624764,0.30880082346886883,0.08581235697939782
151,2022-10-04 07:18:49.870952,0.4119464469618972,0.22909507445589838
152,2022-10-04 07:19:02.379599,0.3602676273803507,-0.11464603038120469
153,2022-10-04 07:19:09.655176,0.3602676273803507,0.02865329512893311
154,2022-10-07 07:00:01.640937,0.694444444444442,-0.25891829689297374
155,2022-10-10 07:00:00.408654,0.462012320328542,-0.4524886877828038
156,2022-10-10 10:50:10.840307,0.30800821355236874,"Series([], dtype: float64)"
157,2022-10-12 07:00:00.358895,0.41407867494824835,0.3160011490950909
158,2022-10-17 11:31:08.397924,0.3072196620583778,-0.055975370836836014
159,2022-10-24 07:10:45.442543,0.3898635477582957,0.10887316276537717
160,2022-10-24 07:11:05.288064,0.4835589941972973,0.02721088435373442
161,2022-10-24 07:13:34.589704,0.38872691933915515,0.10869565217390686
162,2022-10-24 07:13:35.470611,0.3883495145631022,0.05431830526887449
163,2022-10-24 07:17:12.283391,0.38647342995168366,-0.08130081300812275
164,2022-10-24 07:18:38.617749,0.3824091778202643,0.054010261949777316
165,2022-10-24 08:24:16.912015,0.48309178743961567,0.08004268943435644
166,2022-10-24 08:24:17.809142,0.38610038610038533,0.0800213390237392
167,2022-10-24 08:24:28.228505,0.4793863854266611,-0.16029922522040607
168,2022-10-24 08:24:35.397423,0.4784688995215225,0.18691588785046953
169,2022-10-24 08:25:36.853865,0.38610038610038533,0.1338688085676054
170,2022-10-25 07:00:01.290870,0.4595588235294157,0.15915119363394403
171,2022-10-25 07:00:02.312041,0.36663611365719273,0.15915119363394403
172,2022-10-25 07:00:02.407932,0.36663611365719273,0.15915119363394403
173,2022-10-25 07:00:04.716189,0.45787545787545625,0.21220159151194018
174,2022-10-25 07:00:13.478512,0.366300366300365,0.052994170641218474
175,2022-10-25 07:00:15.877921,0.5499541704858002,0.07951232441028022
176,2022-10-25 07:00:29.626618,0.36596523330283404,-0.26553372278279586
177,2022-10-25 07:01:27.163646,0.36496350364962904,0.1326963906581824
178,2022-10-25 07:18:42.018532,0.36832412523020164,0.10695187165774556
179,2022-10-26 14:34:30.419176,0.38498556304138454,0.027300027300025675
180,2022-10-26 14:34:59.254128,0.4803073967339033,-0.08192244675040428
181,2022-10-28 07:00:00.573585,1.8000000000000016,0.13900472616068527
182,2022-10-28 08:47:54.508645,0.5970149253731405,0.0831716107568603
183,2022-10-28 09:23:17.741018,0.351229302558953,"Series([], dtype: float64)"
184,2022-11-03 14:56:04.673967,0.3956478733926794,0.0
185,2022-11-14 07:42:54.975523,0.44682752457552155,0.026150627615062483
186,2022-11-16 08:58:45.882394,0.40916530278232166,-0.09770395701025336
187,2022-11-16 08:59:03.107746,0.3276003276003303,0.07322431047107614
188,2022-11-16 08:59:20.736789,0.576131687242798,-0.07318858258111849
189,2022-11-16 09:04:57.441371,0.3273322422258529,0.07336757153337814
190,2022-11-16 09:06:58.363014,0.32180209171359664,0.09687575684185212
191,2022-11-16 09:07:03.300286,0.32102728731941976,-0.09689922480620172
192,2022-11-16 09:10:10.664493,0.6488240064882467,0.09699321047527132
193,2022-11-16 09:44:51.527896,0.3187250996016022,0.07251631617113397
194,2022-11-16 09:44:51.528929,0.31847133757962887,0.07251631617113397
195,2022-11-16 12:02:32.017864,0.32025620496396456,0.09429514380010495
196,2022-11-16 12:24:09.497890,0.40160642570281624,-0.09458500827619343
197,2022-11-17 07:19:31.468377,0.5063291139240533,0.1996007984031989
198,2022-11-17 07:40:24.999326,0.5025125628140614,-0.171274773672625
199,2022-11-17 07:57:21.542493,0.41425020712511085,-0.097418412079886
200,2022-11-17 12:15:01.751547,0.31225604996096834,-0.048971596474034484
201,2022-11-17 12:15:27.769163,0.39215686274509665,-0.07354743809757647
202,2022-11-17 12:15:34.258158,0.390625,-0.09818360333824216
203,2022-11-17 12:42:30.489356,0.3159557661927437,0.048983590497186924
204,2022-11-21 14:01:37.046491,0.3159557661927437,0.0467726847521055
205,2022-11-23 07:45:46.423318,0.591715976331364,"Series([], dtype: float64)"
206,2022-11-23 07:46:12.920986,0.4437869822485174,-0.04457321149988758
207,2022-11-23 07:46:45.238985,0.5886681383370229,0.022296544035671495
208,2022-11-23 07:47:29.506580,0.36900369003689537,0.04459308807134299
209,2022-11-23 07:48:46.639147,0.3717472118959009,0.08924587237839621
210,2022-11-24 07:00:10.296227,0.363901018922852,-0.31201248049921304
211,2022-11-24 07:00:10.464440,0.43699927166787056,-0.31201248049921304
212,2022-11-24 07:01:10.418697,0.36927621861151394,-0.06691947356680661
213,2022-11-24 07:06:34.324566,0.591715976331364,0.11158223610800988
214,2022-11-24 07:06:51.443899,0.5173688100517326,0.04459308807134299
215,2022-11-29 08:01:50.570938,0.3610108303249149,0.045351473922905505
216,2022-11-29 08:01:50.663424,0.43352601156070314,0.0
217,2022-11-29 14:49:22.701226,0.35868005738881603,0.06773538044704264
218,2022-11-29 14:55:43.558051,0.35868005738881603,"Series([], dtype: float64)"
219,2022-11-30 10:27:33.837208,0.3472222222222321,0.0
220,2022-12-02 07:12:02.060465,0.35360678925036026,0.08994827973916042
221,2022-12-02 07:12:07.793261,0.35260930888576514,0.0
222,2022-12-02 07:12:14.762791,0.5645730416372619,0.0
223,2022-12-02 07:22:06.035690,0.35335689045936647,0.06756756756756133
224,2022-12-02 07:24:19.647776,0.4243281471004279,0.04502476361998298
225,2022-12-02 07:27:31.690563,0.4243281471004279,0.04504504504505569
226,2022-12-06 10:36:08.435172,0.3657644476956934,0.04638218923933568
227,2022-12-08 08:18:19.840137,0.37481259370315545,0.0
228,2022-12-08 10:04:57.565749,0.5335365853658569,0.0
229,2022-12-08 10:04:57.570853,0.3802281368821214,0.0
230,2022-12-08 10:06:50.123089,0.3802281368821214,0.0
231,2022-12-14 14:44:55.039790,0.42949176807445255,0.0
232,2022-12-14 14:44:55.096682,0.42918454935623185,0.0
233,2022-12-14 14:59:52.409889,0.36416605972322547,"Series([], dtype: float64)"
234,2022-12-28 07:00:24.903384,0.32552083333332593,0.12252399428220873
235,2022-12-28 07:00:24.915746,0.5215123859191761,0.12252399428220873
236,2022-12-28 07:58:23.716106,0.314267756128217,0.06176652254477055
237,2022-12-28 07:58:49.276456,0.3119151590767366,0.06172839506173311
238,2022-12-28 07:59:06.631034,0.37406483790523026,0.10275380189066485
239,2022-12-28 07:59:42.041653,0.43478260869564966,0.08220304151254076
240,2022-12-28 08:07:56.881503,0.3119151590767366,0.08218615163344545
241,2022-12-28 08:13:35.267331,0.31289111389236623,0.08196721311475308
242,2022-12-28 08:28:55.174896,0.3674219228414044,-0.1020199959191892
243,2022-12-28 09:02:36.895753,0.4932182490752224,0.04024954719259455
244,2022-12-29 07:20:18.353681,0.3138731952291307,0.06008411776488032
245,2022-12-30 08:23:13.015725,0.3033980582524354,0.038365624400538145
246,2022-12-30 14:51:13.924107,0.42219541616406175,-0.05741626794257826
247,2023-01-05 14:05:08.797096,0.5593536357986428,-0.20325203252031798
248,2023-01-06 07:06:39.924469,0.3113325031133263,0.12195121951219523
249,2023-01-06 07:19:02.900380,0.31585596967782514,-0.08247422680411898
250,2023-01-06 09:02:02.301348,0.37197768133911957,-0.020116676725012717
251,2023-01-06 09:05:11.282140,0.3095975232198178,0.04023335345000323
252,2023-01-06 13:39:15.025241,0.6150061500614923,0.04018485031143104
253,2023-01-06 14:18:37.238965,0.30066145520144527,0.05948839976204212
254,2023-01-06 14:18:55.208447,0.30066145520144527,-0.03965107057890549
255,2023-01-06 14:29:32.196301,0.30048076923077094,0.13784954706577146
256,2023-01-10 14:50:07.548021,0.796284007962833,-0.12787723785165905
257,2023-01-12 12:47:17.208707,0.3450655624568588,0.0
258,2023-01-13 07:00:26.120057,0.40816326530612734,0.3381948848023564
259,2023-01-18 13:05:42.489123,0.30978934324659146,0.0
260,2023-01-18 13:58:07.765972,0.3717472118959009,0.03887269193392218
261,2023-01-19 14:56:22.610158,0.5389221556886259,0.137174211248281
262,2023-01-19 14:59:58.141679,0.5418422636965792,0.01961938395134144
263,2023-01-19 14:59:58.144111,0.42067307692308376,0.01961938395134144
264,2023-01-23 07:30:38.265069,0.3470213996529692,0.057460256655805786
265,2023-01-23 14:50:02.954729,0.3010234798314304,0.15600624024960652
266,2023-01-23 14:55:11.024600,0.30211480362538623,-0.0783085356303781
267,2023-01-24 07:00:10.307491,0.48134777376653837,0.13560635412630528
268,2023-01-27 07:00:03.465661,0.31055900621117516,-0.2569677801937065
269,2023-01-27 13:44:13.275159,0.3824091778202643,0.09956192751892079
270,2023-01-27 13:56:01.663767,0.37641154328733606,0.07880220646176994
271,2023-01-27 14:59:04.021836,0.3043213633597164,-0.15378700499808495
272,2023-01-31 14:44:25.068584,0.314267756128217,0.019319938176187712
273,2023-02-02 07:00:01.908535,0.40816326530612734,-0.6174109899156122
274,2023-02-02 12:47:16.680382,0.3436426116838476,0.08036970062286208
275,2023-02-02 14:48:07.113111,0.4691689008042843,0.11846001974333831
276,2023-02-02 14:55:35.013656,0.46948356807512415,-0.019685039370087587
277,2023-02-02 14:55:41.102632,0.33512064343164116,-0.11824990145841152
278,2023-02-03 08:40:43.996125,0.39113428943937656,0.03822629969418845
279,2023-02-03 14:26:41.488453,0.32278889606196515,0.056158742044187804
280,2023-02-06 07:00:01.596854,0.46419098143235527,0.709491850431454
281,2023-02-06 07:17:29.031349,0.3285151116951379,0.018532246108238226
282,2023-02-06 07:17:29.032346,0.5232177894048506,0.018532246108238226
283,2023-02-06 07:17:29.041322,0.3285151116951379,0.018532246108238226
284,2023-02-06 07:25:28.597795,0.46419098143235527,-0.03755868544601526
285,2023-02-06 07:25:29.436821,0.3976143141153132,0.03755868544601526
286,2023-02-06 07:31:48.145537,0.3989361702127603,-0.11185682326622093
287,2023-02-06 07:31:52.279158,0.39867109634550424,-0.18663680477790656
288,2023-02-06 07:52:24.472193,1.9768234492160808,0.0
289,2023-02-06 07:54:13.495832,0.6109979633401208,-0.03816793893129944
290,2023-02-06 08:06:45.420549,0.3436426116838476,-0.019212295869364127
291,2023-02-06 08:26:15.057028,0.5509641873278293,"Series([], dtype: float64)"
292,2023-02-06 08:26:15.116250,0.3436426116838476,"Series([], dtype: float64)"
293,2023-02-06 09:45:19.898732,0.3300330033003229,0.0
294,2023-02-06 10:46:50.005849,0.6784260515603879,-0.05751533742330839
295,2023-02-06 10:48:10.114069,0.40431266846361336,0.0
296,2023-02-06 12:12:43.969326,0.344589937973816,0.0
297,2023-02-06 14:12:46.290780,0.33200531208499307,0.0
298,2023-02-06 14:13:09.395211,0.46511627906977715,0.0
299,2023-02-06 14:55:46.216281,0.32113037893384266,"Series([], dtype: float64)"
300,2023-02-07 07:11:48.786661,0.327225130890052,-0.018910741301048084
301,2023-02-07 09:44:52.145794,0.3457814661134151,0.09998000399920048
302,2023-02-07 09:44:59.445020,0.41407867494824835,-0.4210104250200519
303,2023-02-07 09:45:17.586093,0.3479471120389599,-0.950070749949461
304,2023-02-07 09:45:18.289843,0.3479471120389599,-0.950070749949461
305,2023-02-07 09:45:19.775094,0.3481894150417775,-0.8085708510208178
306,2023-02-07 09:45:23.501100,0.6280530355896818,-0.5651998385143298
307,2023-02-07 09:46:18.789507,0.4143646408839796,0.278551532033422
308,2023-02-07 09:47:19.324058,0.6206896551724128,0.05954743946010588
309,2023-02-07 10:37:54.342788,0.34843205574912606,-0.1596806387225591
310,2023-02-07 10:37:58.162819,0.4184100418409997,-0.2597402597402487
311,2023-02-07 10:49:35.508298,0.485100485100487,-0.05914826498423231
312,2023-02-07 10:50:07.769282,0.6224066390041472,-0.0789577575996736
313,2023-02-07 10:50:10.164205,0.4834254143646355,0.0789577575996736
314,2023-02-07 11:09:02.363703,0.41870202372644716,-0.13919268244184657
315,2023-02-07 13:05:38.485257,0.41899441340782495,-0.01945525291828787
316,2023-02-07 13:05:42.705528,0.34916201117318746,0.05839984426707634
317,2023-02-08 07:00:01.148857,0.4310344827586299,1.7008919311346293
318,2023-02-08 07:42:13.366525,1.0000000000000009,-0.518694618543325
319,2023-02-15 07:00:03.868063,0.4070556309362372,-5.056840454723632
320,2023-02-15 07:00:10.266401,0.33670033670034627,"Series([], dtype: float64)"
321,2023-02-15 07:00:15.932263,0.3355704697986628,"Series([], dtype: float64)"
322,2023-02-15 07:00:29.218423,0.6040268456375841,"Series([], dtype: float64)"
323,2023-02-15 07:00:32.927998,0.3992015968063978,"Series([], dtype: float64)"
324,2023-02-15 07:00:40.014848,0.6666666666666599,"Series([], dtype: float64)"
325,2023-02-15 07:00:46.437084,1.282916948008106,"Series([], dtype: float64)"
326,2023-02-15 07:00:56.273152,0.46979865771812346,"Series([], dtype: float64)"
327,2023-02-15 07:01:00.346167,0.33512064343164116,"Series([], dtype: float64)"
328,2023-02-15 07:01:01.927542,0.40160642570281624,"Series([], dtype: float64)"
329,2023-02-15 07:01:09.154258,0.8754208754208737,"Series([], dtype: float64)"
330,2023-02-15 07:01:10.350330,1.0101010101010166,"Series([], dtype: float64)"
331,2023-02-15 07:01:18.526777,0.40214477211795163,"Series([], dtype: float64)"
332,2023-02-15 07:01:18.760675,0.7338225483655814,"Series([], dtype: float64)"
333,2023-02-15 07:01:21.608143,1.135604542418167,"Series([], dtype: float64)"
334,2023-02-15 07:01:25.743247,0.33489618218351946,"Series([], dtype: float64)"
335,2023-02-15 07:01:27.171344,0.4024144869215318,"Series([], dtype: float64)"
336,2023-02-15 07:01:29.342268,0.33377837116155273,"Series([], dtype: float64)"
337,2023-02-15 07:02:31.447136,0.8010680907877266,"Series([], dtype: float64)"
338,2023-02-15 07:02:34.135305,0.8655126498002597,"Series([], dtype: float64)"
339,2023-02-15 07:02:36.938600,1.0568031704095038,"Series([], dtype: float64)"
340,2023-02-15 07:02:42.750399,2.202937249666226,"Series([], dtype: float64)"
341,2023-02-15 07:02:51.583554,3.3333333333333437,"Series([], dtype: float64)"
342,2023-02-15 07:03:09.211918,0.5319148936170137,"Series([], dtype: float64)"
343,2023-02-15 07:04:17.282849,0.3989361702127603,"Series([], dtype: float64)"
344,2023-02-15 07:05:00.972150,0.8010680907877266,"Series([], dtype: float64)"
345,2023-02-15 07:05:01.229334,0.867244829886582,"Series([], dtype: float64)"
346,2023-02-15 07:05:07.055349,1.0673782521681163,"Series([], dtype: float64)"
347,2023-02-15 07:18:32.776877,0.5291005291005346,0.245886135804807
348,2023-02-15 07:20:08.787010,0.46265697290150953,-0.22675736961450532
349,2023-02-15 07:34:28.204646,0.32829940906107247,0.01872659176029856
350,2023-02-15 08:09:03.661564,0.32573289902280145,0.0
351,2023-02-16 07:00:07.787438,0.5484460694698434,1.0809883321894365
352,2023-02-16 07:01:45.589501,0.30211480362538623,-0.10214504596526286
353,2023-02-16 07:03:14.437338,0.36275695284160303,0.153951419774212
354,2023-02-16 07:07:10.054903,0.3113325031133263,0.9122807017543755
355,2023-02-16 07:07:26.134469,0.31367628607277265,-0.8421052631578885
356,2023-02-16 07:07:26.324166,0.31347962382444194,-0.8421052631578885
357,2023-02-16 07:07:27.246031,0.37641154328733606,0.8771929824561431
358,2023-02-16 07:08:06.898908,0.4399748585795171,"Series([], dtype: float64)"
359,2023-02-16 07:08:39.568383,0.6988564167725642,"Series([], dtype: float64)"
360,2023-02-16 07:08:45.795721,0.44219835754895076,"Series([], dtype: float64)"
361,2023-02-16 07:08:52.391617,0.44219835754895076,"Series([], dtype: float64)"
362,2023-02-16 07:10:01.418367,0.3215434083601254,"Series([], dtype: float64)"
363,2023-02-16 07:10:03.260374,0.9009009009008917,"Series([], dtype: float64)"
364,2023-02-16 07:27:04.031076,0.6289308176100628,0.17289073305670755
365,2023-02-16 07:27:04.031512,0.8827238335435084,0.17289073305670755
366,2023-02-16 07:27:04.037428,0.31230480949406836,0.17289073305670755
367,2023-02-16 07:30:08.773682,0.3708281829418958,0.06878761822872725
368,2023-02-16 07:30:17.925614,0.3708281829418958,-0.06878761822872725
369,2023-02-16 07:31:11.311479,0.43397396156230617,-0.08598452278589797
370,2023-02-16 07:52:30.417401,0.4433185560481334,0.20851433536055453
371,2023-02-16 08:40:39.050234,0.5284015852047519,0.40642896730094247
372,2023-02-16 08:44:09.694178,0.39113428943937656,0.2511210762331739
373,2023-02-16 09:31:36.616045,0.660066006600668,0.0
374,2023-02-16 09:32:04.477113,0.3287310979618763,0.0
375,2023-02-16 09:42:40.952720,0.3270111183780289,0.14414414414414267
376,2023-02-16 10:02:27.364217,0.33444816053511683,0.4058291828076044
377,2023-02-16 10:02:38.233120,0.4679144385026701,0.03678499172337091
378,2023-02-16 12:03:11.999433,0.31746031746031633,"Series([], dtype: float64)"
379,2023-02-16 12:08:17.948121,0.3816793893129722,0.0
380,2023-02-16 12:13:49.651453,0.4501607717041889,0.12417952811778488
381,2023-02-16 12:20:53.055291,0.31645569620253333,0.05285412262157063
382,2023-02-16 12:21:06.382518,0.379506641366234,-0.05284481240090955
383,2023-02-16 12:21:30.072502,0.37926675094817064,-0.05283550545966964
