,timestamp,KOZAA.E_price_change,KOZAL.E_price_change
0,2022-07-18 07:03:03.101862,1.5936254980079667,0.19011406844107182
1,2022-07-18 07:03:17.241571,1.0301109350237647,0.12682308180089752
2,2022-11-11 07:00:08.067637,1.5706806282722585,-0.39823008849557695
3,2023-01-06 13:55:57.765473,1.6949152542372836,0.08387854386848748
4,2023-01-10 08:12:55.859268,1.1250540891388994,0.08567511994517218
5,2023-01-11 07:40:19.487014,1.6289592760180938,0.0
6,2023-01-11 07:41:25.466150,1.3513513513513598,0.0182915675873474
7,2023-01-11 13:48:46.608695,1.6260162601626105,"Series([], dtype: float64)"
8,2023-01-12 07:00:16.926198,1.8867924528301883,0.18818216033120727
9,2023-01-13 07:24:55.931155,1.4352047277332192,-0.055917986952480625
10,2023-01-13 07:25:30.343560,1.4333895446880351,-0.13042668157257076
11,2023-02-06 07:00:19.951108,2.259414225941425,-0.09624639076035724
12,2023-02-15 07:00:21.611189,2.9798422436459138,-1.2144955925563083
13,2023-02-15 07:00:25.589136,1.13885238720981,0.7843137254901933
14,2023-02-15 07:01:01.258919,1.0367170626349953,0.07843137254901489
15,2023-02-15 07:01:02.763438,1.0362694300518172,0.35391270153362075
16,2023-02-15 07:01:20.073857,1.4316702819956673,0.5273437500000089
17,2023-02-15 07:02:30.267800,1.2189812799303423,0.03877471888329431
18,2023-02-15 07:05:13.292520,1.7467248908296984,0.33444816053511683
19,2023-02-15 07:24:17.299831,1.8321261184490734,0.0
20,2023-02-15 07:26:48.649749,1.0526315789473717,0.07487832272556894
21,2023-02-16 07:05:17.354920,1.2935323383084674,-0.38387715930903177
22,2023-02-16 07:05:34.370042,1.4999999999999902,0.47385047385046786
23,2023-02-21 07:05:09.981168,1.1676396997498006,0.0
24,2023-03-15 10:47:14.183230,1.0956175298804771,0.0
25,2023-03-20 13:08:52.755391,1.3965087281795574,0.0
26,2023-03-21 07:29:48.165075,1.1511511511511419,-0.09389671361501595
27,2023-03-22 08:22:16.578925,1.1299435028248483,"Series([], dtype: float64)"
28,2023-03-28 14:02:46.608137,1.6187989556135873,0.3868471953578423
29,2023-03-28 14:02:46.614207,2.241918665276321,0.3868471953578423
30,2023-03-29 13:19:32.761144,1.0348583877995532,0.19305019305020377
31,2023-03-29 13:19:35.262436,2.22584147665581,-0.192864030858253
32,2023-03-29 13:19:40.083941,2.4905251759610225,0.19323671497584183
33,2023-03-29 13:19:40.087220,1.8817204301075252,0.19323671497584183
34,2023-03-31 14:44:27.053379,1.3550135501354976,0.18365472910928382
35,2023-03-31 14:44:31.662286,2.172732210755024,0.2759889604415866
36,2023-04-03 07:30:56.611616,2.3704520396912843,0.093545369504211
37,2023-05-11 10:13:18.816724,1.0638297872340496,0.060350030175015945
38,2023-05-12 14:09:18.187255,1.1111111111111072,0.0
39,2023-05-15 07:30:55.948132,1.1235955056179803,0.9604519774011333
40,2023-05-16 07:00:04.240707,2.824858757062154,0.746268656716409
41,2023-05-17 08:15:47.665141,1.322482197355046,0.15600624024960652
