,timestamp,AKBNK.E_price_change,YKBNK.E_price_change
0,2022-02-24 07:33:11.312582,0.4166666666666652,0.27173913043478937
1,2022-02-24 07:33:32.546033,0.6839945280437743,-0.8152173913043459
2,2022-02-24 07:33:32.547633,0.4092769440654953,-0.8152173913043459
3,2022-02-24 07:33:40.778223,0.4115226337448652,0.2732240437158362
4,2022-02-24 07:33:47.642370,0.4098360655737654,-0.2732240437158362
5,2022-02-24 07:35:08.474280,0.5524861878453136,0.273972602739736
6,2022-02-25 07:00:00.174362,0.42016806722688926,1.404494382022481
7,2022-02-25 07:00:18.601869,0.4243281471004279,0.0
8,2022-04-11 12:25:59.259418,0.34129692832765013,0.0
9,2022-04-29 07:36:42.566698,0.33444816053511683,0.0
10,2022-05-12 07:00:02.598705,0.356718192627814,0.43290043290042934
11,2022-05-20 07:24:47.012389,0.3654080389768666,-0.45045045045044585
12,2022-06-27 07:02:16.138043,0.35211267605634866,0.21645021645022577
13,2022-08-10 07:58:27.624086,0.31088082901553626,0.0
14,2022-08-10 07:58:27.627451,0.31023784901758056,0.0
15,2022-08-18 11:00:31.891434,0.7136485280999194,0.3361344537815114
16,2022-08-18 11:00:34.578988,0.5371530886302489,-0.3361344537815114
17,2022-08-18 11:01:02.126802,0.35460992907800915,0.3355704697986628
18,2022-08-22 07:00:00.390609,0.7677543186180413,-0.5347593582887722
19,2022-08-22 07:00:01.735654,0.8670520231213841,-0.35650623885918886
20,2022-08-26 07:45:49.546978,0.32102728731941976,0.14598540145984717
21,2022-08-26 07:45:49.550220,0.3207698476343168,0.14598540145984717
22,2022-08-26 13:47:24.407589,0.31471282454760274,0.1394700139470073
23,2022-08-26 14:34:01.116001,0.3215434083601254,-0.4237288135593209
24,2022-08-26 14:35:40.344061,0.3297609233305909,-1.1730205278592365
25,2022-08-26 14:36:43.394570,0.4125412541254203,-1.17647058823529
26,2022-08-26 14:39:00.565777,0.32546786004881145,0.2881844380403509
27,2022-08-29 07:05:15.454436,0.33057851239668423,-0.28409090909091717
28,2022-09-06 08:17:40.986134,0.3455425017277136,0.3821656050955413
29,2022-09-06 08:46:04.346006,0.3429355281207025,-0.5018820577164407
30,2022-09-07 07:00:00.640243,0.32113037893384266,-0.4842615012106588
31,2022-09-07 07:00:00.640614,0.3856041131105492,-0.4842615012106588
32,2022-09-07 07:00:06.954551,0.3207184092366866,0.6067961165048485
33,2022-09-07 07:00:16.580590,0.322997416020665,-0.48661800486617945
34,2022-09-07 07:00:47.957086,0.3295978905734964,-0.6157635467980205
35,2022-09-07 07:00:51.515206,0.33178500331785266,0.36809815950920033
36,2022-09-07 07:55:06.149060,0.39344262295082366,0.12360939431397266
37,2022-09-07 14:47:10.470088,0.31867431485022024,0.2515723270440251
38,2022-09-07 14:49:54.857053,0.319284802043418,-0.12594458438286438
39,2022-09-12 07:00:00.191257,0.3026634382566673,1.7894736842105186
40,2022-09-12 07:00:07.584557,0.5418422636965792,-1.0438413361169019
41,2022-09-12 07:00:07.982897,0.30030030030030463,-1.0438413361169019
42,2022-09-12 07:00:15.778657,0.3012048192771122,1.0427528675703845
43,2022-09-12 07:04:35.186761,0.35440047253396667,0.10256410256410664
44,2022-09-12 07:05:23.723823,0.35460992907800915,0.10256410256410664
45,2022-09-12 07:11:10.505450,0.30284675953966556,0.20876826722338038
46,2022-09-12 07:18:03.461438,0.6785934608266597,0.3232758620689724
47,2022-09-13 07:00:03.188065,0.3325942350332678,0.5102040816326481
48,2022-09-13 07:10:13.431343,0.5178365937859697,0.3112033195020736
49,2022-09-13 07:10:25.521606,0.34403669724769603,0.31023784901758056
50,2022-09-13 07:21:34.347920,0.4899292324441973,-0.19900497512437276
51,2022-09-13 09:38:03.053980,0.33277870216306127,0.2134471718249653
52,2022-09-13 09:38:09.684528,0.4977876106194712,0.32017075773747017
53,2022-09-13 09:38:26.829829,0.5449591280654031,0.3177966101694851
54,2022-09-13 09:38:26.830188,0.3252032520325132,0.3177966101694851
55,2022-09-13 09:38:52.488361,0.7559395248380119,0.42105263157894424
56,2022-09-13 09:38:52.491122,0.6966773847802754,0.42105263157894424
57,2022-09-13 09:38:52.491988,2.4271844660194164,0.42105263157894424
58,2022-09-13 09:39:53.767475,0.42964554242750363,0.42238648363253084
59,2022-09-13 09:43:29.157540,0.37573805689747886,0.31746031746031633
60,2022-09-13 10:07:35.606866,0.3945885005637084,"Series([], dtype: float64)"
61,2022-09-13 10:07:54.333988,0.3325942350332678,"Series([], dtype: float64)"
62,2022-09-13 10:18:12.411371,0.331308669243513,"Series([], dtype: float64)"
63,2022-09-13 10:20:20.819207,0.3325942350332678,"Series([], dtype: float64)"
64,2022-09-13 10:25:31.745654,0.33651149747615516,-0.32679738562091387
65,2022-09-13 10:36:32.008691,0.37573805689747886,-0.20876826722338038
66,2022-09-13 13:01:45.335543,0.44893378226711356,0.21905805038335835
67,2022-09-13 13:02:23.759595,0.3950338600451575,0.6659267480577213
68,2022-09-13 13:03:22.260631,0.39886039886039004,0.33370411568409697
69,2022-09-13 14:17:21.319469,0.46136101499423265,-0.2195389681668436
70,2022-09-13 14:37:45.051106,0.35842293906809264,"Series([], dtype: float64)"
71,2022-09-13 14:37:45.072995,0.657108721624855,"Series([], dtype: float64)"
72,2022-09-13 14:37:45.223703,0.30066145520144527,"Series([], dtype: float64)"
73,2022-09-13 14:37:50.366422,0.3597122302158251,"Series([], dtype: float64)"
74,2022-09-13 14:37:57.592222,0.3024803387779773,"Series([], dtype: float64)"
75,2022-09-13 14:38:01.700546,0.3629764065335772,"Series([], dtype: float64)"
76,2022-09-13 14:38:19.959675,0.30211480362538623,"Series([], dtype: float64)"
77,2022-09-14 07:00:03.658136,0.32133676092545027,-1.8072289156626509
78,2022-09-14 07:18:21.621478,0.3311258278145601,"Series([], dtype: float64)"
79,2022-09-14 07:18:47.238482,0.5256241787122251,0.867410161090465
80,2022-09-14 07:18:48.213178,0.588235294117645,0.7425742574257432
81,2022-09-14 07:46:28.437176,0.34602076124568004,0.5089058524172962
82,2022-09-14 11:09:03.263596,0.3436426116838476,0.12594458438286438
83,2022-09-15 07:00:10.086324,0.3501400560224077,1.1627906976744207
