,timestamp,KOZAA.E_price_change,KOZAL.E_price_change
0,2022-02-03 13:59:16.902181,0.5499541704858002,0.0794281175536149
1,2022-02-08 08:00:11.318747,0.7352941176470562,"Series([], dtype: float64)"
2,2022-02-25 07:00:01.551785,0.5615109749872449,0.08873114463177068
3,2022-02-25 07:00:03.643299,0.5102040816326481,0.3555555555555534
4,2022-03-11 13:00:02.398168,0.8814102564102644,0.1413427561837377
5,2022-04-13 07:00:07.015262,0.6393861892583175,-1.1695906432748648
6,2022-04-13 07:00:13.889366,0.5121638924455718,-0.8149010477299212
7,2022-04-25 07:00:00.456021,0.920447074293218,-0.3059975520195879
8,2022-06-27 07:00:31.024905,0.5843681519357213,0.3769520732364029
9,2022-06-30 14:50:20.503402,0.7025761124121788,0.058685446009398845
10,2022-06-30 14:50:56.426360,0.78125,0.05871990604815469
11,2022-06-30 14:51:25.115918,0.8600469116497367,0.058685446009398845
12,2022-07-18 07:03:03.101862,1.5936254980079667,0.19011406844107182
13,2022-07-18 07:03:17.241571,1.0301109350237647,0.12682308180089752
14,2022-07-29 07:59:36.024031,0.5061460592914013,0.0
15,2022-08-11 09:03:42.918736,0.853374709076804,0.06702412868633267
16,2022-09-07 14:38:22.277320,0.7601935038009655,0.17401392111369152
17,2022-09-07 14:38:22.279248,0.7549759780370646,0.17401392111369152
18,2022-09-14 07:00:00.374754,0.6276150627614996,0.39592760180995334
19,2022-09-14 07:00:05.731091,0.6997900629811094,-0.2272727272727204
20,2022-09-20 07:00:01.669236,0.7773851590106018,0.7843137254901933
21,2022-09-20 07:00:08.499921,0.5641748942172065,0.0
22,2022-09-20 07:00:10.622049,0.6311360448807868,-0.38975501113585054
23,2022-09-21 14:56:12.545035,0.7412398921832875,0.05107252298264253
24,2022-10-18 14:14:24.339926,0.5451241671714069,0.097418412079886
25,2022-11-09 13:30:16.554871,0.7080610021786393,0.09345794392523477
26,2022-11-11 07:00:08.067637,1.5706806282722585,-0.39823008849557695
27,2022-11-25 07:00:24.173030,0.5637467476149238,-1.6491754122938573
28,2022-12-07 14:37:53.029498,0.6521739130434856,0.0
29,2022-12-07 14:37:53.030032,0.6084311169056944,0.0
30,2022-12-07 14:37:53.030485,0.6084311169056944,0.0
31,2022-12-07 14:37:53.034507,0.606323083585969,0.0
32,2022-12-07 14:37:53.036058,0.692340977931627,0.0
33,2022-12-07 14:37:53.037004,0.5637467476149238,0.0
34,2022-12-07 14:37:53.038905,0.649913344887354,0.0
35,2022-12-13 07:00:12.495794,0.5281690140845008,0.6263498920086485
36,2022-12-15 07:00:13.581166,0.7181328545780907,-0.12371134020618957
37,2022-12-16 13:45:26.247772,0.6404391582799596,0.12526096033402823
38,2022-12-19 07:04:06.385675,0.7414272474513428,-0.10416666666666075
39,2022-12-21 07:07:18.123908,0.5376344086021501,0.13098802395210551
40,2022-12-22 07:05:49.588387,0.6352087114337657,0.07534375588622577
41,2022-12-26 07:00:00.685483,0.8122743682310363,0.34071550255536653
42,2022-12-27 07:01:43.232940,0.679694137638065,0.04689698296076461
43,2022-12-27 07:07:22.182195,0.5794701986755024,0.01526484506182424
44,2022-12-27 07:07:28.153829,0.9098428453267138,-0.13780431786862835
45,2022-12-27 07:07:40.342134,0.7431874483897705,0.18334606569900824
46,2022-12-27 08:10:04.459090,0.5957446808510625,0.04617515776512704
47,2022-12-27 08:39:34.586964,0.603448275862073,0.030959752321990663
48,2022-12-27 09:24:19.843994,0.9499136442141731,0.015651901706048577
49,2022-12-27 09:26:27.260847,0.7751937984496138,0.04701457451810054
50,2022-12-27 12:10:32.988164,0.6837606837606813,0.0
