,timestamp,SAHOL.E_price_change,KCHOL.E_price_change
109,2023-02-16 07:00:06.114150,0.32065964269354374,1.2422360248447228
110,2023-02-16 07:00:37.302243,0.41455550437585753,-0.24691358024691024
111,2023-02-16 07:00:37.303821,0.4587155963302836,-0.24691358024691024
112,2023-02-16 07:01:00.970439,0.32036613272310444,-0.18416206261511192
113,2023-02-16 07:05:42.638019,0.3743565746373356,-0.5624999999999991
114,2023-02-16 07:08:24.409169,0.3300330033003229,-0.1890359168241984
115,2023-02-16 07:10:24.912919,0.33670033670034627,0.38461538461538325
116,2023-02-16 07:10:41.756546,0.3375120540019205,-0.3205128205128194
117,2023-02-16 07:11:30.299272,0.4812319538017418,-0.12836970474967568
118,2023-02-16 07:12:12.378219,0.3328578221588163,0.12779552715656006
119,2023-02-16 07:12:15.336937,0.38058991436726863,0.12779552715656006
120,2023-02-16 07:12:43.579024,0.5205868433506788,0.2547770700636942
121,2023-02-16 07:12:46.476127,0.5681818181818121,0.1908396946564972
122,2023-02-16 07:12:50.527070,0.47303689687796524,0.3816793893129722
123,2023-02-16 07:13:19.355255,0.328947368421062,0.06309148264984632
124,2023-02-16 07:16:12.957857,0.4672897196261738,-0.24922118380061864
125,2023-02-16 07:16:16.504295,0.3266448903406438,0.12453300124533051
126,2023-02-16 07:16:33.339748,0.3266448903406438,0.24937655860348684
127,2023-02-16 07:51:22.055728,0.37629350893697566,0.0
128,2023-02-16 08:24:10.406886,0.3439803439803546,-0.1322751322751392
129,2023-02-16 09:31:20.208361,0.3917727717923647,-0.06578947368420796
130,2023-02-17 07:01:09.144997,0.5572441742654588,1.0928961748633892
131,2023-02-17 07:01:11.633626,0.3031834259727084,-0.5434782608695565
132,2023-02-27 07:00:15.375071,0.34431874077718305,-0.06648936170212671
133,2023-02-27 07:00:22.322069,0.34431874077718305,0.06648936170212671
134,2023-03-01 07:00:28.995281,0.5537609598523341,-0.12812299807816174
135,2023-03-02 07:00:05.888064,0.40431266846361336,0.6134969325153339
136,2023-03-03 12:26:58.800642,0.3274087932647385,0.1274697259400881
137,2023-03-03 12:36:19.987302,0.3669724770642091,-0.06333122229258414
138,2023-03-20 14:58:09.969218,0.4388103364212581,-0.06548788474132206
139,2023-03-20 14:58:55.174734,0.43774319066147704,0.19607843137254832
140,2023-03-20 14:59:21.958692,0.4373177842565523,0.13054830287206887
141,2023-03-21 09:27:27.452941,0.39196472317490905,0.0
142,2023-04-03 14:50:07.436745,0.317628374801493,0.1946787800129801
143,2023-04-28 14:31:27.563291,0.307850179579261,0.06501950585175997
144,2023-05-09 14:20:18.714475,0.3027245206861817,-0.05675368898978572
145,2023-05-09 14:51:24.041744,0.30425963488844854,0.05773672055426893
146,2023-05-09 14:51:24.313803,0.3039513677811634,0.05773672055426893
147,2023-05-09 14:51:24.414966,0.40506329113925155,0.05773672055426893
148,2023-05-10 07:33:07.550061,0.30991735537189147,0.0
149,2023-05-11 11:13:14.787637,0.5649717514124353,0.15665796344648264
150,2023-05-11 11:14:19.319620,0.328947368421062,0.051813471502581976
151,2023-05-11 14:04:35.048062,0.3228782287822973,0.0
152,2023-05-12 07:03:36.537245,0.4136029411764719,0.1988071570576455
153,2023-05-12 07:06:46.807093,0.36182722749886764,-0.1988071570576455
154,2023-05-15 07:34:30.118675,0.31282586027112647,0.0
155,2023-05-15 07:35:39.354190,0.3133159268929431,0.0
156,2023-05-15 07:37:47.947800,0.31007751937983663,0.0
157,2023-05-15 07:37:48.841635,0.4132231404958775,0.0
158,2023-05-15 07:37:51.727936,0.3615702479338845,0.0
159,2023-05-15 14:03:13.788484,0.6806282722513046,"Series([], dtype: float64)"
160,2023-05-15 14:03:13.789633,0.6240249609984483,"Series([], dtype: float64)"
161,2023-05-15 14:03:13.970451,0.3123373243102634,"Series([], dtype: float64)"
162,2023-05-15 14:04:10.752609,0.9968520461699937,"Series([], dtype: float64)"
163,2023-05-15 14:04:10.754332,0.9870129870129807,"Series([], dtype: float64)"
164,2023-05-15 14:04:10.755500,0.9345794392523255,"Series([], dtype: float64)"
165,2023-05-15 14:04:22.559078,1.8334206390780539,0.0
166,2023-05-15 14:04:22.561676,1.8324607329842868,0.0
167,2023-05-15 14:04:22.562792,1.8324607329842868,0.0
168,2023-05-15 14:04:22.563834,1.8324607329842868,0.0
169,2023-05-15 14:07:21.371497,0.41950707918196883,"Series([], dtype: float64)"
170,2023-05-15 14:07:21.374109,1.676270298585636,"Series([], dtype: float64)"
171,2023-05-15 14:07:21.376648,1.0389610389610393,"Series([], dtype: float64)"
172,2023-05-15 14:07:21.433218,0.3129890453834161,"Series([], dtype: float64)"
173,2023-05-15 14:07:36.090030,1.991614255765195,"Series([], dtype: float64)"
174,2023-05-15 14:07:36.091980,1.8848167539267102,"Series([], dtype: float64)"
175,2023-05-15 14:09:56.357602,0.36687631027254586,0.0
176,2023-05-15 14:09:56.358272,0.5221932114882533,0.0
177,2023-05-15 14:09:56.360367,0.73260073260073,0.0
178,2023-05-15 14:09:56.361516,0.7849293563579218,0.0
179,2023-05-15 14:09:56.362364,0.4672897196261738,0.0
180,2023-05-15 14:09:56.363206,0.8826583592938642,0.0
