,timestamp,FROTO.E_price_change,TOASO.E_price_change
34,2022-03-22 07:07:11.451977,0.36826247070640417,0.06618133686300265
35,2022-03-23 07:00:56.951263,0.46801872074881956,0.0
36,2022-03-23 07:01:04.929455,0.4048582995951344,-0.12961762799741372
37,2022-04-25 07:00:02.493864,0.3693754197447996,-0.43343653250773606
38,2022-04-25 07:00:10.707814,0.536732640053672,0.18518518518517713
39,2022-04-28 07:00:01.425533,0.42875989445909646,-0.3138731952291307
40,2022-04-28 07:00:01.988159,0.3627968337730936,-0.37664783427495685
41,2022-05-05 07:00:02.328984,0.33057851239668423,-0.6250000000000089
42,2022-05-10 14:50:37.146720,0.40567951318457585,0.0
43,2022-05-11 14:59:57.084738,0.339558573853993,"Series([], dtype: float64)"
44,2022-05-27 07:12:12.449903,0.31195840554592014,0.0
45,2022-05-30 07:44:29.379594,0.340136054421758,0.06570302233903647
46,2022-06-08 14:34:29.180974,0.4300363876943436,-0.07473841554559435
47,2022-06-14 07:01:01.507915,0.3454231433505983,0.07621951219511924
48,2022-06-15 07:19:19.052321,0.3103448275862064,"Series([], dtype: float64)"
49,2022-06-17 07:01:55.934745,0.34843205574912606,0.0
50,2022-06-27 07:00:19.382435,0.3092783505154628,0.0
51,2022-06-27 07:13:55.768755,0.3415300546448119,0.0
52,2022-06-29 14:59:56.122080,0.3669724770642091,"Series([], dtype: float64)"
53,2022-06-30 07:00:00.409528,0.33395176252319914,0.49423393739702615
54,2022-07-05 07:09:13.076297,0.3044140030441511,"Series([], dtype: float64)"
55,2022-07-13 12:30:35.889835,0.525722868944789,0.08071025020177647
56,2022-07-20 08:03:30.519377,0.4602991944764101,0.0
57,2022-07-26 08:43:45.747765,0.39440659734673034,"Series([], dtype: float64)"
58,2022-08-18 08:07:23.961488,0.32845625559869696,0.0
59,2022-08-19 10:09:29.739577,0.5570214013485675,"Series([], dtype: float64)"
60,2022-08-19 10:13:31.747736,0.4686584651435233,0.0
61,2022-08-22 07:00:03.684712,0.300210147102975,0.4719764011799521
62,2022-08-22 07:00:03.685453,0.3000300030002956,0.4719764011799521
63,2022-08-22 07:00:06.916622,0.36079374624173877,0.23598820058996495
64,2022-08-22 07:02:49.569373,0.30211480362538623,0.05924170616113944
65,2022-08-29 07:00:08.252610,0.4448398576512469,-0.22962112514350874
66,2022-09-14 07:00:03.641398,0.43962485345838687,-0.11111111111110628
67,2022-09-19 09:07:30.562838,0.48391688015940737,0.0
68,2022-09-19 09:37:31.074475,0.4274722143060794,"Series([], dtype: float64)"
69,2022-10-04 07:37:13.664570,0.43177892918826455,0.0
70,2022-10-24 08:25:50.911206,0.3478726251003428,0.09615384615384581
71,2022-11-15 07:00:17.402449,0.30135610246107003,0.2572898799313883
72,2022-11-25 08:43:23.457968,0.31652724395205833,"Series([], dtype: float64)"
73,2022-12-23 11:24:57.655932,0.3361344537815114,0.0
74,2022-12-29 07:01:53.532789,0.40257648953301306,0.0
75,2023-01-04 14:50:02.004883,0.3702981874878164,0.0
76,2023-01-05 07:54:24.550639,0.46530447096904126,0.2466091245376001
77,2023-01-05 14:01:40.673290,0.3047541649735974,-0.18703241895261513
78,2023-01-05 14:04:31.771792,0.4679552390640884,-0.1879699248120259
79,2023-01-06 14:55:19.333434,0.31783869686135,0.24360535931791105
80,2023-01-09 07:00:00.308772,0.36057692307691624,0.060350030175015945
81,2023-01-09 07:00:02.245475,0.3009630818619602,0.12062726176116367
82,2023-01-09 07:00:09.067329,0.4210948466011555,0.0
83,2023-01-09 07:00:09.924052,0.583618434292621,-0.12048192771083599
84,2023-01-09 07:00:13.590903,0.5417335473515195,-0.12048192771083599
85,2023-01-10 12:07:58.250588,0.436408977556102,0.25756600128783447
86,2023-01-12 14:25:40.057780,0.3811944091486552,0.06779661016949046
87,2023-01-31 14:45:56.242199,0.3474232773595931,-0.06261740763933155
88,2023-02-06 07:00:25.463559,0.30781069642169534,"Series([], dtype: float64)"
89,2023-02-06 07:00:32.221393,0.3260452627541266,"Series([], dtype: float64)"
90,2023-02-06 07:00:43.292790,0.3838034926117784,"Series([], dtype: float64)"
91,2023-02-06 07:01:55.297129,0.3418154196733747,"Series([], dtype: float64)"
92,2023-02-06 08:14:06.317508,0.4901960784313708,"Series([], dtype: float64)"
93,2023-02-06 08:49:04.295931,0.30143180105501877,"Series([], dtype: float64)"
94,2023-02-06 10:23:47.874815,0.3618358407922351,"Series([], dtype: float64)"
95,2023-02-06 14:01:47.314044,0.8909548711989235,"Series([], dtype: float64)"
96,2023-02-06 14:07:15.175063,0.48309178743961567,"Series([], dtype: float64)"
97,2023-02-07 07:00:02.369822,0.5838041431261765,-0.2621231979030192
98,2023-02-07 07:00:07.815511,0.9243538954914143,0.0
99,2023-02-07 07:13:10.028297,0.7665772326561848,0.0
100,2023-02-07 07:14:37.969278,0.4583651642475095,"Series([], dtype: float64)"
101,2023-02-07 07:16:46.162143,0.3076923076922977,"Series([], dtype: float64)"
102,2023-02-07 07:17:22.440597,0.36651234567901536,"Series([], dtype: float64)"
103,2023-02-07 07:19:33.493665,0.3279953694771409,-0.06618133686300265
104,2023-02-07 07:19:38.021122,0.30864197530864335,"Series([], dtype: float64)"
105,2023-02-07 07:20:49.031267,0.3862495171881086,0.0
106,2023-02-07 07:29:39.768078,0.307160683432528,-0.3313452617627499
107,2023-02-07 07:36:47.117135,0.558121632024644,"Series([], dtype: float64)"
108,2023-02-07 09:46:34.136585,0.31783869686135,-0.13764624913970014
109,2023-02-07 11:31:26.508095,0.5258899676375384,0.0
110,2023-02-07 12:27:22.592564,0.30030030030030463,0.0
111,2023-02-07 12:39:48.656889,0.3161430547322652,"Series([], dtype: float64)"
112,2023-02-07 12:42:50.357177,0.35559067562227487,0.0
113,2023-02-07 13:12:22.078903,0.4486054222742286,"Series([], dtype: float64)"
114,2023-02-08 07:00:01.805346,0.6365503080082213,0.9386281588447565
115,2023-02-08 07:00:12.936761,1.0309278350515427,0.0
116,2023-02-08 07:06:29.894706,0.32017075773747017,"Series([], dtype: float64)"
117,2023-02-08 07:06:30.345311,0.40580948312687326,"Series([], dtype: float64)"
118,2023-02-08 07:06:33.512056,0.36293766011956663,"Series([], dtype: float64)"
119,2023-02-15 07:00:00.544959,0.3370786516853963,0.4801097393690057
120,2023-02-15 07:00:01.237977,0.3558718861210064,0.4784688995215225
121,2023-02-15 07:00:01.571168,0.8094879518072196,0.6151742993848242
122,2023-02-15 07:00:02.426985,0.35580524344569486,0.20408163265306367
123,2023-02-15 07:00:02.687602,1.132075471698113,0.2721088435374108
124,2023-02-15 07:00:03.129738,0.3745318352059934,0.6802721088435382
125,2023-02-15 07:00:05.041975,0.7547169811320753,-0.7482993197278853
126,2023-02-15 07:17:05.030826,1.0980689132904287,"Series([], dtype: float64)"
127,2023-02-15 07:17:05.032520,0.31835205992509774,"Series([], dtype: float64)"
128,2023-02-15 07:17:05.034541,1.2466943709860123,"Series([], dtype: float64)"
129,2023-02-15 07:17:05.223259,0.5501802314551218,"Series([], dtype: float64)"
130,2023-02-15 07:17:05.281597,0.5501802314551218,"Series([], dtype: float64)"
131,2023-02-15 07:17:36.135013,0.5639097744360999,"Series([], dtype: float64)"
132,2023-02-15 07:17:56.319736,0.47072114479382865,"Series([], dtype: float64)"
133,2023-02-15 07:18:08.964272,0.35910035910036164,0.0
134,2023-02-15 07:18:22.339639,0.3597803446316883,0.1322751322751392
135,2023-02-15 07:18:22.830284,0.43552357508047645,0.0
136,2023-02-15 07:18:25.297867,0.4733055660734564,0.0
137,2023-02-15 07:18:54.669463,0.34039334341906535,0.0661375661375585
138,2023-02-15 07:26:41.632698,0.31888951416245703,0.0
139,2023-02-15 07:30:23.931002,0.37636432066239234,"Series([], dtype: float64)"
140,2023-02-16 07:00:06.128643,0.47863247863246805,-1.1063306699446773
141,2023-02-16 07:00:08.087302,0.34071550255536653,-1.41364474492931
142,2023-02-16 07:00:08.621409,0.3749147920927065,0.6760909649661917
143,2023-02-16 07:00:08.700079,0.34071550255536653,0.6760909649661917
144,2023-02-16 07:00:11.519043,0.34135518006486176,0.6752608962553808
145,2023-02-16 07:00:16.929111,0.5119453924914641,0.0
146,2023-02-16 07:00:42.885634,0.4774897680764001,0.1827040194884333
147,2023-02-16 07:00:48.814622,0.5460750853242269,-0.42761148442271857
148,2023-02-16 07:00:49.385606,0.37478705281090985,0.42761148442271857
149,2023-02-16 07:01:07.126796,0.5129081894340803,0.18248175182482562
150,2023-02-16 07:01:08.926263,0.5982905982905962,-0.12165450121655041
151,2023-02-16 07:01:16.803733,0.5122950819672178,-0.42553191489360653
152,2023-02-16 07:07:43.248301,0.3478260869565153,-0.25094102885820924
153,2023-02-16 07:25:09.631440,0.43478260869564966,"Series([], dtype: float64)"
154,2023-02-16 07:56:46.438465,0.3502626970227629,0.31766200762388674
155,2023-02-16 08:18:24.499384,0.42024483829710135,"Series([], dtype: float64)"
156,2023-02-16 08:41:24.512841,0.49064146829003175,0.13131976362441566
157,2023-02-16 08:41:36.390766,0.5989110707804057,0.06544502617800152
158,2023-02-16 08:42:22.186709,0.3230437903804839,"Series([], dtype: float64)"
159,2023-02-16 08:42:38.355574,0.34105187578532536,0.13071895424836555
160,2023-02-16 11:06:33.427448,0.3972553268327905,-0.19788918205805306
161,2023-02-17 07:00:14.658266,0.44020542920029104,"Series([], dtype: float64)"
162,2023-02-17 07:01:21.198980,0.35055350553505615,0.0
163,2023-02-17 07:02:27.989066,0.6039531478770233,-0.06389776357826893
164,2023-02-17 07:09:43.186102,0.3213138164941176,0.1879699248120259
165,2023-02-17 07:47:50.671831,0.34105187578532536,-0.18495684340320562
166,2023-03-01 12:43:08.731403,0.4685059864653729,0.0
167,2023-03-01 14:48:13.313839,0.3428767358134799,0.0
168,2023-03-02 12:51:36.450408,0.3372681281618828,"Series([], dtype: float64)"
169,2023-03-03 10:27:46.160760,0.37684138403561995,-0.10020040080160886
170,2023-03-03 11:02:45.842926,0.32296447390787186,0.0
171,2023-03-03 12:25:09.073188,0.313043478260866,0.05138746145940676
172,2023-03-06 07:21:22.178971,0.3359086328518668,0.10101010101009056
173,2023-03-06 10:28:25.248016,0.30759268253197636,0.0
174,2023-03-08 07:32:56.310794,0.4048582995951344,0.0
175,2023-03-13 07:00:00.234318,0.34848987719879876,0.15527950310558758
176,2023-03-13 07:00:03.328974,0.33200531208499307,0.20703933747412417
177,2023-03-13 07:00:03.361246,0.5150357202193145,0.20703933747412417
178,2023-03-13 07:00:05.358385,0.3316749585406287,0.15519917227109215
179,2023-03-13 07:00:05.805306,0.5986032590621804,0.15519917227109215
180,2023-03-13 07:00:08.805475,0.4966887417218624,0.20703933747412417
181,2023-03-13 07:00:08.806344,0.5133300215267367,0.20703933747412417
182,2023-03-13 07:00:08.806752,0.46342270771266847,0.20703933747412417
183,2023-03-13 07:00:09.358757,0.46342270771266847,"Series([], dtype: float64)"
184,2023-03-13 07:00:09.359601,0.44679794803905715,"Series([], dtype: float64)"
185,2023-03-13 07:00:09.362389,0.5632869449966771,"Series([], dtype: float64)"
186,2023-03-20 07:53:33.466483,0.4460303300624524,0.0
187,2023-03-20 07:54:36.635864,0.33819864720541215,0.0
188,2023-03-20 14:58:34.212709,0.3057553956834491,0.0547045951859948
189,2023-03-21 07:00:44.660246,0.3228120516499233,-0.1680672268907557
190,2023-03-30 14:58:38.502162,0.33388981636059967,"Series([], dtype: float64)"
191,2023-03-31 07:00:03.623063,0.35377358490567,-0.5302226935312904
192,2023-03-31 14:57:27.731471,0.30659172202349705,"Series([], dtype: float64)"
193,2023-04-03 13:35:11.900709,0.361197110423106,-0.16465422612512715
194,2023-04-03 13:51:09.276087,0.4609868533378858,"Series([], dtype: float64)"
195,2023-04-04 14:02:01.925414,0.33057851239668423,-0.05128205128204222
196,2023-04-28 07:10:09.258507,0.3053160919540332,0.09995002498750516
197,2023-05-02 07:14:45.445348,0.31746031746031633,-0.05282620179609676
198,2023-05-11 08:55:18.156115,0.36710719530101965,0.0
199,2023-05-11 11:17:54.343002,0.3080826386371971,"Series([], dtype: float64)"
200,2023-05-11 11:27:23.690197,0.802854594112401,0.05213764337852478
201,2023-05-11 11:49:49.271884,0.8950948800572789,0.0
202,2023-05-11 12:39:07.017829,0.4072959093323947,0.0
203,2023-05-12 07:05:54.114952,0.8032814903435215,0.0
204,2023-05-12 07:10:59.620409,0.3329828250963951,0.05104645227156368
205,2023-05-15 07:30:01.568099,0.3054600992745238,0.7909604519773961
206,2023-05-16 07:00:04.553038,0.34608729090559454,-0.33821871476888976
207,2023-05-18 11:42:42.421827,0.327749453750914,-0.05037783375314575
208,2023-05-18 14:16:33.717806,0.3670398238208916,0.0
209,2023-05-22 14:27:00.630708,0.41159962581851506,-0.10565240359217132
210,2023-05-22 14:37:00.514257,0.6037735849056647,0.10706638115631772
211,2023-05-22 14:39:01.283628,0.6407840180927327,0.0
212,2023-05-22 14:42:02.370707,0.4491858506457058,-0.052994170641218474
213,2023-05-25 14:28:14.395728,0.3083445750626357,0.0
214,2023-05-26 08:38:30.120230,0.3286294219988495,0.0
215,2023-05-30 07:56:45.496468,0.36275695284160303,0.09876543209876854
