,timestamp,YKBNK.E_price_change,AKBNK.E_price_change
0,2022-01-18 14:25:42.979814,0.5050505050504972,-0.13140604467805073
1,2022-02-24 07:33:57.140481,0.5464480874316946,0.1366120218579292
2,2022-02-25 07:00:02.236446,0.557103064066844,-0.5641748942172065
3,2022-08-26 14:39:48.732546,0.5805515239477588,0.24650780608053147
4,2022-09-13 09:38:24.369281,0.6355932203389925,-0.10911074740862503
5,2022-09-13 10:27:39.335429,0.5387931034482651,-0.16685205784203738
6,2022-09-13 10:28:36.363625,0.5347593582887722,0.05515719801434393
7,2022-09-13 13:05:10.980152,0.5393743257820827,0.16602102933038765
8,2022-09-14 07:00:00.490786,1.0701545778834642,0.3217503217503248
9,2022-09-14 07:00:01.986509,1.1904761904761862,0.32133676092545027
10,2022-09-14 07:00:07.690931,0.8423586040914532,-0.5177993527508029
11,2022-09-14 07:00:08.841664,0.6002400960384069,0.5829015544041471
12,2022-09-14 07:19:20.432879,0.6082725060827299,0.0
13,2022-09-14 07:19:23.321206,0.60606060606061,0.1948051948051921
14,2022-09-15 07:00:00.376201,0.5188067444876765,-0.8415147265077083
15,2022-09-15 07:00:04.808483,0.6451612903225712,0.3506311360448766
16,2022-09-15 07:02:07.624405,0.512820512820511,0.07032348804500987
17,2022-09-16 07:00:01.672257,0.8862629246676468,0.8403361344537785
18,2022-09-16 07:28:31.020292,0.5641748942172065,0.1640689089417613
19,2022-09-16 07:28:31.023712,1.2658227848101333,-0.1640689089417613
20,2022-09-16 07:28:31.030266,0.9817671809256634,-0.1640689089417613
21,2022-09-20 07:01:37.047622,0.5610098176718203,0.2581755593803692
22,2022-09-20 07:03:00.592729,0.99290780141843,0.08710801393727596
23,2022-11-16 14:55:28.267587,0.9242144177449063,0.24009603841537164
24,2022-11-16 14:55:28.267809,0.6410256410256387,0.24009603841537164
25,2023-01-12 11:19:06.062921,0.5807200929152101,0.06313131313131493
26,2023-01-12 11:19:36.243540,0.694444444444442,0.06313131313131493
27,2023-01-13 07:13:02.359895,0.5524861878453136,0.12113870381587066
28,2023-01-17 14:56:36.112254,0.50761421319796,0.0
29,2023-02-06 07:00:01.215577,1.2485811577752637,1.9071837253655355
30,2023-02-08 07:11:34.056288,0.8905852417302906,0.0
31,2023-02-08 07:42:01.620761,0.6410256410256387,-1.0869565217391353
32,2023-02-08 07:42:02.768256,0.5121638924455718,0.5788712011577379
33,2023-02-08 07:42:04.816191,0.512820512820511,-0.7246376811594235
34,2023-02-15 07:00:06.021496,0.5813953488372103,-1.2903225806451646
35,2023-02-15 07:00:06.097381,0.5813953488372103,1.2903225806451646
36,2023-02-15 07:00:08.286499,0.5813953488372103,1.2903225806451646
37,2023-02-15 07:00:12.204499,0.6976744186046435,-0.6410256410256387
38,2023-02-15 07:00:30.221964,0.694444444444442,0.6410256410256387
39,2023-02-15 07:00:37.795550,0.5780346820809301,0.7712082262210762
40,2023-02-15 07:01:15.080837,0.9291521486643362,0.3863490019317517
41,2023-02-15 07:01:19.507237,0.5780346820809301,0.5806451612903274
42,2023-02-15 07:18:12.751446,0.6810442678774065,0.0
43,2023-02-15 07:18:14.221285,0.6802721088435382,0.0
44,2023-02-15 07:18:15.721809,0.9070294784580435,"Series([], dtype: float64)"
45,2023-02-15 07:18:17.037741,0.9070294784580435,"Series([], dtype: float64)"
46,2023-02-15 07:23:57.532316,0.6787330316742057,"Series([], dtype: float64)"
47,2023-02-15 07:23:59.166064,0.6787330316742057,0.0
48,2023-02-16 07:04:27.409830,0.5219206680584509,-0.17331022530329143
49,2023-02-16 08:24:07.144294,0.6578947368421018,-0.24691358024691024
50,2023-03-20 07:07:31.816391,0.7766990291262044,0.0
51,2023-03-20 07:07:31.818189,0.8729388942773975,0.0
52,2023-03-20 07:07:31.820993,0.8720930232558155,0.0
53,2023-05-10 14:06:07.232160,0.6647673314339908,"Series([], dtype: float64)"
54,2023-05-11 11:10:57.021888,0.7901668129938644,-0.11061946902655162
55,2023-05-11 11:10:57.025266,0.6129597197898518,-0.11061946902655162
56,2023-05-12 07:18:06.690491,0.5867560771165126,0.0
