,timestamp,SAHOL.E_price_change,KCHOL.E_price_change
0,2022-09-14 07:01:01.341003,0.5116959064327409,0.0
1,2022-09-14 08:48:49.246799,0.5295007564296572,0.0
2,2022-09-19 13:57:24.310666,0.5327245053272422,0.0
3,2022-09-19 13:57:43.951241,0.5323193916349833,-0.042480883602369346
4,2022-09-21 07:00:02.769368,0.5275056518462717,0.2903359601824862
5,2022-11-08 14:29:55.960002,0.6037321624588365,0.0
6,2023-02-03 07:00:00.406624,0.8333333333333304,-0.2758620689655267
7,2023-02-06 12:58:13.559383,0.5154639175257714,"Series([], dtype: float64)"
8,2023-02-07 07:24:06.004588,0.5138746145940454,0.0
9,2023-02-07 13:43:30.069643,0.5249343832020914,"Series([], dtype: float64)"
10,2023-02-08 07:42:06.198131,1.0140845070422566,-0.1519756838905817
11,2023-02-15 07:00:06.524708,0.6575619625695417,-0.8157715839564927
12,2023-02-15 07:00:07.520637,0.5558362809499728,0.0
13,2023-02-15 07:00:25.901405,0.6598984771573502,-0.9549795361528002
14,2023-02-15 07:06:08.274200,0.7095793208312218,0.0
15,2023-02-15 07:06:22.104204,0.9615384615384581,"Series([], dtype: float64)"
16,2023-02-15 07:06:27.902290,0.5037783375314797,0.06798096532971698
17,2023-02-15 07:07:59.732193,0.6048387096774244,0.06784260515604323
18,2023-02-15 07:08:11.944674,0.6542526421741357,0.0
19,2023-02-15 07:08:31.984392,0.5530417295123158,-0.13531799729364913
20,2023-02-16 07:12:43.579024,0.5205868433506788,0.19108280254778176
21,2023-02-16 07:12:46.476127,0.5681818181818121,"Series([], dtype: float64)"
22,2023-02-17 07:01:09.144997,0.5572441742654588,0.0
23,2023-03-01 07:00:28.995281,0.5537609598523341,0.0
24,2023-05-11 11:13:14.787637,0.5649717514124353,0.0
25,2023-05-15 14:03:13.788484,0.6806282722513046,"Series([], dtype: float64)"
26,2023-05-15 14:03:13.789633,0.6240249609984483,"Series([], dtype: float64)"
27,2023-05-15 14:04:10.752609,0.9968520461699937,"Series([], dtype: float64)"
28,2023-05-15 14:04:10.754332,0.9870129870129807,"Series([], dtype: float64)"
29,2023-05-15 14:04:10.755500,0.9345794392523255,"Series([], dtype: float64)"
30,2023-05-15 14:04:22.559078,1.8334206390780539,"Series([], dtype: float64)"
31,2023-05-15 14:04:22.561676,1.8324607329842868,"Series([], dtype: float64)"
32,2023-05-15 14:04:22.562792,1.8324607329842868,"Series([], dtype: float64)"
33,2023-05-15 14:04:22.563834,1.8324607329842868,"Series([], dtype: float64)"
34,2023-05-15 14:07:21.374109,1.676270298585636,"Series([], dtype: float64)"
35,2023-05-15 14:07:21.376648,1.0389610389610393,"Series([], dtype: float64)"
36,2023-05-15 14:07:36.090030,1.991614255765195,"Series([], dtype: float64)"
37,2023-05-15 14:07:36.091980,1.8848167539267102,"Series([], dtype: float64)"
38,2023-05-15 14:09:56.358272,0.5221932114882533,0.0
39,2023-05-15 14:09:56.360367,0.73260073260073,0.0
40,2023-05-15 14:09:56.361516,0.7849293563579218,0.0
41,2023-05-15 14:09:56.363206,0.8826583592938642,0.0
