Date_open,Date_close,Side,Hedge_Ratio,Multiplier,AKBNK_price_open,AKBNK_price_close,YKBNK_price_open,YKBNK_price_close,Return (%)
2021-12-14 10:30:00+03:00,2022-01-07 12:30:00+03:00,Sell,0.800838483713964,0.5166034075793716,7.840000152587891,7.510000228881836,3.880000114440918,3.609999895095825,0.05877570414696276
2022-01-24 17:30:00+03:00,2022-01-31 09:30:00+03:00,Buy,0.4483791389198665,6.551091393972184,7.579999923706055,7.840000152587891,3.8299999237060547,4.039999961853027,1.0857986931541275
2022-01-31 12:30:00+03:00,2022-02-03 09:30:00+03:00,Sell,0.3575639684632767,0.8294585184594997,7.949999809265137,8.039999961853027,4.019999980926514,4.320000171661377,0.014161824210279228
2022-02-08 10:30:00+03:00,2022-02-21 15:30:00+03:00,Sell,0.40328108254771106,0.9780427513040858,8.0,7.880000114440918,4.099999904632568,4.039999961853027,0.09262544648227511
2022-02-24 15:30:00+03:00,2022-03-01 13:30:00+03:00,Buy,0.7979410851438502,6.056797288015217,6.989999771118164,7.170000076293945,3.5399999618530273,3.6600000858306885,0.5039529528467535
2022-03-01 14:30:00+03:00,2022-04-20 16:30:00+03:00,Buy,0.9214706688820438,5.7761577047770025,7.059999942779541,9.449999809265137,3.6500000953674316,5.300000190734863,4.93574961614065
2022-05-12 12:30:00+03:00,2022-05-13 13:30:00+03:00,Buy,0.935313904675344,6.228915052147302,8.1899995803833,8.289999961853027,4.579999923706055,4.579999923706055,0.583308815454231
2022-05-16 16:30:00+03:00,2022-05-25 10:30:00+03:00,Sell,0.9756841306137141,0.4548122980107313,7.989999771118164,8.010000228881836,4.360000133514404,4.360000133514404,-0.008468971902608757
2022-05-25 16:30:00+03:00,2022-06-03 10:30:00+03:00,Buy,0.8711626300661479,5.971255710925245,8.1899995803833,8.770000457763672,4.53000020980835,4.849999904632568,1.6747806515345465
2022-06-15 15:30:00+03:00,2022-07-06 15:30:00+03:00,Sell,0.8655762270898524,1.218897855048632,8.630000114440918,7.829999923706055,4.699999809265137,4.230000019073486,0.4388744758362373
2022-07-28 15:30:00+03:00,2022-08-01 14:30:00+03:00,Buy,0.8214671968140468,6.319257411368835,8.579999923706055,8.819999694824219,4.690000057220459,4.789999961853027,0.9094932931625443
2022-08-02 16:30:00+03:00,2022-08-09 10:30:00+03:00,Buy,0.8247158192984672,6.394571606336295,8.8100004196167,9.359999656677246,4.829999923706055,5.21999979019165,1.3194108737317078
2022-08-09 16:30:00+03:00,2022-08-24 11:30:00+03:00,Sell,0.753621961311252,1.208612451534778,9.520000457763672,11.359999656677246,5.269999980926514,6.199999809265137,-1.2277678994710883
2022-10-21 16:30:00+03:00,2022-11-02 16:30:00+03:00,Sell,0.8583806084364531,0.7449392598322581,15.739999771118164,14.4399995803833,9.609999656677246,9.039999961853027,0.5452734297015205
2022-12-09 10:30:00+03:00,2022-08-09 10:30:00+03:00,Buy,0.6235361580003105,6.307174302328245,16.270000457763672,9.359999656677246,10.989999771118164,5.21999979019165,1.4146435010814251
2022-08-09 16:30:00+03:00,2022-08-10 11:30:00+03:00,Sell,0.753621961311252,1.208612451534778,9.520000457763672,9.84000015258789,5.269999980926514,5.360000133514404,-0.29113954677487675
2022-08-10 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.7594223379347278,2.2703255705584464,9.720000267028809,10.210000038146973,5.329999923706055,5.53000020980835,-0.735416636001418
2022-10-21 16:30:00+03:00,2022-11-02 16:30:00+03:00,Sell,0.8583806084364531,0.7449392598322581,15.739999771118164,14.4399995803833,9.609999656677246,9.039999961853027,0.5828812220696422
2022-12-09 10:30:00+03:00,2022-12-14 11:30:00+03:00,Buy,0.6235361580003105,6.307174302328245,16.270000457763672,18.149999618530273,10.989999771118164,11.850000381469727,8.132389263511808
2022-08-02 16:30:00+03:00,2022-08-09 09:30:00+03:00,Buy,0.8247158192984672,6.0544340204470775,8.8100004196167,9.220000267028809,4.829999923706055,5.139999866485596,0.8841159897404305
2022-08-09 16:30:00+03:00,2022-08-22 12:30:00+03:00,Sell,0.753621961311252,1.444692549512395,9.520000457763672,10.470000267028809,5.269999980926514,5.679999828338623,-0.8685276142696097
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.258481413603931,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.15583944326551524
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.457313291571271,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.7417638650586431
2022-12-12 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.6346093404223231,1.0297611957988595,17.3700008392334,10.210000038146973,11.680000305175781,5.53000020980835,-0.7743848730852987
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.258481413603931,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.15918550065732173
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.457313291571271,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.7791021606834878
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.0297611957988595,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.6561232476508194
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.6363186440905508
2022-12-12 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,10.210000038146973,11.680000305175781,5.53000020980835,-0.8137324527888068
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.6428379035701063,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.3965612658577644
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.670384353174037
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.8399215351543532
2022-10-21 12:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.8843239535284251,0.4591057737957592,15.75,14.4399995803833,9.680000305175781,8.989999771118164,0.3105984098447312
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.676318302011787,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.5620950486162632
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.6056542301824779,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-1.0240462732245992
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.285820807232045,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.4716146288784149
2022-12-12 11:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6333308945733915,0.46563420308534015,17.229999542236328,18.149999618530273,11.65999984741211,11.850000381469727,-0.35777160964082233
