Date_open,Date_close,Side,Hedge_Ratio,Multiplier,AKBNK_price_open,AKBNK_price_close,YKBNK_price_open,YKBNK_price_close,Return (%)
2021-12-14 10:30:00+03:00,2021-12-20 13:30:00+03:00,Sell,0.800838483713964,0.5166034075793716,7.840000152587891,7.659999847412109,3.880000114440918,3.5999999046325684,-0.02285176487195617
2021-12-20 14:30:00+03:00,2021-12-20 14:30:00+03:00,Sell,0.928314541199478,2.489819768285367,7.510000228881836,7.510000228881836,3.5,3.5,0.0
2021-12-21 09:30:00+03:00,2021-12-21 10:30:00+03:00,Sell,0.9371593882394808,2.149571346305319,7.809999942779541,7.760000228881836,3.700000047683716,3.630000114440918,-0.03354394633565683
2022-01-24 17:30:00+03:00,2022-03-30 09:30:00+03:00,Buy,0.4483791389198665,6.551091393972184,7.579999923706055,7.210000038146973,3.8299999237060547,4.03000020980835,-3.0130774655907855
2022-04-07 10:30:00+03:00,2022-04-08 10:30:00+03:00,Sell,0.561690806716024,0.9456703323340029,7.860000133514404,8.380000114440918,4.260000228881836,4.539999961853027,-0.3538759722080731
2022-05-12 12:30:00+03:00,2022-06-20 09:30:00+03:00,Buy,0.935313904675344,6.228915052147302,8.1899995803833,9.0600004196167,4.579999923706055,4.880000114440918,3.801007189370642
2022-07-28 15:30:00+03:00,2022-08-10 11:30:00+03:00,Buy,0.8214671968140468,6.319257411368835,8.579999923706055,9.84000015258789,4.690000057220459,5.360000133514404,4.472598853753262
2022-08-10 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.7594223379347278,2.2703255705584464,9.720000267028809,10.210000038146973,5.329999923706055,5.53000020980835,-0.7328584392408688
2022-10-21 16:30:00+03:00,2022-11-16 09:30:00+03:00,Sell,0.8583806084364531,0.7449392598322581,15.739999771118164,16.510000228881836,9.609999656677246,11.010000228881836,0.3093127917892513
2022-12-09 10:30:00+03:00,2022-12-14 11:30:00+03:00,Buy,0.6235361580003105,6.307174302328245,16.270000457763672,18.149999618530273,10.989999771118164,11.850000381469727,8.125992671351279
2022-04-07 10:30:00+03:00,2022-04-12 16:30:00+03:00,Sell,0.561690806716024,1.2109662213339285,7.860000133514404,9.0600004196167,4.260000228881836,5.159999847412109,-0.8151953547758328
2022-05-12 12:30:00+03:00,2022-05-13 10:30:00+03:00,Buy,0.935313904675344,5.907183750056861,8.1899995803833,8.3100004196167,4.579999923706055,4.610000133514404,0.530782161131782
2022-05-16 16:30:00+03:00,2022-05-17 12:30:00+03:00,Sell,0.9756841306137141,0.7746479686021315,7.989999771118164,7.920000076293945,4.360000133514404,4.349999904632568,0.04536645016799401
2022-05-17 16:30:00+03:00,2022-05-25 09:30:00+03:00,Sell,0.9662210833214915,0.2948534121138963,7.860000133514404,8.069999694824219,4.289999961853027,4.380000114440918,-0.03525171746067146
2022-05-25 16:30:00+03:00,2022-06-02 16:30:00+03:00,Buy,0.8711626300661479,5.678153224526144,8.1899995803833,8.779999732971191,4.53000020980835,4.829999923706055,1.8139508113648617
2022-06-15 15:30:00+03:00,2022-06-16 15:30:00+03:00,Sell,0.8655762270898524,1.4538351304135988,8.630000114440918,8.489999771118164,4.699999809265137,4.670000076293945,0.15827857977903648
2022-06-17 13:30:00+03:00,2022-06-27 12:30:00+03:00,Sell,0.8292313969289844,1.9146110662533906,8.630000114440918,8.529999732971191,4.690000057220459,4.659999847412109,0.13710191208247124
2022-07-28 14:30:00+03:00,2022-08-01 12:30:00+03:00,Buy,0.8212397425960531,6.401740617071609,8.680000305175781,8.8100004196167,4.75,4.809999942779541,0.49193053090459404
2022-08-02 12:30:00+03:00,2022-08-02 13:30:00+03:00,Buy,0.8251445627962084,6.655813295629373,8.850000381469727,8.859999656677246,4.849999904632568,4.840000152587891,0.11506376099046367
2022-08-02 16:30:00+03:00,2022-08-09 09:30:00+03:00,Buy,0.8247158192984672,6.0544340204470775,8.8100004196167,9.220000267028809,4.829999923706055,5.139999866485596,0.8841159897404305
2022-08-09 16:30:00+03:00,2022-08-22 12:30:00+03:00,Sell,0.753621961311252,1.444692549512395,9.520000457763672,10.470000267028809,5.269999980926514,5.679999828338623,-0.8685276142696097
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.258481413603931,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.15583944326551524
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.457313291571271,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.7417638650586431
2022-12-12 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.6346093404223231,1.0297611957988595,17.3700008392334,10.210000038146973,11.680000305175781,5.53000020980835,-0.7743848730852987
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.258481413603931,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.15918550065732173
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.457313291571271,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.7791021606834878
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.0297611957988595,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.6561232476508194
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.6363186440905508
2022-12-12 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,10.210000038146973,11.680000305175781,5.53000020980835,-0.8137324527888068
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.6428379035701063,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.3965612658577644
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.670384353174037
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.8399215351543532
2022-10-21 12:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.8843239535284251,0.4591057737957592,15.75,14.4399995803833,9.680000305175781,8.989999771118164,0.3105984098447312
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.676318302011787,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.5620950486162632
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.6056542301824779,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-1.0240462732245992
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.285820807232045,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.4716146288784149
2022-12-12 11:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6333308945733915,0.46563420308534015,17.229999542236328,18.149999618530273,11.65999984741211,11.850000381469727,-0.35777160964082233
