Date_open,Date_close,Side,Hedge_Ratio,Multiplier,AKBNK_price_open,AKBNK_price_close,YKBNK_price_open,YKBNK_price_close,Return (%)
2021-12-14 10:30:00+03:00,2021-12-17 15:30:00+03:00,Sell,0.800838483713964,1.7684833745811324,7.840000152587891,7.539999961853027,3.880000114440918,3.700000047683716,0.2756167371884555
2021-12-17 16:30:00+03:00,2021-12-20 13:30:00+03:00,Sell,0.9120891940788337,1.265012760498905,7.489999771118164,7.659999847412109,3.640000104904175,3.5999999046325684,-0.26048673061308536
2021-12-20 14:30:00+03:00,2021-12-20 14:30:00+03:00,Sell,0.928314541199478,2.8647146860844632,7.510000228881836,7.510000228881836,3.5,3.5,0.0
2021-12-21 09:30:00+03:00,2021-12-21 10:30:00+03:00,Sell,0.9371593882394808,2.6756877849844365,7.809999942779541,7.760000228881836,3.700000047683716,3.630000114440918,-0.041738408448033226
2022-01-24 14:30:00+03:00,2022-01-26 10:30:00+03:00,Buy,0.455849421953164,5.920168365706325,7.739999771118164,7.800000190734863,3.9600000381469727,3.9700000286102295,0.32831529493280165
2022-01-26 11:30:00+03:00,2022-01-26 12:30:00+03:00,Buy,0.4312940278540892,6.091847644397799,7.760000228881836,7.769999980926514,3.990000009536743,3.9700000286102295,0.11312408330710344
2022-01-27 09:30:00+03:00,2022-01-28 09:30:00+03:00,Buy,0.42151971524419524,5.026424039998788,7.610000133514404,7.800000190734863,3.890000104904175,4.03000020980835,0.6556806138806159
2022-01-31 11:30:00+03:00,2022-02-03 09:30:00+03:00,Sell,0.36839399772092096,0.572601164628966,7.909999847412109,8.039999961853027,4.050000190734863,4.320000171661377,-0.017298090126316445
2022-02-08 09:30:00+03:00,2022-02-08 13:30:00+03:00,Sell,0.401073463501441,1.032415616131073,7.960000038146973,7.869999885559082,4.119999885559082,4.050000190734863,0.06326485786236624
2022-02-08 15:30:00+03:00,2022-02-11 12:30:00+03:00,Sell,0.41511834338883224,0.5276174821328519,7.920000076293945,7.880000114440918,4.090000152587891,4.03000020980835,0.007875131203349817
2022-02-24 15:30:00+03:00,2022-03-01 12:30:00+03:00,Buy,0.7979410851438502,4.846368863712158,6.989999771118164,7.139999866485596,3.5399999618530273,3.6500000953674316,0.2982110864808041
2022-03-01 14:30:00+03:00,2022-03-03 15:30:00+03:00,Buy,0.9214706688820438,4.690457984135372,7.059999942779541,7.139999866485596,3.6500000953674316,3.6700000762939453,0.28472598120561354
2022-03-03 16:30:00+03:00,2022-03-04 10:30:00+03:00,Buy,0.9643627135009954,6.392716627092345,7.150000095367432,7.090000152587891,3.680000066757202,3.640000104904175,-0.13465423314602543
2022-03-04 13:30:00+03:00,2022-03-30 09:30:00+03:00,Buy,0.9735450704256752,5.071645104735623,7.039999961853027,7.210000038146973,3.640000104904175,4.03000020980835,-1.0468889705434692
2022-04-07 10:30:00+03:00,2022-04-08 10:30:00+03:00,Sell,0.561690806716024,2.0068538883337053,7.860000133514404,8.380000114440918,4.260000228881836,4.539999961853027,-0.7241944649616694
2022-05-12 09:30:00+03:00,2022-05-13 10:30:00+03:00,Buy,0.9294908777594215,6.431225012985591,8.350000381469727,8.3100004196167,4.639999866485596,4.610000133514404,-0.0780820055239495
2022-05-16 16:30:00+03:00,2022-05-17 13:30:00+03:00,Sell,0.9756841306137141,1.734154980376332,7.989999771118164,7.829999923706055,4.360000133514404,4.329999923706055,0.22736100272813253
2022-05-17 15:30:00+03:00,2022-05-25 09:30:00+03:00,Sell,0.968515138626326,0.40098046616743493,7.900000095367432,8.069999694824219,4.329999923706055,4.380000114440918,-0.048778915360658814
2022-05-25 14:30:00+03:00,2022-06-02 16:30:00+03:00,Buy,0.8711933903068589,5.751470276786216,8.020000457763672,8.779999732971191,4.400000095367432,4.829999923706055,2.218995642963062
2022-06-15 11:30:00+03:00,2022-06-16 15:30:00+03:00,Sell,0.8762193058219445,1.248620278450407,8.40999984741211,8.489999771118164,4.590000152587891,4.670000076293945,-0.012109399194826231
2022-06-17 09:30:00+03:00,2022-06-17 11:30:00+03:00,Sell,0.838454537286103,0.627675434830478,8.510000228881836,8.609999656677246,4.670000076293945,4.75,-0.02024130701211435
2022-06-17 12:30:00+03:00,2022-06-20 09:30:00+03:00,Sell,0.831368574606778,0.47831346479974857,8.579999923706055,9.0600004196167,4.71999979019165,4.880000114440918,-0.16259562451236276
2022-07-20 12:30:00+03:00,2022-07-21 16:30:00+03:00,Sell,0.7645461654300107,0.4892775084646428,8.510000228881836,8.520000457763672,4.579999923706055,4.599999904632568,0.0025401752928866372
2022-07-28 12:30:00+03:00,2022-08-01 14:30:00+03:00,Buy,0.8196031870541172,6.121713187798372,8.729999542236328,8.819999694824219,4.769999980926514,4.789999961853027,0.44216517482089657
2022-08-01 16:30:00+03:00,2022-08-02 09:30:00+03:00,Buy,0.8256617796961204,5.4332174272387945,8.850000381469727,8.899999618530273,4.849999904632568,4.860000133514404,0.22156679285991743
2022-08-02 10:30:00+03:00,2022-08-09 10:30:00+03:00,Buy,0.8251769762656133,6.558768431035952,8.869999885559082,9.359999656677246,4.849999904632568,5.21999979019165,1.1807586656300328
