Date_open,Date_close,Side,Hedge_Ratio,Multiplier,AKBNK_price_open,AKBNK_price_close,YKBNK_price_open,YKBNK_price_close,Return (%)
2021-12-14 10:30:00+03:00,2021-12-17 15:30:00+03:00,Sell,0.800838483713964,1.7684833745811324,7.840000152587891,7.539999961853027,3.880000114440918,3.700000047683716,0.2756167371884555
2021-12-17 16:30:00+03:00,2022-01-05 14:30:00+03:00,Sell,0.9120891940788337,1.265012760498905,7.489999771118164,7.269999980926514,3.640000104904175,3.4600000381469727,0.07042356129278726
2022-01-24 14:30:00+03:00,2022-01-26 10:30:00+03:00,Buy,0.455849421953164,5.920168365706325,7.739999771118164,7.800000190734863,3.9600000381469727,3.9700000286102295,0.3270930499559066
2022-01-26 11:30:00+03:00,2022-01-26 12:30:00+03:00,Buy,0.4312940278540892,6.091847644397799,7.760000228881836,7.769999980926514,3.990000009536743,3.9700000286102295,0.11270432046672774
2022-01-27 09:30:00+03:00,2022-01-28 09:30:00+03:00,Buy,0.42151971524419524,5.026424039998788,7.610000133514404,7.800000190734863,3.890000104904175,4.03000020980835,0.6532503576387017
2022-01-31 11:30:00+03:00,2022-02-03 09:30:00+03:00,Sell,0.36839399772092096,0.572601164628966,7.909999847412109,8.039999961853027,4.050000190734863,4.320000171661377,-0.017234391498710533
2022-02-08 09:30:00+03:00,2022-02-08 13:30:00+03:00,Sell,0.401073463501441,1.032415616131073,7.960000038146973,7.869999885559082,4.119999885559082,4.050000190734863,0.06303185067846329
2022-02-08 15:30:00+03:00,2022-02-11 12:30:00+03:00,Sell,0.41511834338883224,0.5276174821328519,7.920000076293945,7.880000114440918,4.090000152587891,4.03000020980835,0.007846145028023166
2022-02-24 15:30:00+03:00,2022-03-01 12:30:00+03:00,Buy,0.7979410851438502,4.846368863712158,6.989999771118164,7.139999866485596,3.5399999618530273,3.6500000953674316,0.2971135402369596
2022-03-01 14:30:00+03:00,2022-03-03 15:30:00+03:00,Buy,0.9214706688820438,4.690457984135372,7.059999942779541,7.139999866485596,3.6500000953674316,3.6700000762939453,0.2836811702774611
2022-03-03 16:30:00+03:00,2022-03-04 10:30:00+03:00,Buy,0.9643627135009954,6.392716627092345,7.150000095367432,7.090000152587891,3.680000066757202,3.640000104904175,-0.13416151296385959
2022-03-04 13:30:00+03:00,2022-04-04 15:30:00+03:00,Buy,0.9735450704256752,5.071645104735623,7.039999961853027,7.599999904632568,3.640000104904175,4.150000095367432,0.315836845939943
2022-04-07 10:30:00+03:00,2022-04-12 16:30:00+03:00,Sell,0.561690806716024,2.0068538883337053,7.860000133514404,9.0600004196167,4.260000228881836,5.159999847412109,-1.3627004299046064
2022-05-12 09:30:00+03:00,2022-05-13 10:30:00+03:00,Buy,0.9294908777594215,6.431225012985591,8.350000381469727,8.3100004196167,4.639999866485596,4.610000133514404,-0.0772358536930251
2022-05-16 16:30:00+03:00,2022-05-17 12:30:00+03:00,Sell,0.9756841306137141,1.734154980376332,7.989999771118164,7.920000076293945,4.360000133514404,4.349999904632568,0.10363629562255561
2022-05-17 15:30:00+03:00,2022-05-25 09:30:00+03:00,Sell,0.968515138626326,0.40098046616743493,7.900000095367432,8.069999694824219,4.329999923706055,4.380000114440918,-0.04830953919979786
2022-05-25 14:30:00+03:00,2022-05-25 15:30:00+03:00,Buy,0.8711933903068589,5.751470276786216,8.020000457763672,8.100000381469727,4.400000095367432,4.440000057220459,0.2574767698143354
2022-05-25 16:30:00+03:00,2022-06-02 16:30:00+03:00,Buy,0.8711626300661479,4.79884576532884,8.1899995803833,8.779999732971191,4.53000020980835,4.829999923706055,1.5596812129025528
