Date_open,Date_close,Side,Hedge_Ratio,Multiplier,AKBNK_price_open,AKBNK_price_close,YKBNK_price_open,YKBNK_price_close,Return (%)
2021-12-14 10:30:00+03:00,2022-01-07 13:30:00+03:00,Sell,0.800838483713964,0.8295733993298118,7.840000152587891,7.5,3.880000114440918,3.609999895095825,0.10267927475497984
2022-01-24 17:30:00+03:00,2022-01-31 09:30:00+03:00,Buy,0.4483791389198665,6.1935627205678685,7.579999923706055,7.840000152587891,3.8299999237060547,4.039999961853027,1.0260905295971012
2022-01-31 12:30:00+03:00,2022-02-03 13:30:00+03:00,Sell,0.3575639684632767,1.1076668312232592,7.949999809265137,7.949999809265137,4.019999980926514,4.199999809265137,0.07049458235701689
2022-02-08 10:30:00+03:00,2022-04-20 16:30:00+03:00,Sell,0.40328108254771106,1.2397417048628911,8.0,9.449999809265137,4.099999904632568,5.300000190734863,-1.1834532130154063
2022-05-12 12:30:00+03:00,2022-05-13 13:30:00+03:00,Buy,0.935313904675344,5.907183750056861,8.1899995803833,8.289999961853027,4.579999923706055,4.579999923706055,0.590700269383726
2022-05-16 16:30:00+03:00,2022-05-25 10:30:00+03:00,Sell,0.9756841306137141,0.7746479686021315,7.989999771118164,8.010000228881836,4.360000133514404,4.360000133514404,-0.015401801521608416
2022-05-25 16:30:00+03:00,2022-06-03 10:30:00+03:00,Buy,0.8711626300661479,5.678153224526144,8.1899995803833,8.770000457763672,4.53000020980835,4.849999904632568,1.7005841578728198
2022-06-15 15:30:00+03:00,2022-07-06 15:30:00+03:00,Sell,0.8655762270898524,1.4538351304135988,8.630000114440918,7.829999923706055,4.699999809265137,4.230000019073486,0.5588261526402016
2022-07-28 14:30:00+03:00,2022-08-09 10:30:00+03:00,Buy,0.8212397425960531,6.401740617071609,8.680000305175781,9.359999656677246,4.75,5.21999979019165,1.829872112240305
2022-08-09 16:30:00+03:00,2022-08-24 11:30:00+03:00,Sell,0.753621961311252,1.444692549512395,9.520000457763672,11.359999656677246,5.269999980926514,6.199999809265137,-1.5711741353773734
2022-10-21 14:30:00+03:00,2022-11-02 16:30:00+03:00,Sell,0.86678645857841,0.258481413603931,15.579999923706055,14.4399995803833,9.569999694824219,9.039999961853027,0.17063833629276104
2022-12-08 16:30:00+03:00,2022-08-09 10:30:00+03:00,Buy,0.6213230714027589,6.457313291571271,16.229999542236328,9.359999656677246,10.90999984741211,5.21999979019165,1.820006024107701
2022-08-09 16:30:00+03:00,2022-08-10 11:30:00+03:00,Sell,0.753621961311252,1.444692549512395,9.520000457763672,9.84000015258789,5.269999980926514,5.360000133514404,-0.3459748087965342
2022-08-10 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.7594223379347278,2.3884375442001002,9.720000267028809,10.210000038146973,5.329999923706055,5.53000020980835,-0.7695786551023764
2022-10-21 14:30:00+03:00,2022-11-02 16:30:00+03:00,Sell,0.86678645857841,0.258481413603931,15.579999923706055,14.4399995803833,9.569999694824219,9.039999961853027,0.16894813381758134
2022-12-08 16:30:00+03:00,2022-12-14 11:30:00+03:00,Buy,0.6213230714027589,6.457313291571271,16.229999542236328,18.149999618530273,10.90999984741211,11.850000381469727,8.270669336147085
2022-06-15 11:30:00+03:00,2022-06-15 12:30:00+03:00,Sell,0.8762193058219445,0.4147350564972366,8.40999984741211,8.380000114440918,4.590000152587891,4.590000152587891,0.011931947510834817
2022-06-15 13:30:00+03:00,2022-06-16 15:30:00+03:00,Sell,0.870683176207421,0.39898827367534734,8.550000190734863,8.489999771118164,4.679999828338623,4.670000076293945,0.019624401446893813
2022-06-17 10:30:00+03:00,2022-06-17 11:30:00+03:00,Sell,0.8360580876568985,0.21629109625698067,8.579999923706055,8.609999656677246,4.710000038146973,4.75,0.0007138486642022102
2022-06-17 13:30:00+03:00,2022-06-27 12:30:00+03:00,Sell,0.8292313969289844,2.0919513496383835,8.630000114440918,8.529999732971191,4.690000057220459,4.659999847412109,0.15066386382804886
2022-07-28 13:30:00+03:00,2022-08-01 12:30:00+03:00,Buy,0.8206953450246594,6.5055714620858724,8.6899995803833,8.8100004196167,4.75,4.809999942779541,0.4406536623641877
2022-08-01 13:30:00+03:00,2022-08-01 14:30:00+03:00,Buy,0.8255546312252924,6.357184375195271,8.789999961853027,8.819999694824219,4.809999942779541,4.789999961853027,0.2817983255592349
2022-08-01 16:30:00+03:00,2022-08-02 09:30:00+03:00,Buy,0.8256617796961204,6.273171064800979,8.850000381469727,8.899999618530273,4.849999904632568,4.860000133514404,0.24886421187957364
2022-08-02 11:30:00+03:00,2022-08-02 13:30:00+03:00,Buy,0.8251774760343015,6.270116483121629,8.819999694824219,8.859999656677246,4.829999923706055,4.840000152587891,0.18871659038572908
2022-08-02 14:30:00+03:00,2022-08-09 09:30:00+03:00,Buy,0.8247721649589627,6.465280682400758,8.84000015258789,9.220000267028809,4.840000152587891,5.139999866485596,0.8110127767916753
2022-08-09 16:30:00+03:00,2022-08-22 12:30:00+03:00,Sell,0.753621961311252,1.6807726474900124,9.520000457763672,10.470000267028809,5.269999980926514,5.679999828338623,-1.011273073852248
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.6428379035701063,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.3884424063138381
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.6363186440905508
2022-12-12 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,10.210000038146973,11.680000305175781,5.53000020980835,-0.8137324527888068
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.6428379035701063,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.3965612658577644
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.670384353174037
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.8399215351543532
2022-10-21 12:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.8843239535284251,0.4591057737957592,15.75,14.4399995803833,9.680000305175781,8.989999771118164,0.3105984098447312
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.676318302011787,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.5620950486162632
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.6056542301824779,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-1.0240462732245992
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.285820807232045,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.4716146288784149
2022-12-12 11:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6333308945733915,0.46563420308534015,17.229999542236328,18.149999618530273,11.65999984741211,11.850000381469727,-0.35777160964082233
