Date_open,Date_close,Side,Hedge_Ratio,Multiplier,AKBNK_price_open,AKBNK_price_close,YKBNK_price_open,YKBNK_price_close,Return (%)
2021-12-16 13:30:00+03:00,2022-01-06 12:30:00+03:00,Sell,0.8547584948559159,0.7205225903677163,8.039999961853027,7.349999904632568,3.930000066757202,3.5299999713897705,0.25081144790719545
2022-01-25 10:30:00+03:00,2022-01-31 09:30:00+03:00,Buy,0.44433868855087455,6.512847656265418,7.590000152587891,7.840000152587891,3.880000114440918,4.039999961853027,1.162271615563748
2022-01-31 12:30:00+03:00,2022-02-03 09:30:00+03:00,Sell,0.3575639684632767,0.27304189293198117,7.949999809265137,8.039999961853027,4.019999980926514,4.320000171661377,0.004649354655694715
2022-02-08 10:30:00+03:00,2022-02-21 15:30:00+03:00,Sell,0.40328108254771106,0.4546448441864752,8.0,7.880000114440918,4.099999904632568,4.039999961853027,0.042946217220429794
2022-02-24 15:30:00+03:00,2022-03-01 13:30:00+03:00,Buy,0.7979410851438502,6.662011500166747,6.989999771118164,7.170000076293945,3.5399999618530273,3.6600000858306885,0.5531566169180602
2022-03-01 14:30:00+03:00,2022-04-20 16:30:00+03:00,Buy,0.9214706688820438,6.319007565097817,7.059999942779541,9.449999809265137,3.6500000953674316,5.300000190734863,5.38574970788539
2022-05-17 09:30:00+03:00,2022-05-17 13:30:00+03:00,Sell,0.9771228987661975,0.6125894816080466,8.0,7.829999923706055,4.349999904632568,4.329999923706055,0.08572214704125614
2022-05-18 09:30:00+03:00,2022-05-25 10:30:00+03:00,Sell,0.9637401321528485,0.9099600437852775,7.920000076293945,8.010000228881836,4.289999961853027,4.360000133514404,-0.019058041412967075
2022-05-25 16:30:00+03:00,2022-06-03 10:30:00+03:00,Buy,0.8711626300661479,6.5574606837234475,8.1899995803833,8.770000457763672,4.53000020980835,4.849999904632568,1.835914866891164
2022-06-15 15:30:00+03:00,2022-07-06 13:30:00+03:00,Sell,0.8655762270898524,0.7490233043186983,8.630000114440918,7.809999942779541,4.699999809265137,4.210000038146973,0.27062299416262814
2022-07-28 16:30:00+03:00,2022-08-01 14:30:00+03:00,Buy,0.8219974223911356,6.370332905272647,8.520000457763672,8.819999694824219,4.659999847412109,4.789999961853027,1.1198978636928425
2022-08-03 09:30:00+03:00,2022-08-09 10:30:00+03:00,Buy,0.8245287480788956,6.194758009199211,8.760000228881836,9.359999656677246,4.809999942779541,5.21999979019165,1.4606271477609845
2022-08-09 16:30:00+03:00,2022-08-24 11:30:00+03:00,Sell,0.753621961311252,0.7364522555795435,9.520000457763672,11.359999656677246,5.269999980926514,6.199999809265137,-0.7442679203971014
2022-10-21 16:30:00+03:00,2022-11-02 16:30:00+03:00,Sell,0.8583806084364531,0.16974057683201915,15.739999771118164,14.4399995803833,9.609999656677246,9.039999961853027,0.12300249227104043
2022-12-09 11:30:00+03:00,2022-08-09 10:30:00+03:00,Buy,0.6247093842012659,6.128684228845333,16.149999618530273,9.359999656677246,10.930000305175781,5.21999979019165,1.5682169926218403
2022-08-09 16:30:00+03:00,2022-08-10 11:30:00+03:00,Sell,0.753621961311252,0.7364522555795435,9.520000457763672,9.84000015258789,5.269999980926514,5.360000133514404,-0.17671027026607833
2022-08-10 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.7594223379347278,2.034101623275138,9.720000267028809,10.210000038146973,5.329999923706055,5.53000020980835,-0.6555757604538526
2022-10-21 16:30:00+03:00,2022-11-02 16:30:00+03:00,Sell,0.8583806084364531,0.16974057683201915,15.739999771118164,14.4399995803833,9.609999656677246,9.039999961853027,0.13203851574989933
2022-12-09 11:30:00+03:00,2022-12-14 11:30:00+03:00,Buy,0.6247093842012659,6.128684228845333,16.149999618530273,18.149999618530273,10.930000305175781,11.850000381469727,8.370139763042971
2022-10-21 16:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.8583806084364531,0.45733991833213866,15.739999771118164,14.4399995803833,9.609999656677246,8.989999771118164,0.3309625503104652
2022-12-09 10:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6235361580003105,6.637601076661013,16.270000457763672,16.81999969482422,10.989999771118164,11.399999618530273,1.8353913478122763
2022-12-12 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.6346093404223231,0.45386816141524094,17.3700008392334,10.210000038146973,11.680000305175781,5.53000020980835,-0.697460262410543
2022-10-21 16:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.8583806084364531,0.45733991833213866,15.739999771118164,14.4399995803833,9.609999656677246,8.989999771118164,0.3389212891689475
2022-12-09 10:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6235361580003105,6.637601076661013,16.270000457763672,16.81999969482422,10.989999771118164,11.399999618530273,1.8793783791601237
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,0.45386816141524094,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.2880228063407486
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,0.7418146786070501,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.46983531522829525
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.0297611957988595,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.6561232476508194
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.6363186440905508
2022-12-12 12:30:00+03:00,2022-08-15 10:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,10.210000038146973,11.680000305175781,5.53000020980835,-0.8137324527888068
2022-10-21 14:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.86678645857841,0.6428379035701063,15.579999923706055,14.4399995803833,9.569999694824219,8.989999771118164,0.3965612658577644
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,6.066815796791529,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.670384353174037
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.3177077129906687,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-0.8399215351543532
2022-10-21 12:30:00+03:00,2022-10-31 14:30:00+03:00,Sell,0.8843239535284251,0.4591057737957592,15.75,14.4399995803833,9.680000305175781,8.989999771118164,0.3105984098447312
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.676318302011787,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.5620950486162632
2022-12-12 12:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6346093404223231,1.6056542301824779,17.3700008392334,18.149999618530273,11.680000305175781,11.850000381469727,-1.0240462732245992
2022-12-08 16:30:00+03:00,2022-12-12 10:30:00+03:00,Buy,0.6213230714027589,5.285820807232045,16.229999542236328,16.81999969482422,10.90999984741211,11.399999618530273,1.4716146288784149
2022-12-12 11:30:00+03:00,2022-12-14 11:30:00+03:00,Sell,0.6333308945733915,0.46563420308534015,17.229999542236328,18.149999618530273,11.65999984741211,11.850000381469727,-0.35777160964082233
