Date_open,Date_close,Side,Hedge_Ratio,Multiplier,AKBNK_price_open,AKBNK_price_close,YKBNK_price_open,YKBNK_price_close,Return (%)
2021-12-14 10:30:00+03:00,2021-12-17 15:30:00+03:00,Sell,0.800838483713964,0.8295733993298118,7.840000152587891,7.539999961853027,3.880000114440918,3.700000047683716,0.1292883590922944
2021-12-17 16:30:00+03:00,2022-01-05 14:30:00+03:00,Sell,0.9120891940788337,0.02402041679824812,7.489999771118164,7.269999980926514,3.640000104904175,3.4600000381469727,0.001339176526204966
2022-01-24 17:30:00+03:00,2022-01-26 10:30:00+03:00,Buy,0.4483791389198665,6.1935627205678685,7.579999923706055,7.800000190734863,3.8299999237060547,3.9700000286102295,0.9725257530669662
2022-01-27 09:30:00+03:00,2022-01-28 09:30:00+03:00,Buy,0.42151971524419524,6.042278463998059,7.610000133514404,7.800000190734863,3.890000104904175,4.03000020980835,0.7828158399032059
2022-01-31 12:30:00+03:00,2022-02-03 09:30:00+03:00,Sell,0.3575639684632767,1.1076668312232592,7.949999809265137,8.039999961853027,4.019999980926514,4.320000171661377,0.01877251052417872
2022-02-08 10:30:00+03:00,2022-02-08 13:30:00+03:00,Sell,0.40328108254771106,1.2397417048628911,8.0,7.869999885559082,4.099999904632568,4.050000190734863,0.13360983885772892
2022-02-08 16:30:00+03:00,2022-02-11 12:30:00+03:00,Sell,0.41659431301676203,0.548088970471181,7.960000038146973,7.880000114440918,4.099999904632568,4.03000020980835,0.02730393916152707
2022-02-24 15:30:00+03:00,2022-03-01 12:30:00+03:00,Buy,0.7979410851438502,5.754190181939451,6.989999771118164,7.139999866485596,3.5399999618530273,3.6500000953674316,0.35077025839149734
2022-03-01 14:30:00+03:00,2022-03-03 15:30:00+03:00,Buy,0.9214706688820438,5.504732774616594,7.059999942779541,7.139999866485596,3.6500000953674316,3.6700000762939453,0.3308657385314051
2022-03-04 13:30:00+03:00,2022-04-04 15:30:00+03:00,Buy,0.9735450704256752,6.114632167576996,7.039999961853027,7.599999904632568,3.640000104904175,4.150000095367432,0.3777437022377761
2022-04-07 10:30:00+03:00,2022-04-12 16:30:00+03:00,Sell,0.561690806716024,1.2109662213339285,7.860000133514404,9.0600004196167,4.260000228881836,5.159999847412109,-0.8151953547758328
2022-05-12 12:30:00+03:00,2022-05-13 10:30:00+03:00,Buy,0.935313904675344,5.907183750056861,8.1899995803833,8.3100004196167,4.579999923706055,4.610000133514404,0.530782161131782
2022-05-16 16:30:00+03:00,2022-05-17 12:30:00+03:00,Sell,0.9756841306137141,0.7746479686021315,7.989999771118164,7.920000076293945,4.360000133514404,4.349999904632568,0.04536645016799401
2022-05-17 16:30:00+03:00,2022-05-25 09:30:00+03:00,Sell,0.9662210833214915,0.2948534121138963,7.860000133514404,8.069999694824219,4.289999961853027,4.380000114440918,-0.03525171746067146
2022-05-25 16:30:00+03:00,2022-06-02 16:30:00+03:00,Buy,0.8711626300661479,5.678153224526144,8.1899995803833,8.779999732971191,4.53000020980835,4.829999923706055,1.8139508113648617
2022-06-15 15:30:00+03:00,2022-06-16 15:30:00+03:00,Sell,0.8655762270898524,1.4538351304135988,8.630000114440918,8.489999771118164,4.699999809265137,4.670000076293945,0.15827857977903648
2022-06-17 13:30:00+03:00,2022-06-27 12:30:00+03:00,Sell,0.8292313969289844,1.9146110662533906,8.630000114440918,8.529999732971191,4.690000057220459,4.659999847412109,0.13710191208247124
2022-07-28 14:30:00+03:00,2022-08-01 12:30:00+03:00,Buy,0.8212397425960531,6.401740617071609,8.680000305175781,8.8100004196167,4.75,4.809999942779541,0.49193053090459404
2022-08-02 12:30:00+03:00,2022-08-02 13:30:00+03:00,Buy,0.8251445627962084,6.655813295629373,8.850000381469727,8.859999656677246,4.849999904632568,4.840000152587891,0.11506376099046367
2022-08-02 16:30:00+03:00,2022-08-09 09:30:00+03:00,Buy,0.8247158192984672,6.0544340204470775,8.8100004196167,9.220000267028809,4.829999923706055,5.139999866485596,0.8841159897404305
2022-08-09 16:30:00+03:00,2022-08-22 12:30:00+03:00,Sell,0.753621961311252,1.444692549512395,9.520000457763672,10.470000267028809,5.269999980926514,5.679999828338623,-0.8685276142696097
