timestamp,YKBNK.E_price_change,AKBNK.E_entry_price,..seconds_later,AKBNK.E_exit_price,return
2022-01-03_07:19:25.000000,0.5830903790087438,7230,0.023584,7260,0.4149377593360981
2022-01-03_07:27:35.000000,0.588235294117645,7210,5.0,7210,0.0
2022-01-03_07:27:36.000000,0.588235294117645,7210,5.0,7210,0.0
2022-01-03_07:27:37.000000,0.588235294117645,7210,5.0,7210,0.0
2022-01-03_07:27:38.000000,0.588235294117645,7210,5.0,7210,0.0
2022-01-04_09:34:19.000000,0.5730659025787954,7380,5.0,7380,0.0
2022-01-04_12:55:30.000000,0.5865102639296182,7220,5.0,7220,0.0
2022-01-05_14:53:17.000000,0.5747126436781658,7330,5.0,7340,0.13642564802183177
2022-01-05_14:56:57.000000,0.5714285714285783,7340,5.0,7340,0.0
2022-01-06_09:08:11.000000,0.56657223796035,7390,5.0,7380,-0.13531799729363803
2022-01-06_13:11:41.000000,0.5714285714285783,7340,5.0,7340,0.0
2022-01-06_14:32:12.000000,0.5747126436781658,7320,5.0,7320,0.0
2022-01-07_07:00:00.000000,0.5698005698005604,7330,0.314193,7360,0.4092769440654953
2022-01-07_07:55:15.000000,0.5681818181818121,7380,5.0,7380,0.0
2022-01-07_07:56:37.000000,0.56657223796035,7400,5.0,7400,0.0
2022-01-07_11:25:13.000000,0.5555555555555536,7500,5.0,7500,0.0
2022-01-07_11:34:33.000000,0.5586592178770999,7470,5.0,7460,-0.1338688085676054
2022-01-07_11:37:13.000000,0.5586592178770999,7470,5.0,7470,0.0
2022-01-07_11:37:19.000000,0.5586592178770999,7470,5.0,7480,0.1338688085676054
2022-01-07_11:39:02.000000,0.5586592178770999,7480,5.0,7480,0.0
2022-01-07_12:12:22.000000,0.557103064066844,7480,5.0,7470,-0.13368983957219305
2022-01-07_12:31:34.000000,0.561797752808979,7450,5.0,7450,0.0
2022-01-10_07:00:00.000000,0.5319148936170137,7620,0.08803,7720,1.3123359580052396
2022-01-10_07:00:04.000000,0.5305039787798504,7720,0.024972,7750,0.38860103626943143
2022-01-10_07:00:05.000000,0.5305039787798504,7740,5.0,7740,0.0
2022-01-10_07:00:08.000000,0.5305039787798504,7730,5.0,7740,0.1293661060802087
2022-01-10_07:00:17.000000,0.5305039787798504,7750,5.0,7750,0.0
2022-01-10_10:39:23.000000,0.5333333333333412,7730,5.0,7740,0.1293661060802087
2022-01-10_14:25:04.000000,0.5390835579514919,7700,5.0,7700,0.0
2022-01-10_14:44:52.000000,0.5390835579514919,7710,5.0,7700,-0.12970168612191912
2022-01-11_07:10:55.000000,0.5434782608695565,7580,5.0,7580,0.0
2022-01-11_13:01:01.000000,0.5305039787798504,7700,5.0,7700,0.0
2022-01-12_08:24:38.000000,0.5235602094240788,7670,5.0,7660,-0.13037809647978849
2022-01-12_08:30:58.000000,0.5249343832020914,7650,5.0,7650,0.0
2022-01-13_07:05:43.000000,0.5141388174807249,7650,5.0,7650,0.0
2022-01-13_07:09:12.000000,0.5181347150259086,7640,5.0,7630,-0.13089005235602524
2022-01-13_08:52:50.000000,0.5208333333333259,7620,5.0,7620,0.0
2022-01-14_14:50:40.000000,0.5194805194805197,7520,5.0,7520,0.0
2022-01-17_07:00:05.000000,0.5012531328320913,7650,5.0,7650,0.0
2022-01-17_07:00:26.000000,0.5037783375314797,7630,5.0,7630,0.0
2022-01-18_14:15:27.000000,0.5025125628140614,7670,5.0,7680,0.1303780964797996
2022-01-18_14:15:36.000000,0.5012531328320913,7700,5.0,7690,-0.12987012987012436
2022-01-18_14:22:00.000000,0.7633587786259444,7620,5.0,7630,0.1312335958005173
2022-01-18_14:22:05.000000,0.5063291139240533,7630,5.0,7640,0.1310615989515096
2022-01-18_14:22:09.000000,0.5063291139240533,7640,5.0,7630,-0.13089005235602524
2022-01-18_14:23:20.000000,0.5089058524172962,7610,5.0,7590,-0.26281208935611255
2022-01-18_14:25:37.000000,0.7772020725388629,7590,0.55972,7560,-0.39525691699604515
2022-01-18_14:25:40.000000,3.100775193798455,7570,0.812016,7600,0.39630118890356947
2022-01-18_14:25:41.000000,0.7575757575757569,7630,0.077867,7600,-0.3931847968545177
2022-01-18_14:25:42.000000,0.75949367088608,7640,0.948079,7610,-0.39267015706806463
2022-01-18_14:25:43.000000,0.5063291139240533,7620,0.08208,7590,-0.3937007874015741
2022-01-18_14:25:45.000000,0.5089058524172962,7600,0.931204,7570,-0.39473684210525883
2022-01-18_14:25:49.000000,0.5115089514066584,7590,0.381017,7560,-0.39525691699604515
2022-01-18_14:25:50.000000,0.5115089514066584,7570,5.0,7570,0.0
2022-01-18_14:25:52.000000,0.5115089514066584,7570,0.279514,7540,-0.39630118890356947
2022-01-18_14:25:56.000000,2.8871391076115582,7570,0.279514,7540,-0.39630118890356947
2022-01-19_07:00:00.000000,1.0389610389610393,7410,0.072838,7470,0.809716599190291
2022-01-19_07:00:01.000000,0.5167958656330685,7500,0.210583,7530,0.40000000000000036
2022-01-19_07:00:02.000000,0.5141388174807249,7510,0.329176,7540,0.3994673768308976
2022-01-19_07:00:03.000000,0.773195876288657,7550,0.391312,7510,-0.5298013245033095
2022-01-19_07:00:04.000000,0.773195876288657,7540,0.518111,7570,0.3978779840848823
2022-01-19_07:00:05.000000,0.773195876288657,7530,0.518111,7560,0.3984063745019917
2022-01-19_07:00:06.000000,0.5154639175257714,7530,0.297144,7560,0.3984063745019917
2022-01-19_07:00:07.000000,0.5154639175257714,7530,0.297144,7560,0.3984063745019917
2022-01-19_07:00:08.000000,0.5154639175257714,7520,0.277129,7550,0.3989361702127603
2022-01-19_07:00:10.000000,0.5154639175257714,7520,0.277129,7550,0.3989361702127603
2022-01-19_07:00:43.000000,0.512820512820511,7540,5.0,7540,0.0
2022-01-19_07:00:57.000000,0.512820512820511,7550,5.0,7530,-0.26490066225165476
2022-01-19_07:05:01.000000,0.5154639175257714,7530,5.0,7540,0.13280212483399723
2022-01-19_08:00:22.000000,0.5102040816326481,7550,5.0,7550,0.0
2022-01-19_09:10:43.000000,0.5050505050504972,7570,5.0,7570,0.0
2022-01-19_10:59:00.000000,0.5089058524172962,7490,5.0,7500,0.1335113484646211
2022-01-19_11:00:55.000000,0.5102040816326481,7470,5.0,7480,0.1338688085676054
2022-01-19_11:07:04.000000,0.5102040816326481,7470,5.0,7450,-0.2677376171352108
2022-01-20_11:46:57.000000,0.746268656716409,7900,5.0,7900,0.0
2022-01-20_11:52:23.000000,0.7518796992481258,7780,0.392406,7810,0.3856041131105492
2022-01-20_11:55:54.000000,0.5012531328320913,7750,0.733153,7780,0.3870967741935516
2022-01-20_11:55:56.000000,0.5012531328320913,7750,0.733153,7780,0.3870967741935516
2022-01-20_11:56:21.000000,0.5012531328320913,7770,5.0,7770,0.0
2022-01-20_12:00:05.000000,0.5050505050504972,7690,0.442967,7660,-0.39011703511053764
2022-01-20_12:00:14.000000,0.5037783375314797,7660,0.378321,7690,0.3916449086161844
2022-01-20_12:00:16.000000,0.5012531328320913,7700,0.822132,7730,0.3896103896103842
2022-01-20_12:00:17.000000,0.7518796992481258,7730,0.988886,7700,-0.38809831824062613
