timestamp,YKBNK.E_price_change,ISCTR.E_entry_price,..seconds_later,ISCTR.E_exit_price,return
2023-02-02_07:53:33.000000,0.3667481662591676,9780,0.39776,9760,-0.2044989775051076
2023-02-02_07:54:21.000000,0.36900369003689537,9780,0.879268,9800,0.2044989775051187
2023-02-02_08:07:01.000000,0.3597122302158251,10010,5,10000,-0.09990009990009652
2023-02-02_08:14:11.000000,0.356718192627814,10060,5,10070,0.09940357852882276
2023-02-02_08:14:13.000000,0.356718192627814,10060,5,10080,0.1988071570576455
2023-02-02_08:18:45.000000,0.3571428571428559,10020,0.949003,10050,0.29940119760478723
2023-02-02_08:18:47.000000,0.3562945368170922,10030,0.320291,10060,0.29910269192423566
2023-02-02_08:27:46.000000,0.5854800936768045,10100,0.956461,10130,0.2970297029702973
2023-02-02_08:27:54.000000,0.4672897196261738,10120,5,10130,0.09881422924902239
2023-02-02_09:01:24.000000,0.3529411764705781,10120,5,10110,-0.09881422924901129
2023-02-02_09:06:40.000000,0.34965034965035446,10170,5,10180,0.0983284169124854
2023-02-02_09:23:04.000000,0.35419126328217754,10090,5,10070,-0.1982160555004997
2023-02-02_10:01:57.000000,0.3562945368170922,10010,5,10000,-0.09990009990009652
2023-02-02_11:29:30.000000,0.359281437125758,9980,5,9980,0.0
2023-02-02_12:50:54.000000,0.3726708074534235,9530,0.308242,9510,-0.20986358866736943
2023-02-02_12:51:10.000000,0.3731343283582156,9520,0.24207,9540,0.21008403361344463
2023-02-02_13:08:54.000000,1.262626262626254,9480,5,9480,0.0
2023-02-02_13:09:00.000000,0.3802281368821214,9480,5,9480,0.0
2023-02-02_13:09:09.000000,0.3816793893129722,9480,5,9480,0.0
2023-02-02_13:09:46.000000,0.3811944091486552,9360,5,9360,0.0
2023-02-02_13:09:56.000000,0.3811944091486552,9360,5,9360,0.0
2023-02-02_13:11:27.000000,0.5063291139240533,9360,0.012676,9380,0.21367521367521292
2023-02-02_13:12:00.000000,0.37926675094817064,9410,0.714512,9390,-0.2125398512221044
2023-02-02_13:12:38.000000,0.3811944091486552,9400,0.873288,9380,-0.21276595744680327
2023-02-02_13:23:48.000000,0.6265664160401085,9500,0.917856,9480,-0.21052631578947212
2023-02-02_13:28:57.000000,0.37878787878788955,9460,5,9460,0.0
2023-02-02_13:30:53.000000,0.37926675094817064,9430,0.963946,9410,-0.21208907741251393
2023-02-02_13:44:15.000000,0.3731343283582156,9530,0.345276,9510,-0.20986358866736943
2023-02-02_13:45:02.000000,0.3726708074534235,9580,5,9590,0.10438413361169019
2023-02-02_13:45:03.000000,0.3722084367245637,9580,5,9590,0.10438413361169019
2023-02-02_13:52:01.000000,0.5006257822277815,9550,0.059019,9530,-0.20942408376963817
2023-02-02_13:59:28.000000,0.37037037037037646,9640,5,9630,-0.10373443983402453
2023-02-02_14:18:16.000000,0.37783375314861534,9450,5,9440,-0.10582010582010914
2023-02-02_14:18:17.000000,0.37878787878788955,9440,0.947288,9460,0.21186440677967155
2023-02-02_14:20:03.000000,0.3802281368821214,9430,0.381025,9450,0.21208907741250282
2023-02-02_14:20:36.000000,0.37878787878788955,9450,5,9450,0.0
2023-02-02_14:21:19.000000,0.37688442211054607,9490,5,9490,0.0
2023-02-02_14:33:37.000000,0.4932182490752224,9580,0.69766,9600,0.20876826722338038
2023-02-02_14:34:30.000000,0.36991368680641123,9660,5,9670,0.10351966873705098
2023-02-02_14:50:16.000000,0.363636363636366,9860,5,9850,-0.10141987829614951
2023-02-02_14:57:56.000000,0.36809815950920033,9740,5,9730,-0.10266940451745254
2023-02-02_14:58:24.000000,0.4907975460122671,9720,0.832005,9740,0.2057613168724215
2023-02-02_14:58:26.000000,0.3676470588235281,9710,0.400531,9750,0.4119464469618972
2023-02-02_14:58:58.000000,0.3667481662591676,9740,5,9730,-0.10266940451745254
2023-02-03_07:00:00.000000,0.7211538461538547,9730,0.141481,9800,0.7194244604316502
2023-02-03_07:00:01.000000,0.36014405762305746,9800,0.067462,9770,-0.3061224489795955
2023-02-03_07:00:11.000000,0.36057692307691624,9790,0.562003,9760,-0.3064351378958108
2023-02-03_07:00:16.000000,0.36014405762305746,9790,5,9800,0.10214504596526286
2023-02-06_07:00:00.000000,1.2643678160919603,10560,0.125631,10380,-1.7045454545454586
2023-02-06_07:00:01.000000,2.4110218140068973,10350,0.067631,10380,0.28985507246377384
2023-02-06_07:00:02.000000,2.1764032073310347,10320,0.243537,10350,0.29069767441860517
2023-02-06_07:00:03.000000,1.0309278350515427,10350,0.316369,10300,-0.48309178743961567
2023-02-06_07:00:04.000000,0.572737686139746,10350,0.154982,10300,-0.48309178743961567
2023-02-06_07:00:05.000000,0.8018327605956443,10300,0.0378,10330,0.2912621359223211
2023-02-06_07:00:06.000000,1.0309278350515427,10260,0.019697,10230,-0.29239766081871066
2023-02-06_07:00:08.000000,0.6849315068493178,10290,0.436544,10210,-0.7774538386783325
2023-02-06_07:00:10.000000,0.8000000000000007,10320,0.015503,10200,-1.1627906976744207
2023-02-06_07:00:12.000000,1.0285714285714231,10200,0.193271,10300,0.9803921568627416
2023-02-06_07:00:13.000000,1.2571428571428678,10200,0.193271,10300,0.9803921568627416
2023-02-06_07:00:14.000000,1.4857142857142902,10170,0.013364,10250,0.7866273352999054
2023-02-06_07:00:15.000000,1.0309278350515427,10170,0.013364,10250,0.7866273352999054
2023-02-06_07:00:16.000000,1.0285714285714231,10170,0.570248,10250,0.7866273352999054
2023-02-06_07:00:18.000000,0.45714285714286707,10170,0.690365,10200,0.2949852507374562
2023-02-06_07:00:20.000000,0.34285714285713365,10170,0.366945,10140,-0.2949852507374673
2023-02-06_07:00:21.000000,1.2614678899082632,10200,0.150504,10150,-0.4901960784313708
2023-02-06_07:00:22.000000,1.2614678899082632,10210,0.150504,10150,-0.5876591576885359
2023-02-06_07:00:24.000000,0.9142857142857119,10250,0.11322,10180,-0.6829268292682933
2023-02-06_07:00:25.000000,0.45714285714286707,10200,0.820757,10170,-0.2941176470588225
2023-02-06_07:00:27.000000,0.4555808656036442,10170,0.243356,10200,0.2949852507374562
2023-02-06_07:00:28.000000,0.4555808656036442,10170,0.243356,10200,0.2949852507374562
2023-02-06_07:00:31.000000,0.9111617312072884,10180,0.306447,10250,0.6876227897838927
2023-02-06_07:00:32.000000,0.3389830508474523,10180,0.306447,10250,0.6876227897838927
2023-02-06_07:00:33.000000,0.4514672686230181,10190,0.085343,10220,0.2944062806673253
2023-02-06_07:00:34.000000,0.6779661016949046,10190,0.085343,10220,0.2944062806673253
2023-02-06_07:00:35.000000,0.7918552036199067,10200,5,10200,0.0
2023-02-06_07:00:37.000000,0.5694760820045497,10180,5,10190,0.09823182711199419
2023-02-06_07:00:38.000000,0.5694760820045497,10180,5,10180,0.0
2023-02-06_07:00:42.000000,0.4555808656036442,10190,0.493248,10240,0.4906771344455274
2023-02-06_07:00:46.000000,1.0285714285714231,10180,0.282807,10280,0.982318271119853
2023-02-06_07:00:47.000000,1.1428571428571344,10280,0.259855,10180,-0.9727626459143934
2023-02-06_07:00:48.000000,1.1428571428571344,10280,0.107368,10200,-0.7782101167315147
2023-02-06_07:00:49.000000,0.6825938566553003,10280,0.107368,10200,-0.7782101167315147
2023-02-06_07:00:53.000000,0.3416856492027387,10170,0.065316,10280,1.0816125860373615
2023-02-06_07:00:56.000000,0.3416856492027387,10280,0.751185,10200,-0.7782101167315147
2023-02-06_07:00:57.000000,0.9132420091324311,10200,0.130877,10270,0.6862745098039191
2023-02-06_07:00:58.000000,0.454545454545463,10200,0.130877,10270,0.6862745098039191
2023-02-06_07:01:00.000000,0.3397508493771184,10190,0.130877,10270,0.7850834151128527
2023-02-06_07:01:01.000000,0.3397508493771184,10270,0.152802,10200,-0.6815968841285325
2023-02-06_07:01:02.000000,0.3397508493771184,10270,0.152802,10200,-0.6815968841285325
2023-02-06_07:01:04.000000,0.3397508493771184,10250,0.228427,10200,-0.4878048780487809
2023-02-06_07:01:07.000000,0.33936651583710287,10200,0.660717,10250,0.4901960784313708
2023-02-06_07:01:11.000000,0.5668934240362855,10200,0.031955,10250,0.4901960784313708
2023-02-06_07:01:12.000000,0.6802721088435382,10210,0.031955,10250,0.3917727717923647
2023-02-06_07:01:13.000000,0.4524886877828038,10210,0.031955,10250,0.3917727717923647
2023-02-06_07:01:16.000000,0.3397508493771184,10280,0.383244,10250,-0.29182879377431803
2023-02-06_07:01:18.000000,0.45351473922903285,10280,0.383244,10250,-0.29182879377431803
2023-02-06_07:01:19.000000,0.45351473922903285,10250,0.062055,10220,-0.29268292682926855
2023-02-06_07:01:22.000000,0.340136054421758,10250,0.643411,10220,-0.29268292682926855
2023-02-06_07:01:35.000000,0.340136054421758,10260,0.235545,10230,-0.29239766081871066
2023-02-06_07:02:09.000000,0.3389830508474523,10320,0.100671,10350,0.29069767441860517
2023-02-06_07:02:32.000000,0.33783783783782884,10280,0.028575,10310,0.29182879377431803
2023-02-06_07:03:44.000000,0.3374578177727683,10330,5,10330,0.0
2023-02-06_07:03:45.000000,0.33783783783782884,10340,0.168699,10310,-0.29013539651837617
2023-02-06_07:03:47.000000,0.33783783783782884,10330,5,10320,-0.09680542110358514
2023-02-06_07:13:16.000000,0.44642857142858094,10470,5,10470,0.0
2023-02-06_07:14:15.000000,0.3355704697986628,10450,5,10440,-0.0956937799043045
2023-02-06_07:23:23.000000,0.33632286995515237,10400,5,10400,0.0
2023-02-06_07:25:09.000000,0.33482142857141906,10420,5,10420,0.0
2023-02-06_07:33:54.000000,0.33594624860022737,10400,5,10400,0.0
2023-02-06_07:43:15.000000,0.3386004514672747,10360,5,10350,-0.09652509652510188
2023-02-06_07:49:34.000000,0.3420752565564511,10270,5,10260,-0.09737098344693162
2023-02-06_08:01:36.000000,0.34285714285713365,10180,5,10190,0.09823182711199419
2023-02-06_08:17:54.000000,0.3444316877152742,9880,5,9880,0.0
2023-02-06_08:24:43.000000,0.3409090909090917,9990,5,9990,0.0
2023-02-06_08:43:01.000000,0.33632286995515237,10300,5,10310,0.0970873786407811
2023-02-06_09:15:17.000000,0.3374578177727683,10220,5,10220,0.0
2023-02-06_09:32:45.000000,0.3374578177727683,10250,5,10250,0.0
2023-02-06_09:36:01.000000,0.33444816053511683,10300,5,10310,0.0970873786407811
2023-02-06_09:36:25.000000,0.44642857142858094,10300,5,10310,0.0970873786407811
2023-02-06_09:39:33.000000,0.5592841163311046,10390,5,10390,0.0
2023-02-06_10:05:44.000000,0.5649717514124353,10400,5,10400,0.0
2023-02-06_10:56:20.000000,0.34403669724769603,10130,0.704551,10220,0.8884501480750151
2023-02-06_11:31:02.000000,0.4608294930875667,10140,5,10140,0.0
2023-02-06_12:16:19.000000,0.4678362573099504,10020,5,10020,0.0
2023-02-06_12:16:24.000000,0.4678362573099504,10020,5,10000,-0.1996007984031989
2023-02-06_12:38:51.000000,0.3452243958573131,10080,5,10080,0.0
2023-02-06_12:40:05.000000,0.5747126436781658,10170,0.365033,10200,0.2949852507374562
2023-02-06_12:46:33.000000,0.34403669724769603,10210,5,10190,-0.19588638589618235
2023-02-06_13:22:32.000000,0.4629629629629539,10360,5,10360,0.0
2023-02-06_13:42:43.000000,0.46403712296982924,10250,5,10250,0.0
2023-02-06_13:43:02.000000,0.34602076124568004,10250,5,10250,0.0
2023-02-06_14:02:30.000000,0.34843205574912606,10180,5,10180,0.0
2023-02-06_14:14:03.000000,0.45819014891179677,10320,5,10320,0.0
2023-02-06_14:24:40.000000,0.45714285714286707,10360,0.63899,10400,0.38610038610038533
2023-02-06_14:35:56.000000,0.45300113250283935,10410,5,10410,0.0
2023-02-06_14:36:10.000000,0.3397508493771184,10410,5,10410,0.0
2023-02-06_14:38:49.000000,0.33821871476888976,10440,5,10430,-0.09578544061302763
2023-02-06_14:55:28.000000,1.0227272727272751,10440,5,10450,0.09578544061301653
2023-02-06_14:57:49.000000,2.5404157043879882,10410,5,10410,0.0
2023-02-06_14:58:49.000000,0.7954545454545547,10420,5,10420,0.0
2023-02-07_07:00:00.000000,0.3389830508474523,10420,0.147237,10360,-0.5758157389635365
2023-02-07_07:00:01.000000,0.7954545454545547,10340,0.618371,10370,0.29013539651836506
2023-02-07_07:00:02.000000,1.371428571428579,10360,0.088264,10330,-0.28957528957529455
2023-02-07_07:00:03.000000,1.371428571428579,10360,0.892404,10330,-0.28957528957529455
2023-02-07_07:00:06.000000,0.4540295119182858,10350,0.336315,10380,0.28985507246377384
2023-02-07_07:00:08.000000,0.3389830508474523,10390,0.635247,10360,-0.2887391722810384
2023-02-07_07:00:09.000000,0.4540295119182858,10360,0.490762,10390,0.28957528957529455
2023-02-07_07:00:14.000000,0.3389830508474523,10360,0.159954,10390,0.28957528957529455
2023-02-07_07:00:18.000000,0.7945516458569779,10350,5,10340,-0.09661835748792091
2023-02-07_07:00:22.000000,0.4540295119182858,10340,5,10340,0.0
2023-02-07_07:00:23.000000,0.4540295119182858,10340,5,10340,0.0
2023-02-07_07:00:24.000000,0.4540295119182858,10330,5,10340,0.09680542110357404
2023-02-07_07:00:58.000000,0.3424657534246478,10280,5,10270,-0.09727626459143934
2023-02-07_07:01:08.000000,0.6896551724137945,10260,5,10250,-0.09746588693957392
2023-02-07_07:01:09.000000,0.34285714285713365,10240,0.949382,10270,0.29296875
2023-02-07_07:02:25.000000,0.3444316877152742,10200,5,10200,0.0
2023-02-07_07:05:24.000000,0.4576659038901587,10300,5,10320,0.1941747572815622
2023-02-07_07:05:52.000000,0.3416856492027387,10350,5,10350,0.0
2023-02-07_07:05:55.000000,0.3416856492027387,10350,0.871601,10380,0.28985507246377384
2023-02-07_07:07:38.000000,0.3420752565564511,10280,5,10280,0.0
2023-02-07_07:15:24.000000,0.5747126436781658,10180,0.69691,10150,-0.29469548133594925
2023-02-07_07:16:28.000000,0.3500583430571691,10140,5,10130,-0.09861932938856066
2023-02-07_07:17:02.000000,0.4672897196261738,10160,5,10170,0.09842519685039353
2023-02-07_07:17:13.000000,0.3504672897196359,10140,5,10130,-0.09861932938856066
2023-02-07_07:17:26.000000,0.3516998827667095,10120,0.36777,10090,-0.29644268774703386
2023-02-07_07:17:48.000000,0.5924170616113722,10100,5,10110,0.0990099009900991
2023-02-07_07:34:48.000000,1.1750881316098694,10150,5,10160,0.09852216748769127
2023-02-07_07:34:56.000000,0.34965034965035446,10160,5,10150,-0.09842519685039353
2023-02-07_07:35:04.000000,0.4678362573099504,10150,5,10140,-0.09852216748768017
2023-02-07_07:35:05.000000,0.4683840749414525,10150,5,10140,-0.09852216748768017
2023-02-07_07:35:09.000000,0.3512880562060783,10140,5,10140,0.0
2023-02-07_07:35:10.000000,0.3500583430571691,10140,5,10140,0.0
2023-02-07_07:37:24.000000,0.3472222222222321,10200,5,10210,0.09803921568627416
2023-02-07_07:37:59.000000,0.4634994206257348,10170,5,10170,0.0
2023-02-07_07:40:14.000000,0.5820721769499437,10180,0.4288,10150,-0.29469548133594925
2023-02-07_07:44:41.000000,0.4608294930875667,10210,5,10220,0.09794319294809117
2023-02-07_07:45:28.000000,0.3452243958573131,10210,5,10220,0.09794319294809117
2023-02-07_07:45:31.000000,0.3452243958573131,10210,5,10220,0.09794319294809117
2023-02-07_07:45:32.000000,0.3452243958573131,10220,5,10220,0.0
2023-02-07_07:45:38.000000,0.3452243958573131,10220,5,10220,0.0
2023-02-07_07:45:47.000000,0.3452243958573131,10230,5,10220,-0.09775171065493637
2023-02-07_07:45:50.000000,0.3452243958573131,10220,5,10240,0.1956947162426559
2023-02-07_07:45:52.000000,0.5760368663594528,10220,5,10240,0.1956947162426559
2023-02-07_07:45:53.000000,0.45977011494253706,10220,5,10240,0.1956947162426559
2023-02-07_07:46:08.000000,0.3444316877152742,10230,5,10220,-0.09775171065493637
2023-02-07_07:46:24.000000,0.3444316877152742,10230,5,10230,0.0
2023-02-07_07:49:50.000000,0.3468208092485492,10200,5,10210,0.09803921568627416
2023-02-07_08:21:05.000000,0.34883720930232176,10210,5,10200,-0.09794319294809117
2023-02-07_08:21:06.000000,0.5834305717619559,10210,5,10200,-0.09794319294809117
2023-02-07_08:34:04.000000,0.35377358490567,10110,5,10100,-0.09891196834816984
2023-02-07_08:49:41.000000,0.5952380952380931,10030,5,10030,0.0
2023-02-07_08:49:42.000000,0.3571428571428559,10030,5,10030,0.0
2023-02-07_08:50:49.000000,0.3571428571428559,10000,5,10000,0.0
2023-02-07_08:52:35.000000,0.3558718861210064,9980,5,9990,0.10020040080160886
2023-02-07_09:44:30.000000,0.3614457831325302,9860,0.360932,9880,0.20283975659229903
2023-02-07_09:44:32.000000,0.3614457831325302,9870,5,9880,0.10131712259371373
2023-02-07_09:45:51.000000,0.36231884057971175,9880,0.020638,9860,-0.2024291497975672
2023-02-07_09:46:24.000000,0.3588516746411585,9940,5,9940,0.0
2023-02-07_09:57:24.000000,0.36014405762305746,9900,5,9890,-0.10101010101010166
2023-02-07_10:02:02.000000,0.36231884057971175,9810,0.227908,9830,0.20387359836901986
2023-02-07_10:02:43.000000,0.363636363636366,9800,5,9800,0.0
2023-02-07_10:34:18.000000,0.36452004860267895,9750,0.251051,9730,-0.20512820512820218
2023-02-07_10:34:21.000000,0.4860267314702238,9750,0.835417,9730,-0.20512820512820218
2023-02-07_10:37:32.000000,0.3610108303249149,9860,5,9860,0.0
2023-02-07_10:38:19.000000,1.0962241169305775,9810,5,9810,0.0
2023-02-07_10:57:16.000000,0.3562945368170922,9810,5,9800,-0.10193679918450993
2023-02-07_11:05:05.000000,0.6024096385542244,9710,5,9710,0.0
2023-02-07_11:05:10.000000,0.3614457831325302,9710,0.483429,9730,0.2059732234809486
2023-02-07_11:05:15.000000,0.48192771084336616,9720,5,9730,0.10288065843622185
2023-02-07_11:06:55.000000,0.363636363636366,9680,5,9670,-0.10330578512396382
2023-02-07_11:07:00.000000,0.364077669902918,9670,5,9680,0.10341261633919352
2023-02-07_11:07:07.000000,0.36231884057971175,9680,5,9680,0.0
2023-02-07_11:08:52.000000,0.3614457831325302,9700,5,9700,0.0
2023-02-07_11:10:45.000000,0.36231884057971175,9700,5,9700,0.0
2023-02-07_11:23:01.000000,0.3658536585365857,9620,5,9630,0.10395010395010118
2023-02-07_11:25:54.000000,0.3676470588235281,9590,0.308844,9570,-0.2085505735140769
2023-02-07_11:26:33.000000,0.4901960784313708,9540,0.314995,9560,0.20964360587001352
2023-02-07_11:28:55.000000,0.3685503685503688,9540,5,9540,0.0
2023-02-07_11:32:30.000000,0.366300366300365,9580,0.682011,9560,-0.20876826722338038
2023-02-07_11:34:52.000000,0.3694581280788256,9500,5,9500,0.0
2023-02-07_11:38:46.000000,0.4895960832313362,9530,0.741498,9550,0.20986358866736943
2023-02-07_11:39:39.000000,0.4901960784313708,9520,0.894404,9540,0.21008403361344463
2023-02-07_11:40:15.000000,0.4895960832313362,9590,5,9580,-0.10427528675703845
2023-02-07_11:43:14.000000,0.3658536585365857,9600,5,9590,-0.10416666666667185
2023-02-07_11:48:32.000000,0.3671970624234966,9530,5,9520,-0.10493179433368471
2023-02-07_11:58:22.000000,0.6226650062266526,9420,5,9420,0.0
2023-02-07_11:58:35.000000,0.3731343283582156,9400,0.019734,9380,-0.21276595744680327
2023-02-07_11:58:42.000000,0.37359900373599153,9390,5,9390,0.0
2023-02-07_11:59:24.000000,0.37359900373599153,9390,0.196577,9370,-0.21299254526091493
2023-02-07_11:59:27.000000,0.3745318352059934,9380,5,9380,0.0
2023-02-07_12:09:53.000000,0.743494423791824,9550,0.087027,9530,-0.20942408376963817
2023-02-07_12:13:17.000000,0.49382716049382047,9530,5,9540,0.10493179433368471
2023-02-07_12:38:56.000000,0.36275695284160303,9720,5,9710,-0.10288065843621075
2023-02-07_12:57:43.000000,0.363636363636366,9720,5,9720,0.0
2023-02-07_13:45:04.000000,0.4761904761904745,9900,5,9900,0.0
2023-02-07_14:02:03.000000,0.48367593712213,9770,5,9770,0.0
2023-02-07_14:10:05.000000,0.36809815950920033,9670,0.479678,9650,-0.20682523267838704
2023-02-07_14:11:00.000000,0.36991368680641123,9630,5,9630,0.0
2023-02-07_14:11:12.000000,0.36991368680641123,9620,5,9620,0.0
2023-02-07_14:51:51.000000,0.7481296758104827,9470,0.060142,9490,0.21119324181626542
2023-02-07_14:56:05.000000,0.3712871287128605,9500,0.675565,9480,-0.21052631578947212
2023-02-08_07:00:01.000000,0.3708281829418958,9520,0.308707,9550,0.31512605042016695
2023-02-08_07:00:02.000000,0.49443757725586845,9520,0.757688,9550,0.31512605042016695
2023-02-08_07:00:09.000000,0.3708281829418958,9520,0.080003,9500,-0.21008403361344463
2023-02-08_07:00:10.000000,0.3708281829418958,9520,0.080003,9500,-0.21008403361344463
2023-02-08_07:00:11.000000,0.3708281829418958,9500,5,9500,0.0
2023-02-08_07:00:12.000000,0.4950495049504955,9500,0.86931,9480,-0.21052631578947212
2023-02-08_07:00:25.000000,0.3731343283582156,9480,0.290332,9450,-0.31645569620253333
2023-02-08_07:02:10.000000,1.262626262626254,9390,0.535389,9370,-0.21299254526091493
2023-02-08_07:02:43.000000,0.37735849056603765,9350,5,9340,-0.10695187165775666
2023-02-08_07:03:15.000000,0.37783375314861534,9340,5,9330,-0.10706638115631772
2023-02-08_07:03:46.000000,0.5095541401273884,9290,0.289926,9270,-0.21528525296017342
2023-02-08_07:04:02.000000,0.3802281368821214,9260,0.325064,9280,0.21598272138227959
2023-02-08_07:04:47.000000,0.37974683544304,9250,5,9240,-0.108108108108107
2023-02-08_07:05:41.000000,0.50761421319796,9200,0.244031,9220,0.21739130434783593
2023-02-08_07:05:48.000000,0.8883248730964466,9220,0.421358,9240,0.2169197396963085
2023-02-08_07:05:54.000000,1.2722646310432628,9240,0.600483,9220,-0.21645021645021467
2023-02-08_07:05:57.000000,0.37688442211054607,9240,0.164998,9260,0.21645021645022577
2023-02-08_07:06:47.000000,0.37688442211054607,9340,0.177529,9360,0.21413276231263545
2023-02-08_07:06:51.000000,0.5025125628140614,9390,0.572312,9370,-0.21299254526091493
2023-02-08_07:06:54.000000,0.6273525721455453,9380,5,9380,0.0
2023-02-08_07:06:56.000000,0.5025125628140614,9380,0.424628,9400,0.2132196162046851
2023-02-08_07:07:00.000000,0.6250000000000089,9370,0.292476,9390,0.2134471718249653
2023-02-08_07:07:01.000000,0.374999999999992,9400,0.771486,9380,-0.21276595744680327
2023-02-08_07:07:03.000000,0.3745318352059934,9390,0.575061,9410,0.21299254526092604
2023-02-08_07:07:04.000000,0.6273525721455453,9390,0.267031,9370,-0.21299254526091493
2023-02-08_07:07:25.000000,0.37688442211054607,9320,5,9330,0.10729613733906351
2023-02-08_07:07:41.000000,0.3783102143757988,9280,5,9280,0.0
2023-02-08_07:07:44.000000,0.8860759493670933,9280,5,9270,-0.10775862068965747
2023-02-08_07:07:47.000000,0.37974683544304,9280,5,9270,-0.10775862068965747
2023-02-08_07:08:20.000000,1.2690355329949332,9250,0.8236,9270,0.216216216216214
2023-02-08_07:08:21.000000,0.3783102143757988,9280,0.269593,9260,-0.21551724137931494
2023-02-08_07:08:30.000000,1.2755102040816313,9260,0.08997,9240,-0.2159827213822907
2023-02-08_07:08:31.000000,0.8928571428571397,9250,0.81309,9270,0.216216216216214
2023-02-08_07:09:29.000000,0.5069708491761693,9270,0.363304,9250,-0.21574973031284195
2023-02-08_07:09:30.000000,0.7653061224489832,9250,0.862703,9270,0.216216216216214
2023-02-08_07:10:33.000000,0.38363171355497716,9190,0.57182,9170,-0.21762785636560977
2023-02-08_07:10:45.000000,0.3841229193341844,9150,0.064979,9130,-0.21857923497268228
2023-02-08_07:11:08.000000,0.3826530612244916,9180,0.423701,9200,0.2178649237472685
2023-02-08_07:11:14.000000,0.3831417624521105,9190,0.829105,9210,0.21762785636560977
2023-02-08_07:11:17.000000,0.3826530612244916,9200,0.702384,9220,0.21739130434783593
2023-02-08_07:11:34.000000,0.8905852417302906,9190,5,9190,0.0
2023-02-08_07:11:59.000000,0.5134788189987249,9130,5,9130,0.0
2023-02-08_07:42:01.000000,0.7702182284980763,9130,0.984713,9110,-0.21905805038334725
2023-02-08_07:42:02.000000,0.8997429305912519,9110,0.030046,9130,0.2195389681668436
2023-02-08_07:42:03.000000,0.5141388174807249,9120,0.39133,9100,-0.21929824561403022
2023-02-08_07:42:04.000000,0.6418485237484006,9110,0.502046,9090,-0.2195389681668547
2023-02-08_07:42:05.000000,0.512820512820511,9110,0.906632,9080,-0.3293084522502765
2023-02-08_07:42:06.000000,0.8974358974358942,9080,0.010555,9110,0.33039647577093323
2023-02-08_07:42:23.000000,0.5161290322580614,9040,0.983895,9010,-0.33185840707964376
2023-02-15_07:00:01.000000,0.3504672897196359,10360,0.27467,10330,-0.28957528957529455
2023-02-15_07:00:03.000000,0.465657741559955,10280,0.227437,10340,0.5836575875486361
2023-02-15_07:00:04.000000,0.6984866123399325,10320,0.331166,10250,-0.6782945736434121
2023-02-15_07:00:05.000000,0.6984866123399325,10210,0.163365,10240,0.2938295788442735
2023-02-15_07:00:06.000000,0.6984866123399325,10320,0.241736,10230,-0.8720930232558155
2023-02-15_07:00:07.000000,0.6984866123399325,10340,0.241736,10230,-1.0638297872340385
2023-02-15_07:00:08.000000,0.6984866123399325,10220,0.007694,10310,0.8806262230919737
2023-02-15_07:00:10.000000,0.6976744186046435,10280,0.507859,10230,-0.4863813229571967
2023-02-15_07:00:11.000000,0.8149010477299212,10300,0.364892,10220,-0.7766990291262155
2023-02-15_07:00:12.000000,1.0477299185098987,10300,0.364892,10220,-0.7766990291262155
2023-02-15_07:00:13.000000,0.578703703703698,10300,0.514251,10220,-0.7766990291262155
2023-02-15_07:00:14.000000,1.0465116279069875,10300,0.715914,10200,-0.9708737864077666
2023-02-15_07:00:15.000000,1.1627906976744207,10300,0.715914,10200,-0.9708737864077666
2023-02-15_07:00:26.000000,0.3452243958573131,10310,0.291311,10350,0.38797284190106307
2023-02-15_07:00:27.000000,0.46242774566473965,10270,0.569299,10220,-0.4868549172346692
2023-02-15_07:00:28.000000,0.9280742459396807,10270,0.569299,10220,-0.4868549172346692
2023-02-15_07:00:29.000000,0.6976744186046435,10300,0.090002,10080,-2.135922330097084
2023-02-15_07:00:30.000000,1.1627906976744207,10270,0.876493,10120,-1.4605647517039966
2023-02-15_07:00:31.000000,0.5813953488372103,10060,0.443835,10240,1.7892644135188762
2023-02-15_07:00:32.000000,0.6976744186046435,10060,0.104896,10240,1.7892644135188762
2023-02-15_07:00:33.000000,0.4618937644341736,10300,0.243238,10240,-0.5825242718446644
2023-02-15_07:00:34.000000,0.4618937644341736,10280,0.243238,10240,-0.3891050583657574
2023-02-15_07:00:35.000000,0.4618937644341736,10280,0.243238,10240,-0.3891050583657574
2023-02-15_07:00:37.000000,0.9280742459396807,10220,0.587592,10170,-0.4892367906066508
2023-02-15_07:00:38.000000,0.6928406466512715,10170,0.114939,10200,0.2949852507374562
2023-02-15_07:00:40.000000,0.6928406466512715,10150,0.438581,10120,-0.2955665024630516
2023-02-15_07:00:45.000000,0.34762456546928444,10080,0.110687,10160,0.7936507936507908
2023-02-15_07:00:46.000000,0.34843205574912606,10220,0.161021,10150,-0.6849315068493178
2023-02-15_07:00:48.000000,0.5793742757821629,10150,0.130707,10120,-0.2955665024630516
2023-02-15_07:00:49.000000,0.34762456546928444,10120,0.234232,10150,0.29644268774704496
2023-02-15_07:00:50.000000,0.34762456546928444,10100,0.234232,10150,0.4950495049504955
2023-02-15_07:00:51.000000,0.34762456546928444,10100,0.639354,10150,0.4950495049504955
2023-02-15_07:00:52.000000,0.5807200929152101,10150,0.259259,10100,-0.49261083743842304
2023-02-15_07:00:54.000000,0.5793742757821629,10080,0.407415,10120,0.3968253968253954
2023-02-15_07:00:56.000000,0.8149010477299212,10120,0.055316,10150,0.29644268774704496
