timestamp,AKBNK.E_price_change,ISCTR.E_entry_price,..seconds_later,ISCTR.E_exit_price,return
2022-01-10_07:00:20.000000,0.38809831824062613,7910,5,7910,0.0
2022-01-17_07:00:01.000000,0.3926701570680535,8130,0.210825,8150,0.24600246002459691
2022-01-18_14:15:36.000000,0.39011703511053764,8190,0.44579,8210,0.24420024420024333
2022-01-18_14:22:42.000000,0.39473684210526994,8130,5,8140,0.12300123001229846
2022-01-18_14:25:37.000000,0.3968253968253954,8080,0.441206,8060,-0.24752475247524774
2022-01-18_14:25:40.000000,1.0582010582010692,8040,0.723789,8060,0.24875621890547706
2022-01-18_14:25:42.000000,0.3937007874015741,8120,0.077976,8100,-0.24630541871921707
2022-01-18_14:25:56.000000,1.0695187165775444,8060,0.26501,8040,-0.2481389578163795
2022-01-18_14:25:57.000000,0.9308510638297962,7990,0.37039,8010,0.25031289111390187
2022-01-18_14:25:58.000000,0.7968127490039834,8050,0.219547,8030,-0.248447204968949
2022-01-18_14:25:59.000000,0.7978723404255428,8060,0.070636,8080,0.2481389578163684
2022-01-18_14:26:01.000000,0.5305039787798504,8040,0.687355,8020,-0.24875621890547706
2022-01-18_14:26:04.000000,0.5291005291005346,8030,0.207248,8050,0.24906600249066102
2022-01-18_14:26:06.000000,0.3978779840848823,8030,5,8030,0.0
2022-01-18_14:26:14.000000,0.39630118890356947,8040,0.096208,8060,0.24875621890547706
2022-01-18_14:26:32.000000,0.5319148936170137,7970,0.491132,7950,-0.25094102885822034
2022-01-18_14:26:33.000000,0.3984063745019917,7960,0.310034,7940,-0.2512562814070307
2022-01-18_14:26:38.000000,0.3989361702127603,7940,5,7930,-0.12594458438287548
2022-01-18_14:27:53.000000,0.5312084993359889,7990,0.526409,7970,-0.25031289111389077
2022-01-18_14:31:26.000000,0.40376850605652326,7870,0.334407,7890,0.2541296060991183
2022-01-19_07:00:00.000000,0.8032128514056325,7810,0.134147,7900,1.1523687580025532
2022-01-19_07:00:01.000000,0.6666666666666599,7940,0.192357,7920,-0.25188916876573986
2022-01-19_07:00:02.000000,0.5326231691078487,7920,0.117405,7940,0.2525252525252597
2022-01-19_07:00:03.000000,0.8010680907877266,7940,0.472303,7920,-0.25188916876573986
2022-01-19_07:00:04.000000,0.3989361702127603,7940,0.017042,7920,-0.25188916876573986
2022-01-19_07:00:05.000000,0.5312084993359889,7950,0.119931,7920,-0.37735849056603765
2022-01-19_07:00:07.000000,0.665778961384822,7980,0.242553,7950,-0.3759398496240629
2022-01-19_07:00:08.000000,0.3994673768308976,7970,0.028603,7950,-0.25094102885822034
