timestamp,AKBNK.E_price_change,YKBNK.E_entry_price,..seconds_later,YKBNK.E_exit_price,return
2022-01-18_14:25:40.000000,1.0582010582010692,3870,0.722564,3890,0.5167958656330685
2022-01-18_14:25:56.000000,1.0695187165775444,3900,0.065088,3920,0.512820512820511
2022-01-18_14:25:57.000000,0.9308510638297962,3810,5.0,3810,0.0
2022-01-18_14:25:58.000000,0.7968127490039834,3810,5.0,3810,0.0
2022-01-18_14:25:59.000000,0.7978723404255428,3810,5.0,3810,0.0
2022-01-18_14:26:01.000000,0.5305039787798504,3810,5.0,3810,0.0
2022-01-18_14:26:04.000000,0.5291005291005346,3810,5.0,3810,0.0
2022-01-18_14:26:32.000000,0.5319148936170137,3810,5.0,3810,0.0
2022-01-18_14:27:53.000000,0.5312084993359889,3810,5.0,3810,0.0
2022-01-19_07:00:00.000000,0.8032128514056325,3810,0.207681,3860,1.3123359580052396
2022-01-19_07:00:01.000000,0.6666666666666599,3890,0.235797,3870,-0.5141388174807249
2022-01-19_07:00:02.000000,0.5326231691078487,3890,0.479778,3910,0.5141388174807249
2022-01-19_07:00:03.000000,0.8010680907877266,3910,0.126403,3880,-0.7672634271099765
2022-01-19_07:00:05.000000,0.5312084993359889,3880,0.739935,3910,0.773195876288657
2022-01-19_07:00:07.000000,0.665778961384822,3900,0.042481,3880,-0.512820512820511
2022-01-20_11:55:56.000000,0.5161290322580614,4000,5.0,3990,-0.24999999999999467
2022-01-20_11:55:58.000000,0.5174644243208348,4010,0.337011,3990,-0.4987531172069848
2022-01-20_11:56:13.000000,0.5194805194805197,3980,0.100901,4000,0.5025125628140614
2022-01-20_12:00:17.000000,0.5208333333333259,4010,0.995953,3990,-0.4987531172069848
2022-01-20_12:00:20.000000,0.5215123859191761,3960,0.171047,3980,0.5050505050504972
2022-01-20_12:00:21.000000,0.5194805194805197,3980,0.73648,4000,0.5025125628140614
2022-01-20_14:30:35.000000,0.5208333333333259,3940,0.91246,3960,0.50761421319796
2022-01-21_07:00:03.000000,0.5154639175257714,3990,5.0,3980,-0.25062656641604564
2022-01-26_07:00:02.000000,0.5194805194805197,3960,0.17539,3980,0.5050505050504972
2022-02-03_14:04:11.000000,0.5095541401273884,4150,5.0,4150,0.0
2022-02-03_14:05:14.000000,0.6402048655569814,4160,5.0,4150,-0.24038461538461453
2022-02-07_08:21:35.000000,0.7936507936507908,3950,5.0,3950,0.0
2022-02-08_07:00:01.000000,0.6410256410256387,4040,5.0,4050,0.24752475247524774
2022-02-24_07:30:00.000000,1.5714285714285792,3560,0.332357,3580,0.561797752808979
2022-02-24_07:32:55.000000,0.5555555555555536,3690,5.0,3690,0.0
2022-02-24_07:33:00.000000,1.2587412587412583,3690,5.0,3690,0.0
2022-02-24_07:33:10.000000,0.696378830083555,3690,5.0,3680,-0.27100271002710175
2022-02-24_07:33:11.000000,1.118881118881121,3690,5.0,3690,0.0
2022-02-24_07:33:21.000000,0.5502063273727709,3690,5.0,3700,0.27100271002709064
2022-02-24_07:33:32.000000,0.8219178082191858,3700,5.0,3700,0.0
2022-02-24_07:33:40.000000,0.6868131868131844,3670,5.0,3660,-0.27247956403270157
2022-02-24_07:35:08.000000,0.6915629322268302,3660,5.0,3660,0.0
2022-02-25_07:00:00.000000,0.9859154929577452,3530,0.295394,3600,1.9830028328611915
2022-02-25_07:00:02.000000,0.5641748942172065,3590,0.236446,3610,0.557103064066844
2022-02-25_07:00:18.000000,0.7092198581560183,3590,5.0,3590,0.0
2022-02-28_07:00:00.000000,0.5747126436781658,3680,0.250736,3570,-2.9891304347826053
2022-04-11_07:00:00.000000,0.5780346820809301,4650,0.231972,4770,2.580645161290329
2022-04-11_07:00:02.000000,0.5767012687427853,4790,0.126573,4810,0.41753653444676075
2022-04-11_07:00:03.000000,0.5767012687427853,4790,0.340574,4770,-0.41753653444676075
2022-04-11_07:01:16.000000,0.7972665148063829,4870,0.023097,4850,-0.4106776180698102
2022-04-11_11:37:55.000000,0.6825938566553003,4990,5.0,4990,0.0
2022-04-12_07:00:00.000000,0.7743362831858391,5000,0.272401,4980,-0.40000000000000036
2022-04-12_07:00:01.000000,0.5543237250554389,4960,5.0,4960,0.0
2022-04-19_12:07:13.000000,0.5279831045406524,5250,0.822674,5270,0.3809523809523707
2022-04-25_07:00:00.000000,0.5411255411255311,5100,0.34461,5200,1.9607843137254832
2022-04-25_07:00:01.000000,0.5411255411255311,5190,5.0,5180,-0.19267822736031004
2022-04-25_07:00:02.000000,0.5411255411255311,5190,5.0,5190,0.0
2022-04-25_07:24:47.000000,0.5440696409140466,5160,5.0,5160,0.0
2022-05-12_07:00:02.000000,0.7159904534606243,4630,5.0,4640,0.21598272138227959
2022-06-08_14:51:31.000000,0.5988023952095745,4640,5.0,4650,0.21551724137931494
2022-06-09_07:00:00.000000,0.6053268765133124,4580,0.387472,4620,0.8733624454148492
2022-06-10_07:00:09.000000,0.6045949214026569,4580,0.11883,4560,-0.4366812227074246
2022-06-27_07:00:00.000000,0.9411764705882453,4760,0.321264,4610,-3.1512605042016806
2022-06-27_07:00:01.000000,0.8254716981132004,4610,0.98721,4590,-0.4338394793926281
2022-06-27_07:00:02.000000,0.8254716981132004,4610,0.073071,4590,-0.4338394793926281
2022-06-27_07:00:03.000000,0.7067137809187329,4600,0.369261,4620,0.43478260869564966
2022-06-27_07:00:08.000000,0.5910165484633634,4600,0.894159,4620,0.43478260869564966
2022-06-27_07:00:09.000000,0.5910165484633634,4610,0.055549,4590,-0.4338394793926281
2022-06-27_07:00:10.000000,0.5910165484633634,4610,0.055549,4590,-0.4338394793926281
2022-06-27_07:00:11.000000,0.5910165484633634,4600,0.040631,4620,0.43478260869564966
2022-06-27_07:00:12.000000,0.5910165484633634,4590,0.040631,4610,0.43572984749455923
2022-06-27_07:00:13.000000,0.5910165484633634,4610,0.987476,4590,-0.4338394793926281
2022-06-27_07:02:13.000000,0.7067137809187329,4640,0.070277,4620,-0.4310344827586188
2022-06-30_07:00:00.000000,0.5050505050504972,4310,0.317926,4270,-0.9280742459396807
2022-06-30_07:00:06.000000,0.6273525721455453,4270,0.364182,4300,0.7025761124121788
2022-08-01_07:00:02.000000,0.578703703703698,4740,5.0,4740,0.0
2022-08-10_07:58:27.000000,0.5181347150259086,5320,5.0,5320,0.0
2022-08-11_07:00:04.000000,0.5060728744939347,5490,5.0,5490,0.0
2022-08-11_07:02:03.000000,0.50761421319796,5480,5.0,5480,0.0
2022-08-18_11:00:23.000000,0.6250000000000089,5980,0.831133,5960,-0.33444816053511683
2022-08-18_11:00:31.000000,0.9838998211091132,5950,5.0,5950,0.0
2022-08-18_11:00:33.000000,0.7174887892376747,5950,0.707904,5970,0.3361344537815114
2022-08-18_11:00:34.000000,0.7174887892376747,5950,0.707904,5970,0.3361344537815114
2022-08-18_11:03:53.000000,0.8166969147005432,5870,5.0,5870,0.0
2022-08-22_07:00:00.000000,1.740812379110257,5690,0.346959,5620,-1.2302284710017597
2022-08-22_07:00:01.000000,1.644100580270802,5620,0.33006,5640,0.3558718861210064
2022-08-22_07:00:02.000000,1.1616650532429773,5620,5.0,5610,-0.1779359430605032
2022-08-22_07:00:03.000000,0.871248789932233,5610,0.412759,5630,0.35650623885918886
2022-08-22_07:00:05.000000,0.968054211035807,5610,5.0,5610,0.0
2022-08-22_07:00:06.000000,1.0648596321394033,5620,5.0,5610,-0.1779359430605032
2022-08-22_07:00:07.000000,1.4520813165537216,5610,5.0,5610,0.0
