timestamp,TOASO.E_price_change,FROTO.E_price_change,interval
2022-01-03_07:17:26.229812,0.45132172791746417,0.0,0.000335
2022-01-03_07:19:28.263877,0.31347962382444194,0.0,0.0
2022-01-03_07:19:34.834193,0.31347962382444194,0.0,0.0
2022-01-03_08:54:13.274051,0.37641154328733606,0.0,0.263726
2022-01-03_13:16:08.974620,0.3030303030302939,0.0,0.0
2022-01-03_14:59:30.486743,0.3019323671497487,0.0,0.0
2022-01-04_10:15:08.207188,0.34822983168891763,0.0,0.0
2022-01-04_12:42:15.804630,0.41420118343196144,0.0,0.0
2022-01-05_14:02:52.575212,0.45351473922903285,0.0,0.0
2022-01-07_11:38:59.516787,0.5260081823495133,0.0,0.071965
2022-01-10_07:00:03.588609,0.4098360655737654,-0.11609907120742058,0.126134
2022-01-10_07:04:46.073511,0.4117647058823559,0.0,0.0
2022-01-10_07:07:43.212455,0.4115226337448652,-0.038850038850046786,0.000267
2022-01-10_07:18:14.952456,0.3548196333530429,0.0,0.0
2022-01-11_07:27:41.716671,0.35799522673030104,0.0,0.0
2022-01-11_07:29:39.072474,0.538599640933568,0.0,0.000652
2022-01-11_07:44:37.202219,0.35842293906809264,0.0,0.0
2022-01-11_07:47:46.843387,0.4184100418409997,0.0,0.0
2022-01-11_08:06:09.705216,0.35842293906809264,0.0,0.0
2022-01-11_08:22:12.442524,0.30211480362538623,0.0,0.20243
2022-01-11_09:02:33.434719,0.36496350364962904,0.0,0.0
2022-01-11_09:06:08.268548,0.42604990870358517,-0.08113590263691961,0.064804
2022-01-11_11:18:15.820294,0.3026634382566673,0.0,0.0
2022-01-12_07:12:01.185966,0.591715976331364,0.07733952049497894,0.002489
2022-01-12_07:12:08.923725,0.591715976331364,0.0,0.0
2022-01-12_13:49:47.743361,0.30229746070133956,0.0,0.0
2022-01-12_13:50:17.273918,0.30211480362538623,0.0,0.0
2022-01-13_07:01:25.152493,0.41346721795629815,0.0,0.0
2022-01-13_14:16:20.649010,0.48484848484848797,0.0,0.0
2022-01-13_14:16:20.650532,0.36275695284160303,0.0,0.0
2022-01-13_14:16:26.116291,0.7237635705669376,0.03684598378776993,0.001608
2022-01-13_14:16:35.948246,0.7237635705669376,0.0,0.000516
2022-01-18_11:53:31.671761,0.43695380774031456,0.037950664136632284,0.003333
2022-01-19_07:00:10.615601,0.3898635477582957,-0.15822784810126667,0.15316
2022-01-19_07:06:00.191659,0.5806451612903274,0.0,0.0
2022-01-19_07:27:12.249716,0.6510416666666741,0.0,0.0
2022-01-19_07:27:25.808300,0.6497725795971521,0.077911959485788,0.093002
2022-01-19_07:28:49.531327,0.38860103626943143,0.0,0.0
2022-01-20_12:02:31.983911,0.3731343283582156,0.0,0.051423
2022-01-20_12:19:26.359977,0.30693677102517913,0.0,0.0
2022-01-20_14:31:05.258500,0.3215434083601254,0.0,0.0
2022-01-20_14:41:46.738654,1.0230179028132946,0.0,0.0
2022-01-21_07:00:02.073485,0.7092198581560183,-0.42323970757984775,0.265886
2022-01-24_07:00:10.215111,0.3916449086161844,-0.039292730844797674,0.05683
2022-01-24_10:33:16.903992,0.40160642570281624,0.0,0.000498
2022-01-24_11:39:04.130853,0.8174386920980936,0.0,0.0
2022-01-25_07:00:00.868499,1.2482662968099856,0.24620434961017956,0.22949
2022-01-25_09:17:31.136368,0.6160164271047153,0.04187604690117919,0.001499
2022-01-26_07:00:43.910343,0.3215434083601254,0.0,0.0
2022-01-26_11:37:48.020317,0.5725190839694694,0.0,0.0
2022-01-27_09:23:00.817586,0.5312084993359889,0.0,0.0
2022-01-27_11:21:43.585172,0.5291005291005346,0.0,0.014161
2022-01-27_12:58:55.730827,0.39630118890356947,0.0,0.0
2022-01-27_13:05:40.524721,0.3937007874015741,0.0,0.001048
2022-01-31_07:00:00.596215,1.0830324909747224,0.039777247414485295,0.264876
2022-01-31_07:00:01.456380,0.4186602870813294,-0.039777247414485295,0.024362
2022-01-31_07:01:19.708679,0.35906642728904536,0.0,0.271276
2022-01-31_11:42:44.975313,0.3712871287128605,0.0,0.0
2022-01-31_11:44:39.292562,0.5555555555555536,0.0,0.000656
2022-01-31_13:06:37.653931,0.565681961030795,0.0,0.0
2022-02-02_09:40:37.172333,0.7334963325183352,0.0,0.0
2022-02-02_13:55:24.273515,0.4214328717639937,0.0,0.0
2022-02-03_14:15:45.292756,0.30030030030030463,0.0,0.0
2022-02-04_07:00:45.591020,0.366300366300365,0.0,0.0
2022-02-11_07:05:04.801149,0.34502587694076325,0.0,0.0
2022-02-11_14:34:40.612908,0.4022988505747227,0.0,0.0
2022-02-11_14:49:05.783065,0.4574042309891446,0.0,0.0
2022-02-17_14:57:17.955781,0.3614457831325302,-0.0378931413414163,0.27651
2022-02-22_14:33:55.848222,0.3618817852834688,0.037707390648566985,0.248673
2022-02-22_14:34:16.076315,0.6630500301386455,0.0,0.0
2022-02-23_13:25:42.816457,0.30066145520144527,0.0,0.0
2022-02-23_14:07:34.110535,0.3616636528029016,0.0,0.0
2022-02-25_08:30:03.216549,0.39630118890356947,0.0,0.0
2022-02-25_09:45:08.747741,0.3221649484536071,0.0,0.0
2022-02-28_07:02:31.267040,0.6289308176100628,0.0,0.12037
2022-02-28_07:06:23.934277,0.37037037037037646,-0.11467889908256534,0.025696
2022-02-28_07:09:04.166114,0.4854368932038833,0.0,0.0
2022-02-28_07:11:13.531532,0.30864197530864335,0.0,0.205993
2022-02-28_07:11:13.539090,0.4895960832313362,0.0,0.198435
2022-02-28_07:12:01.353923,0.3037667071688954,0.0,0.0
2022-02-28_08:31:38.748830,0.3076923076922977,0.0,0.0
2022-02-28_14:49:18.950929,0.5642633228840177,0.0,0.051535
2022-03-02_10:49:37.553714,0.3240440699935121,0.0,0.0
2022-03-02_11:25:58.904087,0.38860103626943143,0.038744672607515795,0.04437
2022-03-03_07:16:11.415228,0.4521963824289488,0.0,0.299304
2022-03-07_08:49:19.771921,0.3455425017277136,0.0,0.051673
2022-03-15_08:18:24.993608,0.3170577045022105,0.0,0.175562
2022-03-18_12:04:08.926274,0.3146633102580232,0.033422459893039935,0.065329
2022-04-12_09:07:41.669665,0.3065603923972926,0.0,0.003025
2022-04-22_14:56:32.688868,0.42449969678592936,0.06637902422834685,0.27789
2022-04-29_14:57:21.643047,0.3166561114629429,0.0,0.004731
2022-05-05_07:00:01.395893,0.43695380774031456,-0.06622516556291647,0.034118
2022-06-07_07:00:15.412288,0.3399048266485405,0.0,0.0
2022-06-07_07:00:21.040453,0.33944331296673624,0.0,0.0
2022-06-07_07:00:31.931963,0.3389830508474523,0.0,0.28338
2022-06-08_07:05:50.808671,0.4834254143646355,0.0,0.00082
