timestamp,AKBNK.E_price_change,ISCTR.E_price_change,interval
2022-02-24_07:33:32.546033,0.6839945280437743,0.0,0.388365
2022-02-24_07:35:08.474280,0.5524861878453136,0.1273885350318471,0.073065
2022-08-18_11:00:31.891434,0.7136485280999194,0.0,0.0
2022-08-18_11:00:34.578988,0.5371530886302489,0.0,0.483599
2022-08-22_07:00:00.390609,0.7677543186180413,-0.4316546762589857,0.061618
2022-08-22_07:00:01.735654,0.8670520231213841,-0.2881844380403509,0.061417
2022-09-12_07:00:07.584557,0.5418422636965792,0.4477611940298498,0.429696
2022-09-12_07:18:03.461438,0.6785934608266597,0.0,0.0
2022-09-13_07:10:13.431343,0.5178365937859697,0.16542597187758634,0.43834
2022-09-13_09:38:26.829829,0.5449591280654031,0.0,0.0
2022-09-13_09:38:52.488361,0.7559395248380119,0.0,0.0
2022-09-13_09:38:52.491122,0.6966773847802754,0.0,0.0
2022-09-13_09:38:52.491988,2.4271844660194164,0.0,0.0
2022-09-13_14:37:45.072995,0.657108721624855,0.0,0.0
2022-09-14_07:18:47.238482,0.5256241787122251,0.0948766603415585,0.375999
2022-09-14_07:18:48.213178,0.588235294117645,0.0,0.248334
2022-09-16_07:00:05.263274,0.5029337803855727,3.0120481927710774,0.469782
2022-09-16_07:01:14.978706,0.8403361344537785,0.0,0.088366
2022-09-16_07:05:55.395795,0.7413509060955503,0.0,0.001672
2022-09-16_07:29:17.342919,0.8130081300812941,-0.23014959723819395,0.211051
2022-09-19_07:00:21.777796,0.5728314238952592,-0.5813953488372103,0.032575
2022-09-19_07:00:23.675309,0.5728314238952592,0.0,0.096723
2022-09-19_07:00:24.554000,0.5728314238952592,0.0,0.120437
2022-09-19_07:00:25.079695,0.654664484451728,0.0,0.0
2022-09-20_07:00:00.095637,0.7880910683012221,-0.37359900373599153,0.238614
2022-09-20_07:00:02.570124,0.5176876617773996,-0.24721878862794533,0.072775
2022-10-04_07:00:00.140036,0.5468749999999911,-0.4700352526439522,0.285752
2022-12-14_14:59:09.724333,0.5232558139534937,0.0,0.169861
2022-12-19_07:00:26.857190,0.5208333333333259,0.0,0.420654
2022-12-20_07:00:04.442969,0.5893909626718985,-0.44543429844097204,0.025421
2023-01-11_07:00:02.772438,0.7593457943925186,-0.3539823008849474,0.307691
2023-01-12_10:40:36.251172,0.6377551020408267,0.19436345966958868,0.326113
2023-01-12_10:40:40.512530,0.8269720101781175,0.0,0.0
2023-01-12_10:40:44.713227,0.8264462809917328,0.0,0.0
2023-01-12_10:41:36.155281,0.8264462809917328,0.0,0.0
2023-01-12_10:41:53.503236,0.5089058524172962,0.0,0.004659
2023-01-12_13:26:01.049513,0.6101281269066394,0.0,0.003835
2023-01-12_14:25:44.475465,0.7874015748031482,0.9319664492078328,0.069665
2023-01-12_14:25:44.476498,1.0895883777239712,0.9319664492078328,0.068632
2023-02-06_07:00:02.730537,0.5025125628140614,0.4854368932038833,0.078503
2023-02-06_07:00:17.604613,0.5667506297229119,0.0,0.274346
2023-02-06_08:57:58.189586,0.621504039776255,0.0,0.0
2023-02-06_10:48:13.552358,0.6935687263556201,0.0,0.0
2023-02-06_12:01:54.927774,0.6361323155216203,0.0,0.0
2023-02-06_13:41:43.640996,0.5736137667303964,0.0,0.0
2023-02-06_14:43:22.411275,0.6773399014778247,0.0,0.0
2023-02-06_14:44:01.901746,0.5504587155963359,0.0,0.183635
2023-02-07_14:12:57.889138,0.5401755570560329,0.0,0.000492
2023-02-08_07:42:01.366088,0.7965242577842035,-0.10964912280702066,0.080961
2023-02-08_07:42:01.431965,0.5068790731354023,-0.10964912280702066,0.015084
2023-02-08_07:42:01.441074,0.7965242577842035,-0.10964912280702066,0.005975
2023-02-08_07:42:01.451306,0.7965242577842035,-0.10964912280702066,0.011427
2023-02-15_07:00:03.913339,0.5131494547786941,-1.0773751224289807,0.015952
2023-02-15_07:00:08.530389,0.6410256410256387,0.0,0.104957
2023-02-15_07:00:25.842136,0.6410256410256387,0.5830903790087438,0.053374
2023-02-15_07:02:09.473084,0.5154639175257714,-0.09823182711199419,0.051101
2023-02-15_07:02:09.915264,0.5154639175257714,0.0,0.001097
2023-02-15_07:02:17.618309,0.5802707930367523,-0.2955665024630516,0.010138
2023-02-16_07:01:09.904375,0.6399069226294296,0.0,0.095086
2023-04-28_14:52:01.288439,0.7485963817841501,0.0,0.089576
2023-05-12_07:10:27.927159,0.5795574288725014,-0.2808988764045006,0.075382
2023-05-12_14:22:31.340543,0.6227296315516329,0.07127583749109156,0.341308
2023-05-26_14:03:00.697074,0.6830601092896238,0.18814675446847673,0.038287
2023-05-26_14:03:00.700565,1.2311901504787892,0.18814675446847673,0.034796
2023-05-26_14:03:00.704450,1.9138755980861344,0.18814675446847673,0.030911
2023-05-26_14:03:00.707776,3.283173734610134,0.18814675446847673,0.027585
2023-05-26_14:03:00.711767,4.651162790697683,0.18814675446847673,0.023594
2023-05-26_14:03:00.716620,6.1224489795918435,0.18814675446847673,0.018741
2023-05-26_14:03:00.718114,0.5468215994531844,0.18814675446847673,0.017247
2023-05-26_14:03:00.720733,7.518796992481214,0.18814675446847673,0.014628
2023-05-26_14:03:00.724877,7.372013651877141,0.18814675446847673,0.010484
2023-05-30_07:00:01.519040,0.5787781350482302,-0.3613369467027949,0.020991
2023-05-30_07:00:01.579825,0.5787781350482302,0.3613369467027949,0.470834
2023-05-30_07:00:01.580145,0.5141388174807249,0.3613369467027949,0.470514
