timestamp,SAHOL.E_price_change,KCHOL.E_price_change,interval
2022-01-03_07:44:09.658797,0.4441154700222105,0,0
2022-01-06_09:08:13.333505,0.3436426116838476,0.062266500622665255,0.405344
2022-01-11_12:53:06.678281,0.3976143141153132,-0.060753341433783525,0.002402
2022-01-11_12:54:02.194744,0.46511627906977715,0.06079027355623268,0.696756
2022-01-14_14:10:23.205328,0.38860103626943143,0.1209921355111998,0.180247
2022-01-17_07:00:00.415820,0.3868471953578423,-0.060132291040293495,0.029314
2022-01-20_07:12:02.481566,0.3215434083601254,0.0,0.790292
2022-01-21_07:00:03.316626,0.3891050583657574,0.3802281368821214,0.519857
2022-01-24_08:33:27.843195,0.3232062055591456,0.0,0.339087
2022-02-24_07:40:13.229421,0.3382949932341006,0.0,0.596089
2022-04-12_12:44:36.757891,0.3898635477582957,0,0
2022-04-13_13:22:44.047312,0.3802281368821214,0.0,0.068599
2022-04-14_07:00:48.847539,0.36798528058876734,0.0,0.593251
2022-04-15_10:38:43.255067,0.36529680365295913,0.0,0.002059
2022-05-12_07:00:14.642259,0.4568527918781706,0.10272213662043672,0.616171
2022-06-08_14:52:01.197199,0.30333670374114163,0,0
2022-06-08_14:52:03.251347,0.3538928210313541,0,0
2022-06-27_07:01:43.680009,0.3976143141153132,0.304878048780477,0.95218
2022-07-19_14:22:20.459269,0.3110419906687367,-0.057636887608070175,0.068563
2022-08-02_12:45:57.742713,0.3842459173871271,0.10460251046024993,0.824052
2022-08-22_14:49:58.032171,0.3144654088050425,0.0,0.465677
2022-08-24_07:00:00.596066,0.3816793893129722,0.24783147459728205,0.58696
2022-08-26_07:00:03.638927,0.3062787136294043,-0.04206983592764946,0.063419
2022-09-05_07:00:03.679942,0.44642857142858094,-0.5010438413361129,0.177969
2022-09-07_07:00:03.946768,0.363901018922852,0.2432103769760774,0.992106
2022-09-12_07:03:27.976971,0.34411562284928365,0.0,0.285801
