timestamp,KOZAA.E_price_change,KOZAL.E_price_change,interval
2022-02-03_13:59:16.902181,0.5499541704858002,0.0794281175536149,0.012732
2022-02-08_08:00:11.318747,0.7352941176470562,0.0,0.0
2022-02-25_07:00:01.551785,0.5615109749872449,0.08873114463177068,0.016868
2022-02-25_07:00:03.643299,0.5102040816326481,0.3555555555555534,0.321014
2022-03-11_13:00:02.398168,0.8814102564102644,0.1413427561837377,0.012295
2022-04-13_07:00:07.015262,0.6393861892583175,-1.1695906432748648,0.003033
2022-04-13_07:00:13.889366,0.5121638924455718,-0.11560693641619046,0.001889
2022-04-25_07:00:00.456021,0.920447074293218,0.1835985312117483,0.177091
2022-06-27_07:00:31.024905,0.5843681519357213,0.3231017770597644,0.42053
2022-06-30_14:50:20.503402,0.7025761124121788,0.0,0.00132
2022-06-30_14:50:56.426360,0.78125,0.05871990604815469,0.004733
2022-06-30_14:51:25.115918,0.8600469116497367,0.058685446009398845,0.001568
2022-07-18_07:03:03.101862,1.5936254980079667,0.19011406844107182,0.035678
2022-07-18_07:03:17.241571,1.0301109350237647,0.12682308180089752,0.010602
2022-07-29_07:59:36.024031,0.5061460592914013,0.0,0.001562
2022-08-11_09:03:42.918736,0.853374709076804,0.06702412868633267,0.012781
2022-09-07_14:38:22.277320,0.7601935038009655,0.17401392111369152,0.026718
2022-09-07_14:38:22.279248,0.7549759780370646,0.17401392111369152,0.02479
2022-09-14_07:00:00.374754,0.6276150627614996,-0.39592760180995334,0.067862
2022-09-14_07:00:05.731091,0.6997900629811094,-0.2272727272727204,0.074118
2022-09-20_07:00:01.669236,0.7773851590106018,0.7843137254901933,0.446633
2022-09-20_07:00:08.499921,0.5641748942172065,0.0,0.0
2022-09-20_07:00:10.622049,0.6311360448807868,-0.38975501113585054,0.328736
2022-09-21_14:56:12.545035,0.7412398921832875,0.05107252298264253,0.002173
2022-10-18_14:14:24.339926,0.5451241671714069,0.097418412079886,0.182578
2022-11-09_13:30:16.554871,0.7080610021786393,0.04670714619336991,0.012579
2022-11-11_07:00:08.067637,1.5706806282722585,0.39823008849557695,0.401358
2022-11-25_07:00:24.173030,0.5637467476149238,-1.6491754122938573,0.019772
2022-12-07_14:37:53.029498,0.6521739130434856,0.0,0.287861
2022-12-07_14:37:53.030032,0.6084311169056944,0.0,0.287327
2022-12-07_14:37:53.030485,0.6084311169056944,0.0,0.286874
2022-12-07_14:37:53.034507,0.606323083585969,0.0,0.282852
2022-12-07_14:37:53.036058,0.692340977931627,0.0,0.281301
2022-12-07_14:37:53.037004,0.5637467476149238,0.0,0.280355
2022-12-07_14:37:53.038905,0.649913344887354,0.0,0.278454
2022-12-13_07:00:12.495794,0.5281690140845008,-0.6263498920086485,0.197336
2022-12-15_07:00:13.581166,0.7181328545780907,0.10307153164295091,0.486375
2022-12-16_13:45:26.247772,0.6404391582799596,0.12526096033402823,0.015309
2022-12-19_07:04:06.385675,0.7414272474513428,-0.10416666666666075,0.319482
2022-12-21_07:07:18.123908,0.5376344086021501,0.13098802395210551,0.457343
2022-12-22_07:05:49.588387,0.6352087114337657,0.07534375588622577,0.008349
2022-12-26_07:00:00.685483,0.8122743682310363,0.34071550255536653,0.141708
2022-12-27_07:01:43.232940,0.679694137638065,0.015632327653580802,0.006128
2022-12-27_07:07:22.182195,0.5794701986755024,0.0,0.000711
2022-12-27_07:07:28.153829,0.9098428453267138,-0.045892611289577445,0.000493
2022-12-27_07:07:40.342134,0.7431874483897705,-0.18334606569900824,0.001789
2022-12-27_08:10:04.459090,0.5957446808510625,0.030778701138811648,0.343953
2022-12-27_08:39:34.586964,0.603448275862073,-0.015479876160995332,0.007395
2022-12-27_09:24:19.843994,0.9499136442141731,0.015651901706048577,0.281643
2022-12-27_09:26:27.260847,0.7751937984496138,0.04701457451810054,0.009182
2022-12-27_12:10:32.988164,0.6837606837606813,0.0,0.0
2022-12-27_14:54:37.432655,0.5163511187607606,-0.04518072289156905,0.010743
2022-12-28_07:00:23.958608,0.8849557522123908,-0.015015015015018562,0.001327
2022-12-28_07:01:22.793203,0.7085916740478204,0.1197784099416177,0.139256
2022-12-28_07:39:26.133317,0.5649717514124353,0.0,0.0
2022-12-28_07:39:26.175900,0.5692599620493288,0.0,0.0
2022-12-28_07:40:37.062309,0.9389671361502261,0.0,0.0
2022-12-28_07:54:47.803055,0.55299539170508,-0.191693290734829,0.026427
2022-12-28_08:39:16.186295,0.570884871550903,0.21757322175732785,0.260299
2022-12-28_08:39:16.421658,0.6647673314339908,-1.504765089449922,0.455249
2022-12-28_08:48:01.936055,0.5687203791469253,-0.23450586264657236,0.235227
2022-12-29_07:00:51.255838,0.9803921568627416,0.0,0.090262
2022-12-29_07:42:32.403298,0.5946481665014769,0.0,0.0
2022-12-29_10:22:53.429450,0.5730659025787954,0.0,0.001591
2022-12-29_12:37:28.470894,0.7604562737642651,0.0,0.003491
2022-12-29_12:37:56.151834,0.6647673314339908,0.161145926589068,0.317895
2023-01-02_07:00:53.120142,0.5540166204986097,-0.24280263614291364,0.180366
2023-01-02_07:01:43.294494,0.6404391582799596,0.0,0.148551
2023-01-02_08:18:43.616522,0.5535055350553542,-0.017185083347648344,0.000848
2023-01-03_07:00:15.861286,0.5381165919282616,0.0,0.0
2023-01-03_09:53:34.486343,0.5366726296958779,0.0,0.002523
2023-01-06_07:00:22.919744,0.5959982971477151,0.7299270072992803,0.279097
2023-01-06_07:20:15.779073,0.5134788189987249,-0.0925583117364015,0.20274
2023-01-06_07:52:59.517517,0.7005253940455258,0.0,0.0
2023-01-06_13:55:57.765473,1.6949152542372836,-0.08387854386848748,0.077271
2023-01-06_14:17:26.420169,0.5988023952095745,0.1353408898663533,0.021988
2023-01-06_14:44:16.867752,0.5958291956305928,0.0673627484001349,0.004248
2023-01-09_14:46:53.634103,0.8883248730964466,0.01695202576708077,0.00582
2023-01-09_14:46:55.098438,0.8030431107354241,0.08477449983044227,0.41107
2023-01-10_07:00:14.225218,0.7718696397941649,0.0,0.231624
2023-01-10_07:00:51.924867,0.6050129645635227,0.0,0.300624
2023-01-10_08:12:55.859268,1.1250540891388994,0.08567511994517218,0.027899
2023-01-10_12:14:40.718480,0.508044030482635,0.0,0.358153
2023-01-11_07:22:15.811356,0.6289308176100628,0.0,0.433154
2023-01-11_07:40:19.487014,1.6289592760180938,0.0,0.17607
2023-01-11_07:41:25.466150,1.3513513513513598,0.0,0.0
2023-01-11_08:46:13.028128,0.5249343832020914,0.0,0.007998
2023-01-11_09:47:28.740911,0.5562687205819428,0.0,0.0
2023-01-11_10:35:55.907376,0.6843455945252375,0.0888572951839306,0.029837
2023-01-11_11:44:53.908637,0.6666666666666599,-0.16685205784203738,0.004564
2023-01-11_13:48:46.608695,1.6260162601626105,0.0,0.0
2023-01-12_07:00:16.926198,1.8867924528301883,-0.11290929619871548,0.000903
2023-01-12_07:00:49.921010,0.900495272399815,0.13155421913173537,0.261506
2023-01-12_07:00:56.798900,0.9021199819575942,0.07515971439309155,0.496383
2023-01-12_07:01:35.557487,0.540784136998651,0.11235955056179137,0.498972
2023-01-12_10:41:29.938810,0.6427915518824712,0.019650225977607683,0.325179
2023-01-12_14:25:29.764567,0.516573396470088,0.0,0.160675
2023-01-12_14:33:45.966216,0.7286755250750065,-0.055340343110121815,0.031156
2023-01-13_07:13:09.246286,0.8924776880578023,0.07471049682481468,0.125882
2023-01-13_07:24:55.931155,1.4352047277332192,-0.055917986952480625,0.020137
2023-01-13_07:25:30.343560,1.4333895446880351,-0.13042668157257076,0.001051
2023-01-13_07:30:12.344306,0.8403361344537785,-0.056116722783383644,0.305775
2023-01-13_07:56:46.270167,0.8445945945946054,-0.05630630630630851,0.000983
2023-01-13_08:00:29.720732,0.6321112515802696,0.018772292096858045,0.002021
2023-01-13_08:00:35.880634,0.631844987363106,0.056285178236392674,0.018738
2023-01-13_08:00:43.520697,0.5892255892255838,0.018751171948250267,0.00085
2023-01-13_08:00:54.242634,0.5464480874316946,0.0,0.001869
2023-01-13_08:00:58.005086,0.5464480874316946,0.05626406601650924,0.059965
2023-01-13_08:01:04.788743,0.588235294117645,0.037509377344346895,0.000369
2023-01-13_08:01:15.469159,0.5459890802183898,0.05621135469364713,0.141455
