timestamp,KOZAA.E_price_change,KOZAL.E_price_change,interval
2022-01-03_08:35:38.804488,0.3717472118959009,0.0,0.000704
2022-01-05_14:05:59.648328,0.49358341559724295,-0.08084074373484462,0.893575
2022-01-06_10:54:28.029907,0.38797284190106307,0.0,0.423996
2022-01-10_07:50:23.995095,0.38610038610038533,0.07936507936507908,0.246337
2022-01-17_07:09:46.176336,0.36832412523020164,0.07710100231304029,0.635624
2022-01-17_11:19:53.010605,0.4332755632582286,0.07385524372229835,0.007148
2022-01-21_07:42:27.685206,0.3568242640499486,0.0,0.001207
2022-01-24_11:01:33.397867,0.36429872495447047,0.15785319652723562,0.775551
2022-01-28_09:00:04.938417,0.340136054421758,0.0,0.0
2022-02-01_14:40:05.252205,0.34602076124568004,0.0,0.000306
2022-02-03_13:59:16.902181,0.5499541704858002,0.0794281175536149,0.012732
2022-02-08_08:00:11.318747,0.7352941176470562,0.0,0.0
2022-02-24_07:37:42.407413,0.4990019960079861,-0.17196904557179593,0.177554
2022-02-25_07:00:01.551785,0.5615109749872449,0.4444444444444473,0.39443
2022-02-25_07:00:03.643299,0.5102040816326481,0.5333333333333412,0.003165
2022-03-07_07:00:03.657503,0.35460992907800915,0.30864197530864335,0.857374
2022-03-08_07:00:16.741165,0.32388663967610754,-0.6493506493506551,0.100924
2022-03-08_07:00:19.349462,0.32388663967610754,0.7194244604316502,0.419123
2022-03-08_07:01:03.632892,0.3225806451612856,-0.5726556907659219,0.207768
2022-03-08_07:01:10.853151,0.3223207091055613,0.501792114695343,0.527143
2022-03-08_07:01:27.353235,0.3223207091055613,-0.35945363048166534,0.285771
2022-03-08_07:05:05.138918,0.3197442046362964,0.35360678925036026,0.656612
2022-03-09_07:00:33.705580,0.3679175864606421,-0.33512064343164116,0.110316
2022-03-09_07:08:54.981108,0.3759398496240518,-0.13513513513514486,0.45808
2022-03-09_07:08:57.757172,0.3005259203606281,-0.20283975659229903,0.217178
2022-03-09_07:09:04.995549,0.30030030030030463,0.3385240352064889,0.228136
2022-03-09_08:06:13.064958,0.30935808197989356,0.06896551724138167,0.977887
2022-03-09_08:37:27.446722,0.31055900621117516,0.13956734124214165,0.162045
2022-03-09_08:38:39.888836,0.30935808197989356,0.06983240223463749,0.634331
2022-03-09_13:16:43.768184,0.31695721077653616,0.0,0.0
2022-03-10_07:09:10.945040,0.3159557661927437,0.21474588403722628,0.666697
2022-03-11_07:15:10.762757,0.31152647975076775,0.1394700139470073,0.489512
2022-03-11_10:12:52.909511,0.3028009084027339,0.0,0.339542
2022-03-11_13:00:02.398168,0.8814102564102644,0.1413427561837377,0.012295
2022-03-11_13:00:02.398900,0.3177124702144596,0.1413427561837377,0.011563
2022-03-11_13:13:10.155759,0.3197442046362964,-0.07062146892655718,0.055033
2022-03-14_14:59:17.691182,0.33333333333334103,-0.07336757153337814,0.656487
2022-03-15_07:07:28.687381,0.41356492969395475,-0.14598540145984717,0.001935
2022-03-23_08:13:20.006220,0.3039513677811634,0.0,0.094226
2022-04-04_07:52:50.569845,0.3599712023038215,-0.1971090670170872,0.470611
2022-04-04_08:00:37.104271,0.35612535612534746,-0.19430051813471572,0.132983
2022-04-12_07:01:45.460344,0.34129692832765013,0.2522068095838659,0.675383
2022-04-13_07:00:02.780494,0.31948881789136685,-1.403508771929829,0.193938
2022-04-13_07:00:06.384998,0.4481434058898781,1.2865497076023358,0.671293
2022-04-13_07:00:07.015262,0.6393861892583175,1.2865497076023358,0.041029
2022-04-13_07:00:12.111457,0.3209242618742003,0.873616773442043,0.779798
2022-04-13_07:00:13.889366,0.5121638924455718,-0.8149010477299212,0.001889
2022-04-13_07:00:58.849027,0.31948881789136685,-0.3490401396160525,0.296648
2022-04-13_11:43:30.702539,0.3215434083601254,0.29850746268655914,0.788694
2022-04-14_07:00:07.876313,0.381436745073116,0.3552397868561208,0.384801
2022-04-14_07:02:01.031310,0.38046924540267035,-0.17804154302669684,0.000816
2022-04-18_07:19:21.648883,0.30030030030030463,-0.17152658662091813,0.832147
2022-04-25_07:00:00.456021,0.920447074293218,0.3671970624234966,0.193071
2022-04-25_07:00:00.751260,0.4587155963302836,0.3671970624234966,0.897832
2022-05-12_09:47:06.313642,0.3674219228414044,0.0,0.486561
2022-05-18_13:59:57.372287,0.31172069825435855,0.0,0.34517
2022-06-03_14:59:49.453415,0.3209242618742003,-0.29970029970030065,0.552124
2022-06-07_14:59:33.794678,0.3807106598984866,0.09803921568627416,0.858811
2022-06-08_14:36:19.040059,0.4761904761904745,-0.31562335612835835,0.000168
2022-06-08_14:37:07.002262,0.344589937973816,-0.42553191489360653,0.248467
2022-06-08_14:37:49.462416,0.41987403778867005,-0.7057546145494031,0.127985
2022-06-08_14:55:14.613691,0.34482758620688614,-0.21208907741250282,0.409197
2022-06-13_07:23:18.641718,0.3576537911301969,0.05350454788657366,0.413916
2022-06-17_12:50:29.078809,0.3436426116838476,-0.15592515592515177,0.023971
2022-06-20_14:46:59.841971,0.34482758620688614,0.05170630816959676,0.18402
2022-06-27_07:00:31.024905,0.5843681519357213,0.4846526655896577,0.491482
2022-06-30_14:50:20.503402,0.7025761124121788,-0.1762632197414904,0.668404
2022-06-30_14:50:56.426360,0.78125,0.05871990604815469,0.004733
2022-06-30_14:51:25.115918,0.8600469116497367,0.058685446009398845,0.001568
2022-06-30_14:51:58.933280,0.3117692907248726,-0.058685446009398845,0.000459
2022-07-01_07:01:05.861143,0.3695491500369519,-0.7344632768361503,0.059892
