timestamp,AKBNK.E_price_change,ISCTR.E_price_change,interval
2022-02-24_07:33:32.546033,0.6839945280437743,0.0,0.388365
2022-02-24_07:35:08.474280,0.5524861878453136,-0.3831417624521105,0.073065
2022-08-18_11:00:31.891434,0.7136485280999194,-0.14556040756914523,0.687359
2022-08-18_11:00:34.578988,0.5371530886302489,-0.29112081513829047,0.264086
2022-08-22_07:00:00.390609,0.7677543186180413,-0.5763688760807018,0.061618
2022-08-22_07:00:01.735654,0.8670520231213841,-0.2881844380403509,0.061417
2022-09-12_07:00:07.584557,0.5418422636965792,-1.5060240963855387,0.445152
2022-09-12_07:18:03.461438,0.6785934608266597,0.0,0.0
2022-09-13_07:10:13.431343,0.5178365937859697,-0.2483443708609201,0.43834
2022-09-13_09:38:26.829829,0.5449591280654031,0.0,0.0
2022-09-13_09:38:52.488361,0.7559395248380119,0.0,0.0
2022-09-13_09:38:52.491122,0.6966773847802754,0.0,0.0
2022-09-13_09:38:52.491988,2.4271844660194164,0.0,0.0
2022-09-13_14:37:45.072995,0.657108721624855,0.0,0.0
2022-09-14_07:18:47.238482,0.5256241787122251,-0.18993352326686086,0.375999
2022-09-14_07:18:48.213178,0.588235294117645,0.2849002849002913,0.662318
2022-09-16_07:00:05.263274,0.5029337803855727,3.0120481927710774,0.469782
2022-09-16_07:01:14.978706,0.8403361344537785,0.36231884057971175,0.585489
2022-09-16_07:05:55.395795,0.7413509060955503,0.2331002331002363,0.563782
2022-09-16_07:29:17.342919,0.8130081300812941,-0.23014959723819395,0.211051
2022-09-19_07:00:21.777796,0.5728314238952592,-0.5813953488372103,0.032575
2022-09-19_07:00:23.675309,0.5728314238952592,0.23201856148491462,0.830911
2022-09-19_07:00:24.554000,0.5728314238952592,0.23201856148491462,0.95222
2022-09-19_07:00:25.079695,0.654664484451728,0.23201856148491462,0.426525
2022-09-20_07:00:00.095637,0.7880910683012221,1.122194513715713,0.547262
2022-09-20_07:00:02.570124,0.5176876617773996,-0.24721878862794533,0.072775
