timestamp,YKBNK.E_price_change,ISCTR.E_price_change,interval
2022-01-18_14:25:42.979814,0.5050505050504972,-0.4956629491945419,0.140376
2022-02-24_07:33:57.140481,0.5464480874316946,-0.25510204081633514,0.479145
2022-02-25_07:00:02.236446,0.557103064066844,-0.6535947712418277,0.301397
2022-04-27_11:31:33.804588,0.40733197556008793,0.0,0.778247
2022-06-08_14:54:11.903434,0.43572984749455923,0.09606147934677622,0.210278
2022-08-05_14:54:57.258338,0.3809523809523707,-0.1529051987767538,0.899816
2022-08-16_12:40:06.367096,0.3809523809523707,0.17152658662091813,0.94502
2022-08-17_14:07:12.947797,0.3361344537815114,0.0,0.150583
2022-08-18_07:00:02.196470,0.3350083752093891,-0.5873715124816492,0.336971
2022-08-18_11:02:31.488475,0.34482758620688614,-0.4398826979472137,0.523681
2022-08-18_11:02:43.346586,0.34602076124568004,-0.44182621502208974,0.564329
2022-08-22_07:02:18.886151,0.35906642728904536,0.0,0.460944
2022-08-22_07:02:33.300675,0.35842293906809264,0.0,0.05142
2022-08-24_07:00:21.166804,0.31746031746031633,0.23529411764706687,0.349705
2022-08-24_07:00:22.613743,0.31746031746031633,0.47058823529411153,0.459771
2022-08-26_13:14:59.615390,0.4341534008682979,0.0,0.525374
2022-08-26_13:39:42.100235,0.42313117066290484,-0.12468827930174342,0.406418
2022-08-26_14:36:26.833975,0.4373177842565523,0.0,0.0
2022-08-26_14:37:27.790852,0.43859649122806044,0.0,0.0
2022-08-26_14:38:04.423154,0.43923865300146137,0.0,0.0
2022-08-26_14:38:08.292285,0.4373177842565523,0.0,0.0
2022-08-26_14:39:13.116769,0.4322766570605152,0.0,0.0
2022-08-26_14:39:48.732546,0.5805515239477588,0.0,0.0
2022-08-26_14:40:08.296367,0.43923865300146137,0.0,0.0
2022-08-26_14:40:19.870191,0.43795620437956373,0.0,0.0
2022-08-26_14:40:28.355331,0.43923865300146137,0.0,0.0
2022-08-26_14:49:10.048136,0.4366812227074135,0.0,0.0
2022-09-05_12:41:56.328289,0.364077669902918,-0.10526315789474161,0.397872
2022-09-06_08:16:56.498716,0.3745318352059934,-0.7246376811594235,0.475998
2022-09-06_08:17:01.187826,0.3745318352059934,-0.31023784901758056,0.727345
2022-09-06_08:17:05.116435,0.3745318352059934,-0.31023784901758056,0.742317
