timestamp,TOASO.E_price_change,FROTO.E_price_change,interval
2022-01-07_11:38:59.516787,0.5260081823495133,0.0,0.071965
2022-01-11_07:29:39.072474,0.538599640933568,0.07977662544873532,0.714528
2022-01-12_07:12:01.185966,0.591715976331364,0.07733952049497894,0.002489
2022-01-12_07:12:08.923725,0.591715976331364,0.11591962905719289,0.070831
2022-01-13_14:16:26.116291,0.7237635705669376,-0.11061946902655162,0.001608
2022-01-13_14:16:35.948246,0.7237635705669376,-0.03688675765400884,0.000516
2022-01-19_07:06:00.191659,0.5806451612903274,0.07782101167315147,0.999387
2022-01-19_07:27:12.249716,0.6510416666666741,0.03892565200467324,0.750178
2022-01-19_07:27:25.808300,0.6497725795971521,0.077911959485788,0.093002
2022-01-20_14:41:46.738654,1.0230179028132946,0.0,0.027889
2022-01-21_07:00:02.073485,0.7092198581560183,-0.5392912172573094,0.265886
2022-01-24_11:39:04.130853,0.8174386920980936,0.04116920543433267,0.402465
2022-01-25_07:00:00.868499,1.2482662968099856,0.5754212905877409,0.671462
2022-01-25_09:17:31.136368,0.6160164271047153,0.08375209380233617,0.361539
2022-01-26_11:37:48.020317,0.5725190839694694,0.0,0.0
2022-01-27_09:23:00.817586,0.5312084993359889,0.040584415584410394,0.715008
2022-01-27_11:21:43.585172,0.5291005291005346,0.0,0.014161
2022-01-31_07:00:00.596215,1.0830324909747224,0.19888623707240427,0.32877
2022-01-31_11:44:39.292562,0.5555555555555536,0.07980845969672856,0.623569
2022-01-31_13:06:37.653931,0.565681961030795,0.0,0.0
2022-02-02_09:40:37.172333,0.7334963325183352,0.0,0.840937
2022-02-22_14:34:16.076315,0.6630500301386455,0.0,0.99853
2022-02-28_07:02:31.267040,0.6289308176100628,0.19493177387914784,0.830658
2022-02-28_14:49:18.950929,0.5642633228840177,-0.11115227862170673,0.051535
2022-06-09_07:05:33.938249,0.5251312828207011,0.26333113890717463,0.46734
2022-07-26_07:00:28.006359,0.5212211466865124,0.1074883554281536,0.730973
2022-07-26_07:00:45.087864,0.5961251862891315,-0.14306151645206988,0.412145
2022-07-26_07:11:49.392621,0.5255255255255165,0.1070281840884757,0.609931
2022-08-18_11:03:03.390645,0.6630500301386455,0.06029544769370343,0.010972
2022-08-31_07:19:56.212846,0.8923591745677584,0.029291154071464653,0.442884
2022-09-12_07:00:00.457119,0.7099945385035555,-0.1974055273547659,0.529168
2022-09-29_14:22:27.763911,0.5013927576601684,-0.06355258976802336,0.434023
2022-10-07_07:00:01.640937,0.694444444444442,0.25891829689297374,0.031341
2022-10-25_07:00:15.877921,0.5499541704858002,0.07951232441028022,0.435133
2022-10-28_07:00:00.573585,1.8000000000000016,-0.13900472616068527,0.40931
2022-10-28_08:47:54.508645,0.5970149253731405,0.0831716107568603,0.192007
2022-11-16_08:59:20.736789,0.576131687242798,0.07318858258111849,0.268783
2022-11-16_09:10:10.664493,0.6488240064882467,0.09699321047527132,0.339803
2022-11-17_07:19:31.468377,0.5063291139240533,0.1996007984031989,0.72074
2022-11-17_07:40:24.999326,0.5025125628140614,-0.171274773672625,0.006202
2022-11-23_07:45:46.423318,0.591715976331364,0.0,0.0
2022-11-23_07:46:45.238985,0.5886681383370229,0.022296544035671495,0.115828
2022-11-24_07:06:34.324566,0.591715976331364,0.11158223610800988,0.731064
2022-11-24_07:06:51.443899,0.5173688100517326,0.04459308807134299,0.870869
2022-12-02_07:12:14.762791,0.5645730416372619,0.0,0.361748
2022-12-08_10:04:57.565749,0.5335365853658569,0.0,0.001589
2022-12-28_07:00:24.915746,0.5215123859191761,0.12252399428220873,0.327891
2023-01-05_14:05:08.797096,0.5593536357986428,-0.20325203252031798,0.221811
2023-01-06_13:39:15.025241,0.6150061500614923,0.04018485031143104,0.876603
2023-01-10_14:50:07.548021,0.796284007962833,-0.12787723785165905,0.153382
2023-01-19_14:56:22.610158,0.5389221556886259,-0.137174211248281,0.342053
2023-01-19_14:59:58.141679,0.5418422636965792,0.01961938395134144,0.566877
2023-02-06_07:17:29.032346,0.5232177894048506,-0.018532246108238226,0.429596
2023-02-06_07:52:24.472193,1.9768234492160808,0.0,0.221385
2023-02-06_07:54:13.495832,0.6109979633401208,-0.03816793893129944,0.270211
2023-02-06_08:26:15.057028,0.5509641873278293,0.0,0.0
2023-02-06_10:46:50.005849,0.6784260515603879,-0.05751533742330839,0.275818
2023-02-07_09:45:23.501100,0.6280530355896818,-0.5651998385143298,0.629168
2023-02-07_09:47:19.324058,0.6206896551724128,0.05954743946010588,0.661388
2023-02-07_10:50:07.769282,0.6224066390041472,-0.0789577575996736,0.680867
2023-02-08_07:42:13.366525,1.0000000000000009,-0.518694618543325,0.291079
2023-02-15_07:00:29.218423,0.6040268456375841,0.0,0.0
2023-02-15_07:00:40.014848,0.6666666666666599,0.0,0.0
2023-02-15_07:00:46.437084,1.282916948008106,0.0,0.0
2023-02-15_07:01:09.154258,0.8754208754208737,0.0,0.0
2023-02-15_07:01:10.350330,1.0101010101010166,0.0,0.0
2023-02-15_07:01:18.760675,0.7338225483655814,0.0,0.0
2023-02-15_07:01:21.608143,1.135604542418167,0.0,0.0
2023-02-15_07:02:31.447136,0.8010680907877266,0.0,0.0
2023-02-15_07:02:34.135305,0.8655126498002597,0.0,0.0
2023-02-15_07:02:36.938600,1.0568031704095038,0.0,0.0
2023-02-15_07:02:42.750399,2.202937249666226,0.0,0.0
2023-02-15_07:02:51.583554,3.3333333333333437,0.0,0.0
2023-02-15_07:03:09.211918,0.5319148936170137,0.0,0.0
2023-02-15_07:05:00.972150,0.8010680907877266,0.0,0.0
2023-02-15_07:05:01.229334,0.867244829886582,0.0,0.0
2023-02-15_07:05:07.055349,1.0673782521681163,0.0,0.0
2023-02-15_07:18:32.776877,0.5291005291005346,0.245886135804807,0.44897
2023-02-16_07:00:07.787438,0.5484460694698434,1.0809883321894365,0.786682
2023-02-16_07:08:39.568383,0.6988564167725642,0.0,0.0
2023-02-16_07:10:03.260374,0.9009009009008917,0.0,0.0
2023-02-16_07:27:04.031076,0.6289308176100628,0.17289073305670755,0.95121
2023-02-16_07:27:04.031512,0.8827238335435084,0.17289073305670755,0.950774
2023-02-16_08:40:39.050234,0.5284015852047519,0.40642896730094247,0.730722
2023-02-16_09:31:36.616045,0.660066006600668,0.0,0.920502
2023-02-16_12:21:36.337505,0.5056890012642201,0.0,0.472726
2023-02-16_14:56:27.947354,0.5056890012642201,-0.16402405686166688,0.094063
2023-02-16_14:56:39.867798,0.5692599620493288,-0.09115770282588365,0.676838
2023-02-17_07:00:07.426023,0.6410256410256387,1.014572957019011,0.513352
2023-03-02_07:00:03.666165,0.5208333333333259,-0.4049949375632744,0.004426
2023-03-08_14:48:53.767135,0.5224660397074254,-0.01603077909586581,0.000401
2023-03-21_07:52:06.918064,0.50761421319796,0.0,0.656111
2023-03-21_07:52:20.840728,0.6749156355455588,-0.0353669319186567,0.885212
2023-03-21_07:54:09.462006,0.7291082445316954,-0.03532944709414565,0.357221
2023-03-21_09:48:27.485490,0.5025125628140614,0.0,0.000869
2023-03-21_09:48:57.798758,0.5580357142857206,-0.03506926179204228,0.631734
2023-03-24_14:58:43.015051,0.5854177754124557,-0.10036801605888268,0.72587
2023-04-25_14:31:00.109888,0.561272217025266,0.0352795907567538,0.041911
2023-04-28_07:00:01.455071,0.6381934216985741,-0.30570041359467837,0.49759
2023-05-11_11:10:43.040142,0.5279831045406524,0.43565075331275516,0.599483
2023-05-12_13:49:10.536281,0.512820512820511,0.05314437555359319,0.014332
2023-05-15_07:30:00.804374,0.5070422535211172,1.6535281676600677,0.004552
2023-05-15_07:31:39.167908,0.5558643690939391,0.32288698955365014,0.572597
2023-05-15_07:31:44.495492,1.1686143572620988,0.30337504740234333,0.677972
2023-05-16_12:03:29.164361,0.5268703898840821,-0.054854635216683434,0.224852
2023-05-22_08:17:53.257988,0.5184033177812353,0.0,0.0
2023-05-22_08:17:53.258790,0.5181347150259086,0.0,0.0
2023-05-23_13:45:45.402190,0.6339144215530945,0.018978933383939633,0.001657
