timestamp,KOZAA.E_price_change,KOZAL.E_price_change,interval
2023-01-10_07:22:06.532169,0.47993019197207776,-0.08604371020477508,0.22363
2023-01-10_08:12:55.859268,1.1250540891388994,0.08567511994517218,0.027899
2023-01-10_11:34:58.837448,0.30042918454935563,0.0,0.062844
2023-01-10_11:47:15.365357,0.3803888419273038,0.11856368563685216,0.406293
2023-01-10_11:48:01.243157,0.4637436762225944,-0.05077860528097666,0.08551
2023-01-10_12:14:40.718480,0.508044030482635,0.0,0.358153
2023-01-10_12:50:12.969546,0.37406483790523026,0.0,0.404565
2023-01-10_13:03:14.620760,0.3361344537815114,0.11760752688172449,0.038502
2023-01-10_13:04:03.786644,0.4184100418409997,0.03354579000336422,0.012103
2023-01-10_14:41:58.526373,0.3100088573959159,0.0,0.0
2023-01-11_07:00:01.735310,0.48351648351647736,-0.4244782454899232,0.075157
2023-01-11_07:00:15.911232,0.39404553415061105,0.0,0.0
2023-01-11_07:00:45.737697,0.3490401396160525,0.0,0.033078
2023-01-11_07:00:51.007098,0.34843205574912606,-0.035273368606691946,0.145883
2023-01-11_07:16:43.094408,0.4820333041192004,0.07103534008168211,0.173004
2023-01-11_07:22:15.811356,0.6289308176100628,0.0,0.433154
2023-01-11_07:32:56.132770,0.4474272930648837,0.18129079042785712,0.41742
2023-01-11_07:40:19.487014,1.6289592760180938,0.0,0.17607
2023-01-11_07:41:25.466150,1.3513513513513598,0.0,0.0
2023-01-11_08:46:13.028128,0.5249343832020914,0.0,0.007998
2023-01-11_08:48:40.794451,0.4805591961555278,0.0,0.0
2023-01-11_08:52:22.390776,0.30715225976305494,0.0,0.0
2023-01-11_08:53:20.786300,0.3074220465524746,0.0,0.008195
2023-01-11_09:24:41.129429,0.30068728522336663,-0.01787629603147156,0.001746
2023-01-11_09:40:48.048967,0.34217279726260763,0.0,0.012522
2023-01-11_09:47:28.740911,0.5562687205819428,0.0,0.0
2023-01-11_10:35:55.907376,0.6843455945252375,0.0888572951839306,0.029837
2023-01-11_11:31:19.311871,0.4770164787510911,0.018185124568104172,0.290728
2023-01-11_11:44:53.908637,0.6666666666666599,-0.16685205784203738,0.004564
2023-01-11_12:02:50.217664,0.3926701570680535,0.03662332906060328,0.022002
2023-01-11_13:46:08.000929,0.31876138433515333,0.0,0.0
2023-01-11_13:48:46.608695,1.6260162601626105,0.0,0.0
2023-01-12_07:00:16.926198,1.8867924528301883,-0.11290929619871548,0.000903
2023-01-12_07:00:49.921010,0.900495272399815,0.13155421913173537,0.261506
2023-01-12_07:00:56.798900,0.9021199819575942,0.07515971439309155,0.496383
2023-01-12_07:01:35.557487,0.540784136998651,0.11235955056179137,0.498972
2023-01-12_07:35:33.269251,0.31347962382444194,0.0,0.0
2023-01-12_08:25:10.131424,0.30850594975759815,0.0,0.0
2023-01-12_10:09:32.942977,0.40613718411552924,0.09589566551591044,0.213107
2023-01-12_10:41:29.938810,0.6427915518824712,0.019650225977607683,0.325179
2023-01-12_10:44:38.931268,0.3674781809829941,0.0,0.0
2023-01-12_10:51:03.220554,0.3177485247390033,-0.28912875867386223,0.158209
2023-01-12_10:53:31.604023,0.4087193460490468,-0.019204916458614996,0.185527
2023-01-12_11:23:01.266382,0.363636363636366,0.0,0.0
2023-01-12_12:40:56.144237,0.44642857142858094,0.13210039630118242,0.284264
2023-01-12_14:18:43.562604,0.30004286326617,-0.09147457006952742,0.473343
2023-01-12_14:18:46.557397,0.3852739726027288,0.0,0.0
2023-01-12_14:21:07.702124,0.30068728522336663,0.0,0.0
2023-01-12_14:24:14.718851,0.38610038610038533,0.0,0.0
2023-01-12_14:25:29.764567,0.516573396470088,0.0,0.160675
2023-01-12_14:33:45.966216,0.7286755250750065,-0.055340343110121815,0.031156
2023-01-12_14:38:24.143001,0.3415883859948732,0.0,0.001041
2023-01-12_14:51:50.643112,0.3455723542116651,0.0,0.0
2023-01-12_14:51:50.645272,0.30211480362538623,0.0,0.0
2023-01-13_07:08:20.242226,0.30250648228176136,-0.0564440263405519,0.000281
2023-01-13_07:08:59.542463,0.30250648228176136,-0.037707390648566985,0.058622
2023-01-13_07:13:09.246286,0.8924776880578023,0.07471049682481468,0.125882
2023-01-13_07:24:55.931155,1.4352047277332192,-0.055917986952480625,0.020137
2023-01-13_07:25:30.343560,1.4333895446880351,-0.13042668157257076,0.001051
2023-01-13_07:30:12.344306,0.8403361344537785,-0.056116722783383644,0.305775
2023-01-13_07:33:08.022057,0.4614093959731447,0.0,0.001539
2023-01-13_07:56:46.270167,0.8445945945946054,-0.05630630630630851,0.000983
2023-01-13_08:00:29.720732,0.6321112515802696,0.018772292096858045,0.002021
2023-01-13_08:00:35.880634,0.631844987363106,0.056285178236392674,0.018738
2023-01-13_08:00:43.520697,0.5892255892255838,0.018751171948250267,0.00085
2023-01-13_08:00:54.242634,0.5464480874316946,0.0,0.001869
2023-01-13_08:00:58.005086,0.5464480874316946,0.05626406601650924,0.059965
2023-01-13_08:01:04.788743,0.588235294117645,0.037509377344346895,0.000369
2023-01-13_08:01:15.469159,0.5459890802183898,0.05621135469364713,0.141455
2023-01-13_08:01:19.478794,0.5879882402352044,-0.037523452157595116,0.000552
2023-01-13_08:01:23.216943,0.5035669324380931,0.018744142455484614,0.000602
2023-01-13_08:01:28.826842,0.5457598656591012,0.03749531308585574,0.428525
2023-01-16_07:00:03.774140,0.7027697395618038,0.0,0.447155
2023-01-16_07:00:20.976281,0.3722084367245637,-0.037678975131871795,0.452878
2023-01-16_07:20:06.813053,0.6641760066417701,0.03814609956132031,0.17705
2023-01-16_07:20:06.815126,0.6221484861053561,0.03814609956132031,0.174977
2023-01-16_08:29:32.690731,0.3898635477582957,0.054034582132556075,0.387009
2023-01-16_08:49:48.784566,0.38872691933915515,0.08958967926895323,0.021568
2023-01-16_08:50:01.550561,0.5808325266214887,0.03565697985381533,0.017283
2023-01-16_08:50:04.746910,0.4835589941972973,0.01781895937276179,0.00737
2023-01-16_08:50:04.789638,0.38647342995168366,0.0,0.382713
2023-01-16_08:50:06.007840,0.38647342995168366,0.017815784785324418,0.336176
2023-01-17_07:00:31.596228,0.37488284910964786,0.0,0.490053
2023-01-17_07:06:27.826807,0.36866359447005337,0.01736412571626822,0.004403
2023-01-18_07:00:02.037392,0.37348272642390157,0.0535714285714306,0.228315
2023-01-18_07:07:40.556468,0.36900369003689537,0.08765778401123026,0.095751
2023-01-18_07:07:48.722006,0.36832412523020164,0.03503854239663706,0.160091
2023-01-18_07:15:24.932037,0.3656307129798808,0.017346053772770986,0.015115
2023-01-18_07:15:35.524220,0.45745654162854255,0.05210142410558838,0.414969
2023-01-18_07:15:47.836704,0.4570383912248621,0.08688097306690512,0.350922
2023-01-18_07:17:42.333092,0.36429872495447047,0.01736412571626822,0.008763
2023-01-18_10:18:06.474650,0.45045045045044585,0.1048034934497899,0.317615
2023-01-18_13:47:09.513472,0.34305317324185847,-0.017188037126159017,0.001769
2023-01-18_14:59:56.153882,0.4424778761061843,0.0,0.090987
2023-01-19_07:00:04.172998,0.35650623885918886,0.0,0.0
2023-01-19_07:00:10.226031,0.7142857142857117,0.10638297872340718,0.371016
2023-01-19_07:04:34.278807,0.44130626654899086,0.052910052910060124,0.394248
2023-01-19_08:23:52.895906,0.4325259515570945,-0.01755309812181416,0.001385
2023-01-19_14:02:10.731820,0.3436426116838476,0.01714971702966306,0.024694
2023-01-20_14:53:29.433563,0.3300330033003229,0.01700680272109789,0.00461
2023-01-23_07:37:53.132970,0.31847133757962887,0.033222591362136455,0.295773
2023-01-23_08:45:13.012285,0.3252032520325132,0.11709601873535203,0.062569
2023-01-23_14:50:36.076946,0.4882017900732283,-0.05008347245409883,0.003455
2023-01-23_14:54:22.815440,0.3265306122449019,0.06701289998325421,0.165238
2023-01-24_07:00:00.611887,0.32414910858995505,0.31608717351521154,0.280502
2023-01-24_07:04:08.644237,0.3276003276003303,0.04957038995372365,0.107839
2023-01-24_07:52:22.993912,0.6751054852320637,0.13540961408260443,0.030238
2023-01-24_08:10:11.263958,0.4269854824936026,0.05202011444425114,0.20577
2023-01-24_12:53:48.797313,0.3292181069958877,0.0,0.150785
2023-01-25_07:13:21.865237,0.31948881789136685,0.08082767539605573,0.055896
2023-01-25_13:39:00.460957,0.33222591362125353,0.06809669731018264,0.137804
2023-01-25_13:39:33.959657,0.41356492969395475,0.03395585738539264,0.0552
2023-01-26_07:07:10.437189,0.32626427406199365,0.01655355073664211,0.002518
2023-01-27_07:00:00.370150,0.3478260869565153,0.34602076124568004,0.367228
2023-01-27_07:00:00.523745,0.3478260869565153,0.34602076124568004,0.213633
2023-01-27_12:50:47.109586,0.36832412523020164,-0.18712574850299202,0.24746
2023-01-27_12:50:47.132273,0.3696857670979714,-0.18712574850299202,0.224773
2023-01-27_12:50:47.134376,0.46210720887245316,-0.18712574850299202,0.22267
2023-01-27_12:50:47.258862,0.46125461254613587,-0.18712574850299202,0.098184
2023-01-27_12:50:47.259080,0.4608294930875667,-0.18712574850299202,0.097966
2023-01-27_12:51:57.302396,0.36832412523020164,0.018628912071538828,0.005219
2023-01-27_12:57:00.094393,0.3646308113035568,-0.05497526113249496,0.190422
2023-01-27_13:00:21.111612,0.454545454545463,0.0,0.095474
2023-01-27_13:01:00.002361,0.3629764065335772,0.0,0.459858
2023-01-27_14:59:36.873136,0.7085916740478204,-0.017972681524081047,0.139833
2023-01-30_12:49:28.960856,0.3593890386343279,0.14124293785311437,0.380345
2023-01-31_14:59:03.138463,0.47214353163360645,0.0,0.469602
2023-02-02_08:42:50.510552,0.3976143141153132,0.01790510295434089,0.001846
2023-02-02_13:22:37.980393,0.3039513677811634,0.0,0.0
2023-02-02_13:27:48.648140,0.3875968992248069,0.07621951219511924,0.129785
2023-02-02_13:48:16.640315,0.5586592178770999,-0.15267175572519776,0.003566
2023-02-02_13:48:16.644231,0.343200343200345,-0.11450381679389832,0.077314
2023-02-03_07:02:00.910050,0.32493907392363575,-0.13932427725531493,0.017033
2023-02-03_07:02:28.254350,0.32493907392363575,0.07033585370141981,0.123537
2023-02-03_07:05:05.857381,0.4844570044408636,0.08795074758134458,0.232487
2023-02-03_10:17:01.127203,0.3475238922675983,0.0,0.169694
2023-02-03_10:17:01.128462,0.39096437880103974,0.0,0.168435
2023-02-06_07:00:15.592565,0.42016806722688926,2.3622047244094446,0.322379
2023-02-06_07:00:19.951108,2.259414225941425,0.09624639076035724,0.435911
2023-02-06_07:02:05.908021,0.496277915632759,0.0,0.32861
2023-02-06_07:05:52.502859,0.45662100456620447,0.0,0.165706
2023-02-06_07:06:08.426098,0.5412156536219737,-0.07707129094411957,0.340652
2023-02-06_07:06:12.548108,0.6250000000000089,0.019256691700375583,0.08572
2023-02-06_07:06:28.320477,0.6669445602334401,-0.11547344110853786,0.00147
2023-02-06_07:13:22.112330,0.4123711340206171,0.0,0.0
2023-02-06_07:19:48.275627,0.3660024400162776,0.0,0.123286
2023-02-06_07:19:49.179157,0.40650406504065817,0.0,0.291222
2023-02-06_07:20:58.253375,0.4484304932735439,0.0,0.0
2023-02-06_07:21:00.853626,0.32428050263477726,0.0,0.464781
2023-02-06_07:21:25.286954,0.32586558044807035,-0.5268109125117659,0.241653
2023-02-06_07:21:30.903801,0.40766408479413485,0.0,0.025839
2023-02-06_07:21:32.533322,0.4484304932735439,0.0,0.072182
2023-02-06_07:21:42.064407,0.4897959183673528,0.0,0.0
2023-02-06_07:22:00.690196,0.44916292364229893,0.0,0.0
2023-02-06_07:23:39.743409,0.7835051546391858,0.0,0.0
2023-02-06_07:28:38.725699,0.37006578947369473,0.0,0.0
2023-02-06_07:33:40.944473,0.3712871287128605,0.0,0.156011
2023-02-06_07:34:49.687171,0.6619776582540426,0.0,0.057996
2023-02-06_08:10:14.591081,0.5706760316066761,0.0,0.468641
2023-02-06_08:19:16.410061,0.5161290322580614,0.0,0.0
2023-02-06_08:19:24.667692,0.5161290322580614,0.0,0.0
2023-02-06_08:20:04.478616,0.3423192126658092,0.0,0.0
2023-02-06_08:26:43.183954,0.8214440121054878,0.0,0.0
2023-02-06_09:09:58.294527,0.5492184199408445,0.0,0.0
2023-02-06_10:16:52.521300,0.42735042735042583,0.0,0.0
2023-02-06_11:24:09.417134,0.3488879197557804,0.0,0.0
2023-02-06_13:34:45.844100,0.3042155584528361,0.0,0.0
2023-02-06_13:35:27.673797,0.7798960138648114,0.0,0.0
2023-02-06_14:01:12.166696,0.47129391602398485,0.0,0.0
2023-02-06_14:02:41.204642,0.38363171355497716,0.0,0.0
2023-02-06_14:02:49.064944,0.38200339558573937,0.0,0.0
2023-02-06_14:08:49.740327,0.8406893652795233,0.0,0.0
2023-02-06_14:13:37.695537,0.3734439834024883,0.0,0.0
2023-02-07_07:00:00.596224,0.6224066390041472,0.30366293414310075,0.01934
2023-02-07_07:01:05.192747,0.7188160676532718,0.0,0.0
2023-02-07_07:16:16.895810,0.3013344812742069,-0.07841599686335687,0.267833
2023-02-07_07:37:45.112930,0.5170185264971927,-0.09794319294809117,0.00599
2023-02-07_07:54:47.134208,0.3415883859948732,0.0,0.000825
2023-02-07_09:01:40.846911,0.43478260869564966,0.019349845201244165,0.001959
2023-02-07_09:45:24.097141,0.3552397868561208,0.0,0.0
2023-02-07_09:56:52.547129,0.30728709394205467,0.0,0.0
2023-02-07_10:04:11.503452,0.31460674157304247,0.09871668311944859,0.486392
2023-02-07_10:04:11.504458,0.31460674157304247,0.09871668311944859,0.485386
2023-02-07_10:37:59.522856,0.5800981704596087,0.039502271380609244,0.485399
2023-02-07_10:43:54.868262,0.3090507726269287,-0.03933136676499416,0.001051
2023-02-07_12:15:27.506698,0.31963470319633647,0.020140986908367964,0.425321
2023-02-07_12:15:29.414857,0.59306569343065,0.040290088638195165,0.118207
2023-02-07_12:33:43.232974,0.5027422303473417,0.0,0.0
2023-02-07_13:05:32.023618,0.6331976481230184,0.0,0.0
2023-02-15_07:00:00.437738,0.754549489569456,1.7764471057884146,0.459389
2023-02-15_07:00:00.560648,0.4837291116974507,0.990295107942174,0.336479
2023-02-15_07:00:01.148587,0.439560439560438,-1.4653465346534666,0.354348
2023-02-15_07:00:08.712794,0.4319654427645814,0.0,0.456114
2023-02-15_07:00:14.417137,0.9892473118279677,0.9803921568627416,0.097508
2023-02-15_07:00:21.611189,2.9798422436459138,0.3300970873786335,0.129435
2023-02-15_07:00:25.589136,1.13885238720981,0.0,0.264811
2023-02-15_07:00:31.180361,0.5106382978723456,0.0,0.371725
2023-02-15_07:01:01.258919,1.0367170626349953,0.0,0.064943
2023-02-15_07:01:02.763438,1.0362694300518172,0.35391270153362075,0.213823
2023-02-15_07:01:20.073857,1.4316702819956673,0.0,0.417713
2023-02-15_07:01:28.214850,0.7349762213575417,0.09682416731215948,0.205109
2023-02-15_07:01:30.769347,0.4293688278230956,0.13539651837524147,0.317628
2023-02-15_07:01:35.582601,0.387931034482758,0.0,0.209111
2023-02-15_07:01:39.606265,0.4293688278230956,0.5436893203883519,0.456877
2023-02-15_07:02:03.202740,0.6501950585175553,-0.1166407465007735,0.022396
2023-02-15_07:02:30.267800,1.2189812799303423,0.03877471888329431,0.214196
2023-02-15_07:02:54.600744,0.823937554206422,-0.019387359441647156,0.198762
2023-02-15_07:02:58.964772,0.4353504571179778,0.0,0.229345
2023-02-15_07:02:59.018323,0.693541395752062,0.0,0.175794
2023-02-15_07:03:09.236626,0.7809110629067195,0.0,0.232257
2023-02-15_07:03:38.205347,0.39011703511053764,0.11655011655011815,0.137644
2023-02-15_07:05:03.889160,0.6113537117903967,-0.03934684241588826,0.102632
2023-02-15_07:05:11.004252,0.5244755244755206,0.0,0.001735
2023-02-15_07:05:13.292520,1.7467248908296984,-0.2161524857535957,0.123325
2023-02-15_07:05:25.327103,0.7433318758198526,0.0,0.085144
2023-02-15_07:05:45.946943,0.3101462117855558,0.0,0.143995
2023-02-15_07:06:45.551300,0.3089143865842914,0.0,0.0
2023-02-15_07:11:36.276879,0.30237580993519586,0.0,0.090007
2023-02-15_07:13:42.212784,0.38843331894691246,0.09587727708533222,0.136581
2023-02-15_07:24:17.299831,1.8321261184490734,0.0,0.425604
2023-02-15_07:25:03.836141,0.38151759220008685,0.09380863039398779,0.375274
2023-02-15_07:26:48.649749,1.0526315789473717,0.056158742044187804,0.345761
2023-02-15_07:27:55.865009,0.42105263157894424,-0.07497656982193845,0.038042
2023-02-15_07:29:49.046217,0.3379805661174462,0.0,0.0
2023-02-15_07:29:52.255641,0.3379805661174462,0.0,0.0
2023-02-15_07:30:25.154109,0.5061155630535552,0.0,0.0
2023-02-15_07:30:49.808510,0.42247570764681885,0.0,0.0
2023-02-15_07:44:10.325706,0.3361344537815114,0.0,0.00075
2023-02-15_07:59:55.276256,0.3789473684210565,0.0,0.0
2023-02-15_08:01:08.002613,0.46179680940385825,0.03705075954056891,0.120835
2023-02-16_07:00:11.558887,0.4901960784313708,-0.5216484089723528,0.07253
2023-02-16_07:05:17.354920,1.2935323383084674,0.0,0.467358
2023-02-16_07:05:34.370042,1.4999999999999902,-0.19305019305020377,0.321219
2023-02-16_07:05:39.875813,0.7928642220019766,-0.47368421052631504,0.019512
2023-02-16_07:08:39.594747,0.5241935483870863,0.0,0.0
2023-02-16_07:12:33.076860,0.44660982541615546,0.0,0.0
2023-02-16_07:25:35.602499,0.3976143141153132,0.0,0.0
2023-02-16_07:36:10.824642,0.44017607042816653,0.2815909890883539,0.412005
2023-02-16_07:38:10.716327,0.6402561024409836,0.0,0.000946
2023-02-16_07:38:23.386222,0.7992007992007943,0.0,0.0
2023-02-16_08:00:35.155392,0.3664495114006572,-0.2540373797858875,0.312636
2023-02-16_08:04:35.149837,0.45137464095199586,0.0,0.044778
2023-02-16_08:42:27.933998,0.8742714404662788,0.0,0.0
2023-02-16_08:42:50.467004,0.6224066390041472,0.0,0.0
2023-02-16_08:43:00.146035,0.5787515502273743,-0.018628912071538828,0.23127
2023-02-16_08:44:41.883893,0.3276003276003303,-0.05543237250553723,0.121105
2023-02-16_08:47:01.662206,0.41084634346755244,-0.09182736455464191,0.162244
2023-02-16_09:12:26.842964,0.417014178482078,0.0,0.236973
2023-02-16_12:20:14.048463,0.3729796933278129,0.0,0.001601
2023-02-16_12:59:23.287233,0.4539826661163815,0.01832844574780612,0.002245
2023-02-17_07:03:11.490737,0.5237887385421303,0.0,0.466996
2023-02-17_07:03:41.775734,0.6553079947575258,0.0,0.447184
2023-02-17_07:11:50.801117,0.3005581794761625,0.0,0.019278
2023-02-17_07:12:00.058037,0.5596211795092509,0.0,0.032945
2023-02-17_07:12:47.891192,0.34334763948498104,0.0,0.018583
2023-02-17_07:15:04.611020,0.3009458297506429,-0.32546786004881145,0.014038
2023-02-17_07:15:22.804536,0.30107526881719693,0.0,0.008426
2023-02-17_07:16:38.797192,0.47372954349698126,0.16233766233766378,0.413151
2023-02-17_10:55:04.541940,0.3263973888208982,-0.07396449704142327,0.244829
2023-02-20_08:48:01.988253,0.3046127067014792,-0.07843137254901489,0.000805
2023-02-20_14:17:00.462873,0.3445305770887197,-0.15337423312884457,0.001065
2023-02-21_07:05:09.981168,1.1676396997498006,0.0,0.079318
2023-02-21_07:05:14.107326,0.41407867494824835,0.22321428571427937,0.322686
2023-02-21_07:15:59.960898,0.8319467554076532,0.0,0.149147
2023-02-21_14:58:49.449736,0.3030303030302939,0.0,0.001645
2023-02-22_07:00:32.888478,0.8351648351648366,-0.07836990595611049,0.000104
2023-02-22_07:00:36.311182,0.30594405594406293,0.0,0.020792
2023-02-22_09:46:57.452177,0.7718696397941649,0.0,0.020062
2023-02-27_08:06:15.261037,0.4901960784313708,0.08090614886731018,0.031493
2023-02-27_08:06:15.264136,0.31138790035587505,0.08090614886731018,0.028394
2023-03-01_07:19:37.977477,0.5291005291005346,-0.08396305625524292,0.010631
2023-03-02_12:41:18.631440,0.3312825366777128,0.0,0.246807
2023-03-02_12:41:23.392082,0.42533081285445196,0.0,0.021309
2023-03-02_13:50:22.119768,0.32558139534883956,0.0,0.00769
2023-03-03_07:59:10.407166,0.3745318352059934,0.0,0.0
2023-03-03_12:25:55.992484,0.340964442279601,0.19193857965451588,0.42083
2023-03-08_07:16:19.505659,0.4366812227074135,-0.09842519685039353,0.052415
2023-03-08_13:31:43.895950,0.3933136676499416,-0.050530570995444,0.001756
2023-03-08_13:32:18.508978,0.4422604422604337,0.0,0.191461
2023-03-09_14:16:58.011777,0.3375120540019205,0.0,0.252685
2023-03-10_07:27:39.013632,0.34129692832765013,0.0,0.203654
2023-03-10_13:16:44.623255,0.37365716954693706,-0.09560229445506607,0.085438
2023-03-10_13:18:41.610404,0.3284842796809073,0.0,0.150895
2023-03-10_13:19:01.487847,0.32802249297094743,0.0,0.0
2023-03-10_13:21:10.273718,0.7032348804500765,0.0,0.189283
2023-03-10_13:21:26.609394,0.561797752808979,0.0,0.0
2023-03-10_13:36:35.861440,0.5106778087279551,0.09523809523810378,0.426151
2023-03-10_13:37:36.251177,0.37105751391466324,0.0,0.0
2023-03-10_14:45:15.417438,0.3281762775433572,0.0,0.377718
2023-03-13_13:56:42.786161,0.3724394785847407,0.0,0.0
2023-03-14_07:21:03.474069,0.8442776735459567,0.0,0.0
2023-03-14_07:21:07.022770,0.8895131086142261,0.0,0.009569
2023-03-14_12:51:13.435268,0.37209302325580396,0.0,0.099618
2023-03-14_14:59:22.840031,0.6193425440686129,0.0,0.0
2023-03-14_14:59:58.310347,0.9980988593155882,0.0,0.13649
2023-03-15_10:47:14.183230,1.0956175298804771,0.0,0.187607
2023-03-15_10:49:09.299705,0.7940446650124056,0.0,0.0
2023-03-15_10:49:09.301384,0.396628656420428,0.0,0.0
2023-03-15_14:35:06.279679,0.7940446650124056,0.0,0.003942
2023-03-16_08:24:27.529372,0.3937007874015741,0.0,0.0
2023-03-16_14:11:42.474472,0.39980009995002064,0.0,0.0
2023-03-17_14:35:05.047078,0.35300050428643814,-0.09689922480620172,0.238932
2023-03-17_14:35:08.234774,0.6045340050377934,0.0,0.0
2023-03-20_08:01:00.878661,0.9100101112234471,-0.09578544061301653,0.001777
2023-03-20_08:01:00.884235,0.3018108651911433,0.0,0.020684
2023-03-20_08:01:00.887040,0.3024193548387011,0.0,0.017879
2023-03-20_08:01:28.683603,0.9591115598182709,0.0,0.077272
2023-03-20_08:01:28.685193,0.8064516129032251,0.0,0.075682
2023-03-20_08:55:25.056846,0.33333333333334103,0.0,0.117643
2023-03-20_13:08:52.755391,1.3965087281795574,0.0,0.005654
2023-03-20_13:59:46.860613,0.40322580645162365,0.0,0.0
2023-03-20_14:37:43.024128,0.40816326530612734,0.0,0.002788
2023-03-20_14:37:43.026227,0.3058103975535076,0.0,0.000689
2023-03-20_14:57:55.125344,0.307850179579261,0.1936108422071703,0.163497
2023-03-21_07:18:29.082184,0.3538928210313541,-0.1872659176029856,0.179825
2023-03-21_07:18:45.756722,0.45431600201917277,0.0,0.027922
2023-03-21_07:29:48.160824,0.6519558676028048,0.0,0.018142
2023-03-21_07:29:48.162132,0.9519038076152286,0.0,0.016834
2023-03-21_07:29:48.165075,1.1511511511511419,0.0,0.013891
2023-03-21_10:03:37.437086,0.9355509355509328,0.0,0.0
2023-03-21_11:28:33.479680,0.3602676273803507,0.0,0.0
2023-03-22_08:22:16.578925,1.1299435028248483,0.0,0.0
2023-03-22_09:48:28.208030,0.35842293906809264,0.0,0.009674
2023-03-22_13:58:43.337782,0.30659172202349705,0.0,0.0
2023-03-23_08:59:51.669437,0.45431600201917277,0.09652509652509078,0.285942
2023-03-23_08:59:51.675939,0.45317220543805714,0.09652509652509078,0.27944
2023-03-28_07:00:12.907975,0.5641025641025532,0.0,0.17732
2023-03-28_07:00:13.899608,0.5643919958953303,0.0,0.131089
2023-03-28_07:00:16.236866,0.35732516590096797,-0.1872659176029856,0.062243
2023-03-28_14:02:46.608137,1.6187989556135873,0.3868471953578423,0.333175
2023-03-28_14:02:46.609143,0.7194244604316502,0.3868471953578423,0.332169
2023-03-28_14:02:46.614207,2.241918665276321,0.3868471953578423,0.327105
2023-03-29_09:29:26.900679,0.7190265486725744,0.09999999999998899,0.14921
2023-03-29_13:19:28.511575,0.9279475982532759,-0.19305019305020377,0.198989
2023-03-29_13:19:28.516283,0.4907306434023928,-0.19305019305020377,0.194281
2023-03-29_13:19:32.761144,1.0348583877995532,-0.19305019305020377,0.230215
2023-03-29_13:19:32.765985,0.543773790103308,-0.19305019305020377,0.225374
2023-03-29_13:19:35.262436,2.22584147665581,0.192864030858253,0.011484
2023-03-29_13:19:40.083941,2.4905251759610225,0.0,0.007071
2023-03-29_13:19:40.087220,1.8817204301075252,0.0,0.003792
2023-03-30_07:07:02.143275,0.31678986272438703,0.0,0.410705
2023-03-31_09:30:01.793412,0.3159557661927437,0.0,0.095074
2023-03-31_14:44:27.052267,0.9852216748768461,0.18365472910928382,0.02276
2023-03-31_14:44:27.053379,1.3550135501354976,0.18365472910928382,0.021648
2023-03-31_14:44:27.089157,0.32467532467532756,-0.18365472910928382,0.006185
2023-03-31_14:44:27.101790,0.543773790103308,0.0,0.177074
2023-03-31_14:44:31.662286,2.172732210755024,0.09199632014720294,0.011451
2023-03-31_14:44:40.289994,0.4761904761904745,-0.09191176470588758,0.000969
2023-03-31_14:44:47.981916,0.5263157894736858,0.09174311926605228,0.011731
2023-03-31_14:44:47.982344,0.732984293193728,0.09174311926605228,0.011303
2023-03-31_14:44:47.984770,0.9968520461699937,0.09174311926605228,0.008877
2023-04-03_07:00:01.114841,0.3227541689080127,-0.45289855072463414,0.294711
2023-04-03_07:30:56.611616,2.3704520396912843,-0.093545369504211,0.002277
2023-04-07_08:56:58.808473,0.30333670374114163,0.09216589861751334,0.022321
2023-04-10_07:00:04.753925,0.43352601156070314,0.27100271002709064,0.245372
2023-04-10_07:23:11.649168,0.3717472118959009,-0.08904719501334757,0.001081
2023-04-10_11:15:36.246541,0.47869794159884904,0.0,0.0
2023-04-11_11:28:39.892073,0.5268199233716464,0.0,0.0
2023-04-13_07:05:08.520686,0.37968675842430244,0.0,0.028139
2023-04-13_13:47:10.332082,0.31138790035587505,0.08635578583764403,0.046848
2023-04-13_14:57:21.066284,0.31948881789136685,0.0,0.002864
2023-04-14_13:05:32.120451,0.3971756398940762,0.0,0.001294
2023-04-14_13:31:08.431082,0.35366931918656697,0.0,0.0018
2023-04-17_07:08:34.845570,0.4149377593360981,-0.0838926174496546,0.051371
2023-04-17_07:08:38.261007,0.41562759767248547,-0.1682085786375076,0.096929
2023-04-17_07:09:59.510120,0.45435770342834303,0.08271298593878207,0.17912
2023-04-17_07:10:39.514093,0.4960727573377399,-0.16583747927032544,0.168968
2023-04-17_07:12:14.554425,0.3309888291270102,0.3314001657000798,0.372658
2023-04-17_07:13:01.212291,0.6165228113440113,0.24896265560165887,0.351901
2023-04-17_07:14:37.727708,0.3276003276003303,0.0,0.00243
2023-04-17_07:17:10.607014,0.32626427406199365,0.24752475247524774,0.477226
2023-04-17_07:31:41.084421,0.3282724661469061,0.08244023083263663,0.013491
2023-04-17_07:31:41.087108,0.5749486652977476,0.08244023083263663,0.010804
2023-04-17_07:31:41.089376,0.5747126436781658,-0.08244023083263663,0.008536
2023-04-17_07:46:48.884494,0.32454361054767844,0.08143322475568926,0.101952
2023-04-18_07:03:46.428573,0.37629350893697566,-0.07547169811321641,0.009146
2023-04-18_07:04:02.095694,0.3780718336483968,-0.5323193916349833,0.120183
2023-04-18_07:04:13.409357,0.37842951750235443,0.22918258212376585,0.308751
2023-04-18_07:05:15.549142,0.3835091083413289,-0.3060443764345777,0.172226
2023-04-18_07:16:11.853565,0.38610038610038533,0.07716049382715529,0.012045
2023-04-18_07:21:32.461345,0.3831417624521105,0.07668711656441118,0.00506
