timestamp,IPEKE.E_price_change,KOZAL.E_price_change,interval
2022-10-31_14:58:28.382916,0.36416605972322547,0.051546391752577136,0.915019
2022-10-31_14:59:28.198397,0.363372093023262,0.0514933058702427,0.502015
2022-10-31_14:59:35.782290,0.5843681519357213,0.0514933058702427,0.952583
2022-11-01_07:01:21.800457,0.37397157816005944,-0.20356234096692294,0.558673
2022-11-01_07:31:24.622369,0.3745318352059934,-0.10256410256410664,0.006248
2022-11-01_08:25:20.119067,0.3668378576669129,0.10147133434805777,0.753228
2022-11-02_10:01:31.519732,0.3571428571428559,0.0,0.876037
2022-11-02_14:55:46.596111,0.35842293906809264,-0.14851485148514865,0.296598
2022-11-03_07:00:01.860053,0.35842293906809264,0.14785608674223738,0.684854
2022-11-03_08:35:21.702405,1.3642564802182733,0.0,0.003347
2022-11-03_10:14:35.424048,0.3434065934065922,0.0,0.393661
2022-11-04_14:50:46.543481,0.4158004158004047,-0.04962779156327812,0.001631
2022-11-07_07:00:15.773088,0.40567951318457585,-0.14734774066798018,0.234995
2022-11-08_07:14:17.826564,0.3315649867374093,0.0952834683182413,0.624145
2022-11-08_14:55:15.134538,0.41180507892930596,0.09751340809360798,0.787155
2022-11-09_07:31:10.636259,0.47043010752687575,0.095011876484552,0.947386
2022-11-09_07:50:15.110907,0.46419098143235527,0.04743833017077925,0.089544
2022-11-09_07:50:31.911663,0.3291639236339794,0.0947418285172974,0.883446
2022-11-09_12:31:05.440453,0.3215434083601254,0.04587155963302614,0.933653
2022-11-09_13:19:54.468217,0.32509752925877766,0.0,0.256551
2022-11-10_12:01:50.552445,0.3364737550471064,0.09372071227742307,0.357533
2022-11-10_13:32:49.001566,0.33178500331785266,0.04614674665435192,0.450163
2022-11-10_14:55:21.871010,0.3295978905734964,0.09029345372459918,0.315748
2022-11-11_14:59:28.547059,0.6680026720106813,-0.22411474675032572,0.198708
2022-11-11_14:59:32.113988,1.001335113484636,-0.17921146953405742,0.092947
2022-11-14_07:00:16.888910,0.33444816053511683,-0.3989361702127603,0.608912
2022-11-14_07:04:22.447330,0.396563119629878,-0.08783487044357052,0.661175
2022-11-14_08:54:36.652463,0.32594524119948787,0.08684324793746256,0.426818
2022-11-15_07:01:21.644706,0.44987146529562594,0.12325390304026573,0.592732
2022-11-16_14:52:29.173368,0.4524886877828038,0.08136696501219731,0.069475
2022-11-16_14:55:07.512562,0.32446463335495945,-0.0408663669799747,0.000674
2022-11-17_09:01:13.247601,0.3285151116951379,-0.04017677782242046,0.001413
2022-11-17_14:00:11.897742,0.3865979381443285,-0.1530807500956799,0.554482
2022-11-17_14:59:08.560496,0.38885288399221896,0.03824091778201755,0.276548
2022-11-18_07:01:55.208158,0.449293966623876,-0.1521491061239999,0.421395
2022-11-18_07:01:55.208640,0.3205128205128194,-0.1521491061239999,0.420913
2022-11-21_08:12:41.674448,0.3095975232198178,0.07490636704119424,0.537312
2022-11-21_14:55:04.192946,0.44303797468354666,0.07575757575757347,0.104213
2022-11-22_07:21:02.613654,0.3121098626716501,0.14875418371140814,0.702347
2022-11-22_14:57:20.569462,0.36607687614398365,-0.242886884108251,0.547737
2022-11-24_11:19:48.358875,0.33802816901409294,0.0,0.617919
2022-11-25_07:00:14.061340,0.9846827133479286,1.041666666666674,0.539277
2022-11-25_07:01:28.099965,0.38525041276828986,-0.6302521008403339,0.400585
2022-11-25_08:31:54.980969,0.662617338487026,0.09014423076922906,0.076451
2022-11-25_11:23:27.296476,0.330760749724357,0.05948839976204212,0.73588
2022-11-25_13:30:30.821947,0.611450806003333,0.02996703626010344,0.008021
2022-11-25_14:17:27.040696,0.390625,-0.29922202274086374,0.153819
2022-11-25_14:55:41.328854,0.731570061902076,0.0,0.154237
2022-11-25_14:58:12.458624,0.8403361344537785,0.1477104874446189,0.035625
2022-11-28_12:02:40.028801,0.3970504821327214,-0.08795074758134458,0.404459
2022-11-28_14:54:07.315233,0.5241700640652214,-0.059683676514477035,0.007831
2022-11-29_12:59:43.448513,0.34482758620688614,0.11587485515642815,0.308719
2022-12-01_12:05:50.994173,0.42283298097252064,-0.050327126321092486,0.003089
2022-12-02_14:54:46.100668,0.37654653039267405,0.050415931434333316,0.959617
2022-12-02_14:56:37.253475,0.3227541689080127,-0.025233409033553755,0.303419
2022-12-02_14:58:23.807941,0.3232758620689724,-0.12651821862348367,0.508874
2022-12-05_07:11:33.596113,0.3177966101694851,-0.10002500625156951,0.570817
2022-12-06_07:00:02.455001,0.37473233404710093,0.26881720430107503,0.138933
2022-12-06_09:09:50.737461,0.4918032786885185,-0.1577287066246047,0.215082
2022-12-07_07:06:54.601214,0.3904071388733943,-0.31931878658861823,0.985836
2022-12-07_09:51:33.031445,0.3372681281618828,0.0267952840300012,0.003083
2022-12-07_13:19:37.486582,0.4602991944764101,0.10979961570134478,0.445128
2022-12-07_13:20:29.625928,0.34305317324185847,0.19110019110020193,0.946654
2022-12-07_14:53:36.985614,0.3937007874015741,-0.11052777010223114,0.443696
2022-12-07_14:58:22.457333,0.34071550255536653,0.0,0.6518
2022-12-08_07:45:33.954000,0.3993154592127679,0.0,0.655172
2022-12-08_07:46:03.320062,0.9090909090909038,-0.16357688113413094,0.304769
2022-12-08_08:04:17.735774,0.339558573853993,-0.13368983957218195,0.754036
2022-12-08_08:06:09.871951,0.3939223410241999,-0.07978723404256094,0.440928
2022-12-08_08:07:52.697196,0.33632286995515237,0.15974440894568342,0.192262
2022-12-08_08:14:52.717309,0.33651149747615516,0.37105751391466324,0.95649
2022-12-08_11:09:38.958523,0.3917179630665846,0.1050144394854291,0.470327
2022-12-08_11:09:45.318436,0.5033557046979942,0.05241090146750338,0.416699
2022-12-08_13:40:35.497871,0.4823151125401992,-0.3558718861210064,0.569866
2022-12-08_13:40:38.292261,0.32137118371720064,0.3304524656837726,0.376805
2022-12-08_13:41:20.496387,0.5302226935312904,-0.15216839969567353,0.122784
2022-12-08_13:41:29.434731,0.36997885835095,-0.10139416983523386,0.043141
2022-12-08_14:27:17.321273,0.4271222637479921,0,0
2022-12-08_14:30:52.999122,0.5268703898840821,0,0
2022-12-09_07:00:33.291283,0.42283298097252064,-1.4746313421644563,0.834685
2022-12-09_07:01:09.854978,0.3713527851458842,0.40000000000000036,0.130953
2022-12-09_07:01:42.618050,0.5876068376068355,-0.4750000000000032,0.084239
2022-12-09_07:01:47.438340,0.37413148049172396,-0.29917726252803867,0.920119
2022-12-09_07:01:48.510388,0.3205128205128194,-0.29917726252803867,0.848071
2022-12-09_07:01:50.356914,0.47974413646054703,-0.2243829468960401,0.164129
2022-12-09_07:02:08.830959,0.8021390374331583,-0.29999999999998916,0.280179
2022-12-09_07:02:38.291550,0.32102728731941976,0.09965122072745913,0.070214
2022-12-09_07:04:22.543440,0.3729355354288755,0.09935419771485154,0.927181
2022-12-09_07:05:47.233928,0.3206841261357507,-0.4513540621865486,0.815776
2022-12-09_07:05:48.124281,0.37433155080213165,-0.3259779338014024,0.422785
2022-12-09_07:06:34.014786,0.4891304347826031,-0.4788306451612989,0.833471
2022-12-09_07:07:13.741802,0.5497526113249052,-1.1889704022261638,0.755725
2022-12-09_07:10:07.446102,0.37735849056603765,0.2234359483614723,0.215224
2022-12-09_07:24:29.772250,0.31678986272438703,0.14492753623187582,0.487375
2022-12-09_08:52:38.679886,0.32644178454841466,0.0,0.946743
2022-12-09_09:06:37.353642,0.3276897870016393,-0.07494379215589042,0.171162
2022-12-09_10:40:20.397001,0.37735849056603765,0.29433406916850036,0.679508
2022-12-09_10:43:12.808361,0.3231017770597644,0.21988761299780446,0.042701
2022-12-09_11:03:25.362650,0.3236245954692629,-0.04903162539837691,0.53671
2022-12-09_12:49:30.024189,0.6437768240343367,0.0,0.362118
2022-12-09_13:50:32.350888,1.2419006479481576,0.048520135856389146,0.342966
2022-12-09_13:51:17.674067,1.1840688912809538,0.0,0.000974
2022-12-09_13:53:13.558801,0.32137118371720064,0.0,0.212959
2022-12-09_14:21:57.695877,0.32137118371720064,-0.07218479307025127,0.582929
2022-12-09_14:25:56.784537,0.32137118371720064,-0.07239382239381253,0.358458
2022-12-09_14:27:06.174130,0.5359056806002238,-0.04829751267809712,0.748843
2022-12-09_14:39:02.222347,0.47518479408659164,-0.09454029780193718,0.490159
2022-12-09_14:43:28.619069,0.4731861198738141,-0.09372071227742307,0.551791
2022-12-09_14:51:28.515421,0.37273695420660946,-0.04739336492891599,0.365257
2022-12-12_08:27:41.209455,0.30864197530864335,-0.13134851138354442,0.828658
2022-12-12_08:38:08.114549,0.35353535353535026,-0.17391304347826875,0.943239
2022-12-12_09:05:38.913813,0.6006006006006093,-0.043001505052675526,0.22095
2022-12-12_12:22:10.813978,0.4475385380407815,0.0,0.605471
2022-12-12_12:28:02.298890,0.30015007503751967,-0.0859106529209619,0.005318
2022-12-13_07:02:54.501172,0.30503304524656105,-0.08618832148243882,0.321028
2022-12-13_07:11:43.021733,0.41950707918196883,0.47961630695443347,0.827212
2022-12-13_07:11:47.427437,1.3619696176008445,0.28316270964932055,0.625592
2022-12-13_08:29:39.300993,0.41950707918196883,0.06616674018526947,0.614681
