timestamp,KCHOL.E_price_change,SAHOL.E_price_change,interval
2022-09-13_07:00:04.015792,0.8159564823209342,-0.5867014341590648,0.400572
2022-09-14_11:46:08.245824,0.6849315068493178,0.07401924500369805,0.646874
2022-09-14_11:46:21.050772,0.6038647342995196,0.07390983000739038,0.864689
2022-09-20_09:20:43.035113,0.5466778805718997,-0.15467904098993568,0.203942
2022-09-20_09:20:49.708136,0.9745762711864447,-0.15503875968991832,0.000919
2023-01-05_14:04:36.502202,0.7006369426751702,0.2361832782239004,0.822133
2023-01-24_07:00:01.498056,0.6662628709872775,-0.4215456674472984,0.511509
2023-02-06_12:34:30.268440,0.8310249307479145,0.0,0.0
2023-02-06_13:00:01.726616,0.7427413909520508,0.0,0.279753
2023-02-06_14:49:51.287561,0.9887936717205115,0.0,0.8729
2023-02-06_14:53:49.867371,1.0533245556286985,0.05002501250626068,0.962866
2023-02-06_14:54:06.442249,0.5239030779305764,0.04999999999999449,0.949716
2023-02-08_07:00:17.854885,0.5116959064327409,-0.5393743257820827,0.262821
2023-02-08_07:00:18.431079,0.5835156819839593,0.4314994606256839,0.464074
2023-02-08_07:01:53.281206,0.5173688100517326,-0.054377379010328575,0.888856
2023-02-08_07:08:08.684218,0.5235602094240788,0.2788622420524245,0.666698
2023-02-08_07:08:09.029697,0.7496251874062887,0.2788622420524245,0.321219
2023-02-08_07:08:20.602449,0.5983545250560995,-0.6692693809258188,0.999465
2023-02-08_07:09:13.711807,0.522388059701484,-0.22246941045607205,0.610675
2023-02-08_07:11:31.899039,0.7547169811320753,-0.33821871476888976,0.212114
2023-02-15_07:00:14.393866,0.5420054200542035,-0.2538071065989911,0.716019
2023-02-15_07:00:55.094628,0.8179959100204526,-0.3054989816700715,0.256271
2023-02-15_07:03:46.521087,0.5434782608695565,0.3560528992878842,0.171288
2023-02-16_07:00:01.180639,0.5555555555555536,1.2482662968099856,0.838446
2023-02-16_07:00:01.422095,0.6798516687268163,1.2482662968099856,0.59699
2023-02-16_07:00:02.217724,0.6802721088435382,1.2482662968099856,0.801361
2023-02-16_07:00:02.515993,0.6802721088435382,-0.6896551724137945,0.503092
2023-02-16_07:00:03.228864,0.6802721088435382,-0.6896551724137945,0.058386
2023-02-16_07:00:12.556903,0.9293680297397744,0.22988505747125743,0.383368
2023-02-16_07:08:29.773867,0.5031446540880502,-0.3786086133459543,0.199063
2023-02-16_07:14:21.769782,0.6905210295040876,0.2808988764045006,0.340586
2023-02-16_08:34:20.124240,0.5878510777269863,-0.34129692832765013,0.291043
2023-02-16_08:40:42.348140,0.5901639344262355,0.1474926253687281,0.614507
2023-02-17_07:00:56.482770,0.6802721088435382,-0.4568527918781706,0.063199
2023-02-17_07:01:12.536040,0.5434782608695565,-0.9127789046653234,0.092485
