timestamp,SAHOL.E_price_change,KCHOL.E_price_change,interval
2022-09-14_07:01:01.341003,0.5116959064327409,0,0
2022-09-14_08:48:49.246799,0.5295007564296572,0,0
2022-09-19_13:57:24.310666,0.5327245053272422,0.0,0.005004
2022-09-19_13:57:43.951241,0.5323193916349833,-0.042480883602369346,0.001113
2022-09-21_07:00:02.769368,0.5275056518462717,0.041373603640870726,0.149778
2022-11-08_14:29:55.960002,0.6037321624588365,0.0,0.028097
2023-02-03_07:00:00.406624,0.8333333333333304,-0.206896551724145,0.23723
2023-02-06_12:58:13.559383,0.5154639175257714,0,0
2023-02-07_07:24:06.004588,0.5138746145940454,0.0,0.001823
2023-02-07_13:43:30.069643,0.5249343832020914,0,0
2023-02-08_07:42:06.198131,1.0140845070422566,0.0,0.2125
2023-02-15_07:00:06.524708,0.6575619625695417,0.3382949932341006,0.173244
2023-02-15_07:00:07.520637,0.5558362809499728,0.0,0.078374
2023-02-15_07:00:25.901405,0.6598984771573502,-0.8867667121418732,0.003503
2023-02-15_07:06:08.274200,0.7095793208312218,0,0
2023-02-15_07:06:22.104204,0.9615384615384581,0,0
2023-02-15_07:06:27.902290,0.5037783375314797,0.0,0.001414
2023-02-15_07:07:59.732193,0.6048387096774244,0.06784260515604323,0.120474
2023-02-15_07:08:11.944674,0.6542526421741357,0,0
2023-02-15_07:08:31.984392,0.5530417295123158,0,0
2023-02-16_07:12:43.579024,0.5205868433506788,0.19108280254778176,0.108763
2023-02-16_07:12:46.476127,0.5681818181818121,0,0
2023-02-17_07:01:09.144997,0.5572441742654588,0,0
2023-03-01_07:00:28.995281,0.5537609598523341,0,0
2023-05-11_11:13:14.787637,0.5649717514124353,0,0
2023-05-15_14:03:13.788484,0.6806282722513046,0,0
2023-05-15_14:03:13.789633,0.6240249609984483,0,0
2023-05-15_14:04:10.752609,0.9968520461699937,0,0
2023-05-15_14:04:10.754332,0.9870129870129807,0,0
2023-05-15_14:04:10.755500,0.9345794392523255,0,0
2023-05-15_14:04:22.559078,1.8334206390780539,0,0
2023-05-15_14:04:22.561676,1.8324607329842868,0,0
2023-05-15_14:04:22.562792,1.8324607329842868,0,0
2023-05-15_14:04:22.563834,1.8324607329842868,0,0
2023-05-15_14:07:21.374109,1.676270298585636,0,0
2023-05-15_14:07:21.376648,1.0389610389610393,0,0
2023-05-15_14:07:36.090030,1.991614255765195,0,0
2023-05-15_14:07:36.091980,1.8848167539267102,0,0
2023-05-15_14:09:56.358272,0.5221932114882533,0.0,0.046169
2023-05-15_14:09:56.360367,0.73260073260073,0.0,0.044074
2023-05-15_14:09:56.361516,0.7849293563579218,0.0,0.042925
2023-05-15_14:09:56.363206,0.8826583592938642,0.0,0.041235
