timestamp,KOZAA.E_price_change,IPEKE.E_price_change,interval
2022-02-03_13:59:16.902181,0.5499541704858002,0.13550135501354532,0.042919
2022-02-08_08:00:11.318747,0.7352941176470562,0.0,0.000608
2022-02-25_07:00:01.551785,0.5615109749872449,0.0,0.045764
2022-02-25_07:00:03.643299,0.5102040816326481,0.0,0.280177
2022-03-11_13:00:02.398168,0.8814102564102644,0.25396825396826195,0.004571
2022-04-13_07:00:07.015262,0.6393861892583175,1.048617731172552,0.345075
2022-04-13_07:00:13.889366,0.5121638924455718,-0.1908396946564972,0.099892
2022-04-25_07:00:00.456021,0.920447074293218,-0.1984126984126977,0.315222
2022-06-27_07:00:31.024905,0.5843681519357213,0.0,0.0
2022-06-30_14:50:20.503402,0.7025761124121788,0.0,0.0
2022-06-30_14:50:56.426360,0.78125,0.0,0.0
2022-06-30_14:51:25.115918,0.8600469116497367,0.0,0.0
2022-07-18_07:03:03.101862,1.5936254980079667,0.23529411764706687,0.001886
2022-07-18_07:03:17.241571,1.0301109350237647,0.11778563015312216,0.001049
2022-07-29_07:59:36.024031,0.5061460592914013,0.05724098454493731,0.011269
2022-08-11_09:03:42.918736,0.853374709076804,-0.05955926146514745,0.000809
2022-09-07_14:38:22.277320,0.7601935038009655,0.263296471827279,0.07912
2022-09-07_14:38:22.279248,0.7549759780370646,0.263296471827279,0.077192
2022-09-14_07:00:00.374754,0.6276150627614996,0.5305039787798504,0.827159
2022-09-14_07:00:05.731091,0.6997900629811094,0.5302226935312904,0.997327
2022-09-20_07:00:01.669236,0.7773851590106018,0.21563342318058343,0.645379
2022-09-20_07:00:08.499921,0.5641748942172065,0.0,0.0
2022-09-20_07:00:10.622049,0.6311360448807868,0.10741138560688146,0.311168
2022-09-21_14:56:12.545035,0.7412398921832875,0.0,0.001644
2022-10-18_14:14:24.339926,0.5451241671714069,0.07843137254901489,0.073996
2022-11-09_13:30:16.554871,0.7080610021786393,0.06548788474132206,0.001202
2022-11-11_07:00:08.067637,1.5706806282722585,0.06447453255964408,0.447312
2022-11-25_07:00:24.173030,0.5637467476149238,-0.32537960954446277,0.169319
2022-12-07_14:37:53.029498,0.6521739130434856,0.0,0.892541
2022-12-07_14:37:53.030032,0.6084311169056944,0.0,0.892007
2022-12-07_14:37:53.030485,0.6084311169056944,0.0,0.891554
2022-12-07_14:37:53.034507,0.606323083585969,0.0,0.887532
2022-12-07_14:37:53.036058,0.692340977931627,0.0,0.885981
2022-12-07_14:37:53.037004,0.5637467476149238,0.0,0.885035
2022-12-07_14:37:53.038905,0.649913344887354,0.0,0.883134
2022-12-13_07:00:12.495794,0.5281690140845008,0.0,0.0
2022-12-15_07:00:13.581166,0.7181328545780907,0.0,0.0
2022-12-16_13:45:26.247772,0.6404391582799596,0.11055831951354289,0.001634
2022-12-19_07:04:06.385675,0.7414272474513428,0.05530973451326471,0.323363
2022-12-21_07:07:18.123908,0.5376344086021501,0.0,0.0
2022-12-22_07:05:49.588387,0.6352087114337657,0.0,0.00467
2022-12-26_07:00:00.685483,0.8122743682310363,-0.4345464421509959,0.369174
2022-12-27_07:01:43.232940,0.679694137638065,-0.42105263157894424,0.371811
2022-12-27_07:07:22.182195,0.5794701986755024,0.10325245224573898,0.449185
2022-12-27_07:07:28.153829,0.9098428453267138,-0.20618556701030855,0.000953
2022-12-27_07:07:40.342134,0.7431874483897705,-0.2574665293511913,0.044633
2022-12-27_08:10:04.459090,0.5957446808510625,-0.15657620041753528,0.00367
2022-12-27_08:39:34.586964,0.603448275862073,0.0,0.771956
2022-12-27_09:24:19.843994,0.9499136442141731,0.05213764337852478,0.37433
2022-12-27_09:26:27.260847,0.7751937984496138,0.0,0.0
2022-12-27_12:10:32.988164,0.6837606837606813,0.0,0.0
2022-12-27_14:54:37.432655,0.5163511187607606,0.0,0.0
2022-12-28_07:00:23.958608,0.8849557522123908,0.0,0.0
2022-12-28_07:01:22.793203,0.7085916740478204,0.0,0.0
2022-12-28_07:39:26.133317,0.5649717514124353,0.0,0.0
2022-12-28_07:39:26.175900,0.5692599620493288,0.0,0.0
2022-12-28_07:40:37.062309,0.9389671361502261,0.0,0.0
2022-12-28_07:54:47.803055,0.55299539170508,0.0,0.0
2022-12-28_08:39:16.186295,0.570884871550903,0.33594624860022737,0.694119
2022-12-28_08:39:16.421658,0.6647673314339908,0.33594624860022737,0.458756
2022-12-28_08:48:01.936055,0.5687203791469253,0.0,0.0
2022-12-29_07:00:51.255838,0.9803921568627416,0.0,0.622956
2022-12-29_07:42:32.403298,0.5946481665014769,0.11764705882353343,0.001044
2022-12-29_10:22:53.429450,0.5730659025787954,0.0,0.0
2022-12-29_12:37:28.470894,0.7604562737642651,0.23255813953488857,0.001343
2022-12-29_12:37:56.151834,0.6647673314339908,0.0,0.0
2023-01-02_07:00:53.120142,0.5540166204986097,0.0,0.0
2023-01-02_07:01:43.294494,0.6404391582799596,0.0,0.267753
2023-01-02_08:18:43.616522,0.5535055350553542,0.0,0.888013
