timestamp,KOZAA.E_price_change,IPEKE.E_price_change,interval
2022-12-07_14:37:53.026622,0.3478260869565153,0.0,0.895417
2022-12-07_14:37:53.027338,0.3032928942807711,0.0,0.894701
2022-12-07_14:37:53.029498,0.6521739130434856,0.0,0.892541
2022-12-07_14:37:53.030032,0.6084311169056944,0.0,0.892007
2022-12-07_14:37:53.030485,0.6084311169056944,0.0,0.891554
2022-12-07_14:37:53.032526,0.4319654427645814,0.0,0.889513
2022-12-07_14:37:53.034507,0.606323083585969,0.0,0.887532
2022-12-07_14:37:53.034597,0.3013344812742069,0.0,0.887442
2022-12-07_14:37:53.036058,0.692340977931627,0.0,0.885981
2022-12-07_14:37:53.037004,0.5637467476149238,0.0,0.885035
2022-12-07_14:37:53.037530,0.3018542475204722,0.0,0.884509
2022-12-07_14:37:53.038905,0.649913344887354,0.0,0.883134
2022-12-09_07:00:28.489986,0.3798670465337217,1.0638297872340496,0.801297
2022-12-12_07:03:43.776129,0.46816479400748623,0.0,0.738797
2022-12-12_08:30:41.376185,0.35810205908684,0.30565461029037344,0.112081
2022-12-13_07:00:09.141672,0.35211267605634866,-0.5089058524172962,0.138031
2022-12-13_07:00:12.098123,0.35211267605634866,-0.8682328907047898,0.262339
2022-12-13_07:00:12.495794,0.5281690140845008,0.4596527068437162,0.547865
2022-12-13_07:00:17.653896,0.35149384885764245,-0.2031488065007636,0.907419
2022-12-13_10:52:14.565851,0.3518029903254227,-0.20481310803890374,0.679587
2022-12-13_10:56:43.466508,0.344234079173833,-0.2538071065989911,0.149131
2022-12-13_11:17:52.562493,0.3454231433505983,0.0,0.185086
2022-12-13_11:18:06.479072,0.3451251078516071,0.10136847440445074,0.584126
2022-12-13_14:41:01.277870,0.44130626654899086,0.0,0.713026
2022-12-15_07:00:13.581166,0.7181328545780907,-0.2676659528907832,0.262188
2022-12-15_07:00:13.915248,0.44762757385854446,-0.2676659528907832,0.928106
2022-12-15_07:03:53.079152,0.36068530207393756,0.0,0.0
2022-12-15_08:13:17.433655,0.3539823008849474,-0.052938062466911795,0.329009
2022-12-15_11:10:43.726771,0.36396724294813776,0.0,0.001318
2022-12-15_11:10:43.730107,0.454545454545463,0.0,0.0
2022-12-16_07:01:47.359099,0.4629629629629539,0.05440696409140244,0.000705
2022-12-16_11:44:29.203730,0.36330608537693543,0.0,0.437809
2022-12-16_12:56:03.326652,0.36429872495447047,0.0,0.0
2022-12-16_13:32:05.399574,0.36900369003689537,-0.11086474501109667,0.152561
2022-12-16_13:45:26.247772,0.6404391582799596,0.11055831951354289,0.001634
2022-12-16_14:44:44.966541,0.45662100456620447,0.0,0.124621
2022-12-16_14:48:21.509081,0.45829514207149646,-0.11098779134295356,0.010609
2022-12-19_07:00:01.673943,0.45495905368517775,0.4964147821290732,0.814367
2022-12-19_07:04:06.385675,0.7414272474513428,0.22123893805310324,0.816549
2022-12-19_07:14:45.958454,0.45913682277318735,0.10893246187364536,0.246051
2022-12-19_07:28:38.293711,0.37002775208141436,0.10964912280702066,0.000667
2022-12-19_07:46:18.880299,0.37209302325580396,0.16438356164383272,0.289183
2022-12-19_12:19:33.019440,0.36663611365719273,-0.16438356164383272,0.001444
2022-12-19_12:54:42.489394,0.36866359447005337,0.0,0.000518
2022-12-20_07:20:10.792946,0.37105751391466324,0.05452562704471031,0.006907
2022-12-20_09:38:11.436631,0.4416961130742081,0.0,0.0
2022-12-20_14:02:15.354887,0.35211267605634866,-0.21287919105907882,0.105717
2022-12-20_14:56:35.654054,0.35211267605634866,0.10649627263046302,0.784996
2022-12-20_14:59:59.894183,0.44286979627989886,0.0,0.0
2022-12-21_07:07:18.123908,0.5376344086021501,0.0538502961766385,0.479466
2022-12-21_12:06:16.136185,0.3616636528029016,0.0,0.000606
2022-12-22_07:05:49.588387,0.6352087114337657,0.0,0.00467
2022-12-23_07:10:47.078609,0.3629764065335772,0.16295491580662347,0.403419
2022-12-23_07:32:05.051536,0.3696857670979714,0.05449591280652921,0.797364
2022-12-23_14:30:22.458942,0.36596523330283404,0.16402405686166688,0.001659
2022-12-26_07:00:00.581776,0.4541326067211582,1.0320478001086375,0.89363
2022-12-26_07:00:00.685483,0.8122743682310363,1.0320478001086375,0.789923
2022-12-26_07:00:18.577591,0.3613369467027949,-2.0000000000000018,0.442989
2022-12-26_07:10:09.894166,0.35842293906809264,0.053763440860210565,0.341134
2022-12-26_07:15:26.646836,0.4460303300624524,0.0,0.04935
2022-12-26_09:12:24.007589,0.3603603603603567,0.0,0.0
2022-12-26_14:58:26.631531,0.4378283712784592,0.1577287066246047,0.843629
2022-12-27_07:00:01.298322,0.34305317324185847,0.8952080042127442,0.220932
2022-12-27_07:01:02.237518,0.34100596760442414,-0.31512605042016695,0.083712
2022-12-27_07:01:10.029385,0.4258943781942026,-0.6315789473684275,0.479726
2022-12-27_07:01:33.254532,0.4244482173174857,0.31512605042016695,0.465242
2022-12-27_07:01:43.232940,0.679694137638065,0.5263157894736858,0.331466
2022-12-27_07:03:44.892967,0.33698399326032025,0.2090956612650352,0.891794
2022-12-27_07:07:00.735377,0.33222591362125353,-0.2597402597402487,0.684828
2022-12-27_07:07:19.537104,0.4966887417218624,0.15495867768595684,0.094276
2022-12-27_07:07:22.182195,0.5794701986755024,0.30975735673721694,0.795609
2022-12-27_07:07:28.153829,0.9098428453267138,0.2577319587628857,0.787322
2022-12-27_07:07:40.342134,0.7431874483897705,0.3089598352214118,0.647533
2022-12-27_07:07:51.109816,0.4115226337448652,0.25706940874035134,0.011499
2022-12-27_07:08:13.913071,0.40883074407196407,0.6642820643842695,0.267553
2022-12-27_07:09:27.104497,0.3252032520325132,-0.504032258064524,0.211754
2022-12-27_07:15:04.536032,0.33698399326032025,-1.096033402922747,0.80691
2022-12-27_07:48:40.156257,0.34129692832765013,0.0,0.803294
2022-12-27_07:54:15.741769,0.33670033670034627,0.0,0.040498
2022-12-27_08:10:04.459090,0.5957446808510625,-0.15657620041753528,0.00367
2022-12-27_08:10:04.466619,0.3398470688190214,0.0,0.795399
2022-12-27_08:15:57.491426,0.3415883859948732,-0.1561686621551317,0.795936
2022-12-27_08:16:17.353471,0.34042553191488967,-0.05202913631634498,0.689041
2022-12-27_08:17:14.108984,0.3389830508474523,0.0,0.145767
2022-12-27_08:17:41.344226,0.4240882103477617,-0.15568240788790266,0.583323
2022-12-27_08:20:04.005814,0.340136054421758,-0.052110474205324664,0.608637
2022-12-27_08:39:34.586964,0.603448275862073,0.0,0.771956
2022-12-27_08:56:33.675303,0.34662045060658286,0.0,0.37356
2022-12-27_09:24:19.843994,0.9499136442141731,0.2606882168926017,0.867616
2022-12-27_09:26:27.260847,0.7751937984496138,-0.05202913631634498,0.164818
2022-12-27_12:10:32.988164,0.6837606837606813,0.0,0.94318
2022-12-27_12:33:45.279050,0.33698399326032025,-0.20607934054610588,0.302899
2022-12-27_12:46:05.446436,0.33783783783782884,0.0,0.157357
2022-12-27_12:46:21.460709,0.33783783783782884,0.0,0.0
2022-12-27_13:03:43.929661,0.339558573853993,0.0,0.0
2022-12-27_14:42:16.260094,0.34393809114359186,0.0,0.0
2022-12-27_14:52:06.110057,0.3415883859948732,0.4145077720207224,0.570719
2022-12-27_14:54:37.432655,0.5163511187607606,0.0,0.0
2022-12-28_07:00:23.958608,0.8849557522123908,0.052438384897746104,0.879807
2022-12-28_07:00:34.990989,0.3539823008849474,0.15739769150051597,0.065559
2022-12-28_07:00:37.035745,0.3530450132391838,-0.20997375328084544,0.020803
2022-12-28_07:01:22.793203,0.7085916740478204,0.0,0.0
2022-12-28_07:11:13.424050,0.3552397868561208,0.15957446808509967,0.0794
2022-12-28_07:39:26.120005,0.37523452157599557,0.0,0.0
2022-12-28_07:39:26.133317,0.5649717514124353,0.0,0.0
2022-12-28_07:39:26.175900,0.5692599620493288,0.0,0.0
2022-12-28_07:39:52.205781,0.3820439350525229,0.0,0.0
2022-12-28_07:40:37.062309,0.9389671361502261,0.0,0.0
2022-12-28_07:49:25.392080,0.4633920296570837,0.0,0.0
2022-12-28_07:54:47.803055,0.55299539170508,-0.21762785636560977,0.217476
2022-12-28_07:55:02.427634,0.37037037037037646,-0.27277686852154037,0.23119
2022-12-28_07:56:01.718853,0.3714020427112441,0.0,0.72122
2022-12-28_08:39:16.186295,0.570884871550903,0.33594624860022737,0.694119
2022-12-28_08:39:16.421658,0.6647673314339908,0.33594624860022737,0.458756
2022-12-28_08:47:23.301719,0.37842951750235443,-0.05624296962880582,0.169937
2022-12-28_08:48:01.936055,0.5687203791469253,0.28105677346823565,0.650584
2022-12-29_07:00:02.869183,0.3868471953578423,1.27314814814814,0.0352
2022-12-29_07:00:51.255838,0.9803921568627416,0.0,0.622956
2022-12-29_07:03:30.287601,0.3937007874015741,0.5247813411078717,0.799354
2022-12-29_07:04:39.221390,0.3976143141153132,0.11723329425556983,0.285191
2022-12-29_07:15:27.863434,0.3940886699507429,0.05830903790087216,0.759084
2022-12-29_07:36:48.335888,0.32038446135362886,0.0,0.0
2022-12-29_07:42:32.403298,0.5946481665014769,-0.17657445556209517,0.001044
2022-12-29_08:25:37.181345,0.45155993431855723,-0.0604960677555999,0.952279
2022-12-29_10:02:54.077990,0.48216007714561027,0.058685446009398845,0.000527
2022-12-29_10:22:53.429450,0.5730659025787954,0.0,0.0
2022-12-29_10:57:43.008950,0.3717472118959009,0.057208237986272614,0.916223
2022-12-29_12:37:28.470894,0.7604562737642651,0.23255813953488857,0.001343
2022-12-29_12:37:28.475693,0.47483380816715215,0.0,0.639292
2022-12-29_12:37:56.151834,0.6647673314339908,-0.05807200929153211,0.23489
2022-12-29_14:21:42.917796,0.46511627906977715,-0.11402508551880963,0.10078
2022-12-30_07:15:32.928613,0.3717472118959009,-0.05681818181817455,0.777252
2022-12-30_07:15:52.937514,0.3717472118959009,0.0,0.859881
2022-12-30_07:16:13.811707,0.4655493482309092,0.0,0.544284
2022-12-30_08:46:35.480275,0.45662100456620447,0.05527915975678255,0.009347
2022-12-30_09:19:22.471909,0.3603603603603567,0.0,0.403207
2023-01-02_07:00:53.120142,0.5540166204986097,0.0,0.604747
2023-01-02_07:01:37.013760,0.3676470588235281,0.4514672686230181,0.940424
2023-01-02_07:01:43.294494,0.6404391582799596,0.3950338600451575,0.782314
2023-01-02_07:01:43.858614,0.36496350364962904,0.0,0.218194
2023-01-02_08:18:43.616522,0.5535055350553542,0.0,0.888013
2023-01-02_14:24:39.368608,0.3603603603603567,0.05574136008918984,0.030995
2023-01-02_14:25:43.234967,0.4472271914132353,-0.11080332409971749,0.728526
2023-01-02_14:59:46.478983,0.4484304932735439,0.22123893805310324,0.486936
2023-01-03_07:00:15.861286,0.5381165919282616,-0.16638935108153063,0.113084
2023-01-03_07:01:06.565792,0.35906642728904536,0.0,0.998777
2023-01-03_09:53:34.486343,0.5366726296958779,0.0,0.00099
2023-01-03_09:55:52.919415,0.44682752457552155,0.0,0.00123
2023-01-03_10:06:20.795786,0.44642857142858094,-0.055710306406675514,0.001317
2023-01-05_07:44:05.004547,0.3898635477582957,0.0,0.0
2023-01-05_08:09:06.427794,0.3968253968253954,0.0,0.0
2023-01-05_14:04:56.457837,0.3660024400162776,0.0,0.876343
2023-01-06_07:00:22.919744,0.5959982971477151,0.0,0.0
2023-01-06_07:20:15.779073,0.5134788189987249,-0.19620667102682177,0.437386
2023-01-06_07:48:00.374076,0.3544528134691971,0.0,0.0
2023-01-06_07:50:48.125452,0.35010940919038,0.0,0.000279
2023-01-06_07:52:59.517517,0.7005253940455258,0.1343183344526544,0.816543
2023-01-06_08:03:45.630846,0.3445305770887197,0.0,0.0
2023-01-06_08:04:02.408789,0.34602076124568004,0.0,0.0
2023-01-06_08:10:50.268955,0.42283298097252064,0.06510416666667407,0.502397
2023-01-06_08:16:33.866724,0.33655868742112904,0.0,0.000268
2023-01-06_08:37:17.611060,0.41288191577208977,0.0,0.0
2023-01-06_10:14:00.679126,0.40567951318457585,0.0,0.380851
2023-01-06_10:14:30.368295,0.44642857142858094,0.0,0.423621
2023-01-06_12:56:39.365489,0.3263973888208982,0.0,0.0
2023-01-06_13:55:57.765473,1.6949152542372836,0.30229746070133956,0.002339
2023-01-06_14:00:15.726454,0.3968253968253954,-0.24154589371980784,0.866604
2023-01-06_14:00:26.513537,0.4945598417408492,-0.060313630880570734,0.191378
2023-01-06_14:17:26.420169,0.5988023952095745,0.06064281382656134,0.017944
2023-01-06_14:29:18.959773,0.3940886699507429,0.0,0.000387
2023-01-06_14:44:16.867752,0.5958291956305928,0.0,0.000621
2023-01-09_07:00:11.429765,0.3980099502487455,0.30066145520144527,0.306968
2023-01-09_07:11:00.035856,0.4024144869215318,0.0,0.0
2023-01-09_07:16:13.722285,0.32038446135362886,0.0,0.0
2023-01-09_07:47:33.446043,0.3236245954692629,0.0,0.0
2023-01-09_10:46:54.995091,0.37098103874690924,0.05899705014749124,0.396557
2023-01-09_10:58:21.509553,0.3282724661469061,-0.057870370370372015,0.797676
2023-01-09_10:58:23.410897,0.45118949958982135,0.0,0.066838
2023-01-09_10:58:25.240210,0.45100451004509434,-0.05797101449276365,0.264396
2023-01-09_13:28:21.721113,0.36496350364962904,0.0,0.0
2023-01-09_13:31:37.554034,0.40322580645162365,0.0,0.010078
2023-01-09_13:31:37.668149,0.40322580645162365,0.0,0.895963
2023-01-09_13:32:26.910654,0.3252032520325132,0.0,0.97858
2023-01-09_13:42:05.210518,0.32719836400818547,0.0,0.0
2023-01-09_14:30:24.912617,0.3811944091486552,0.0,0.0
2023-01-09_14:46:53.634103,0.8883248730964466,-0.1817080557237949,0.8072
2023-01-09_14:46:55.098438,0.8030431107354241,0.0,0.310994
2023-01-09_14:54:47.437102,0.4653130287648022,0.0,0.0
2023-01-10_07:00:01.373590,0.38610038610038533,0.738916256157629,0.610216
2023-01-10_07:00:14.225218,0.7718696397941649,0.0,0.0
2023-01-10_07:00:51.924867,0.6050129645635227,0.0,0.0
2023-01-10_07:03:26.869911,0.3415883859948732,0.1828153564899404,0.251044
2023-01-10_07:07:08.694659,0.3017241379310365,0.0,0.52971
2023-01-10_07:19:32.909960,0.346770697876031,0.0,0.0
2023-01-10_07:19:39.331554,0.4327131112072724,0.0,0.0
2023-01-10_07:20:17.526769,0.39113428943937656,0.0,0.0
2023-01-10_07:22:06.532169,0.47993019197207776,0.0,0.0
2023-01-10_08:12:55.859268,1.1250540891388994,0.06150061500616033,0.105423
2023-01-10_11:34:58.837448,0.30042918454935563,0.0,0.170073
