timestamp,FROTO.E_price_change,TOASO.E_price_change,interval
2022-01-14_07:05:51.761850,0.5116959064327409,0.0,0.107792
2022-01-24_11:13:56.014348,0.6155108740254489,0.0,0.0
2022-01-25_09:36:17.343321,0.577081615828523,0.0,0.323628
2022-01-26_07:02:04.901248,0.6947282386595921,0.06459948320414188,0.692132
2022-02-24_07:30:01.116861,0.5446166736489344,0.40650406504065817,0.018525
2022-02-24_10:11:58.485070,0.7903494176372705,0.0,0.001061
2022-02-25_07:00:00.210340,0.8130081300812941,0.19685039370078705,0.489421
2022-02-25_07:00:53.854111,0.6860371267150889,0.0,0.708659
2022-03-04_07:00:01.530531,0.5430566330488773,0.0,0.289376
2022-03-15_07:03:46.555458,0.5169867060561328,-0.06337135614702394,0.024039
2022-04-25_07:00:10.707814,0.536732640053672,0.18518518518517713,0.651778
2022-07-13_12:30:35.889835,0.525722868944789,0.08071025020177647,0.225182
2022-08-19_10:09:29.739577,0.5570214013485675,0.0,0.0
2023-01-09_07:00:09.924052,0.583618434292621,-0.12048192771083599,0.039475
2023-01-09_07:00:13.590903,0.5417335473515195,-0.12048192771083599,0.190116
2023-02-06_14:01:47.314044,0.8909548711989235,0.0,0.0
2023-02-07_07:00:02.369822,0.5838041431261765,-0.2621231979030192,0.147936
2023-02-07_07:00:07.815511,0.9243538954914143,0.0,0.061974
2023-02-07_07:13:10.028297,0.7665772326561848,0.0,0.21771
2023-02-07_07:36:47.117135,0.558121632024644,0.0,0.0
2023-02-07_11:31:26.508095,0.5258899676375384,0.0,0.299545
2023-02-08_07:00:01.805346,0.6365503080082213,-0.9386281588447565,0.188479
2023-02-08_07:00:12.936761,1.0309278350515427,0.0,0.058586
2023-02-15_07:00:01.571168,0.8094879518072196,0.6151742993848242,0.673875
2023-02-15_07:00:02.687602,1.132075471698113,0.2721088435374108,0.950712
2023-02-15_07:00:05.041975,0.7547169811320753,-0.7482993197278853,0.016249
2023-02-15_07:17:05.030826,1.0980689132904287,0.0,0.0
2023-02-15_07:17:05.034541,1.2466943709860123,0.0,0.0
2023-02-15_07:17:05.223259,0.5501802314551218,0.0,0.0
2023-02-15_07:17:05.281597,0.5501802314551218,0.0,0.0
2023-02-15_07:17:36.135013,0.5639097744360999,0.0,0.0
2023-02-16_07:00:16.929111,0.5119453924914641,0.0,0.479022
2023-02-16_07:00:48.814622,0.5460750853242269,-0.42761148442271857,0.56116
2023-02-16_07:01:07.126796,0.5129081894340803,-0.18248175182482562,0.039312
2023-02-16_07:01:08.926263,0.5982905982905962,-0.12165450121655041,0.161518
2023-02-16_07:01:16.803733,0.5122950819672178,-0.42553191489360653,0.075902
2023-02-16_08:41:36.390766,0.5989110707804057,0.06544502617800152,0.147356
2023-02-17_07:02:27.989066,0.6039531478770233,-0.06389776357826893,0.307001
2023-03-13_07:00:03.361246,0.5150357202193145,-0.20703933747412417,0.208796
2023-03-13_07:00:05.805306,0.5986032590621804,0.15519917227109215,0.406891
2023-03-13_07:00:08.806344,0.5133300215267367,0.20703933747412417,0.157048
2023-03-13_07:00:09.362389,0.5632869449966771,0.0,0.0
2023-05-11_11:27:23.690197,0.802854594112401,0.05213764337852478,0.711766
2023-05-11_11:49:49.271884,0.8950948800572789,0.0,0.000881
2023-05-12_07:05:54.114952,0.8032814903435215,0.0,0.000574
2023-05-22_14:37:00.514257,0.6037735849056647,0.10706638115631772,0.584392
2023-05-22_14:39:01.283628,0.6407840180927327,0.0,0.091537
