timestamp,ISCTR.E_price_change,AKBNK.E_price_change,interval
2022-01-18_14:26:05.301930,0.37406483790523026,-0.3968253968253954,0.000507
2022-01-19_07:21:26.055659,0.37783375314861534,0.0,0.0
2022-01-20_12:02:14.462533,0.36809815950920033,0.0,0.118015
2022-02-24_07:33:43.866761,0.3802281368821214,0.0,0.0
2022-02-24_07:37:57.783417,0.37974683544304,0.13812154696133394,0.660098
2022-02-28_07:02:44.038319,0.3712871287128605,0.0,0.065386
2022-04-11_11:31:53.055926,0.665399239543718,0.0,0.003712
2022-04-13_14:59:56.149779,0.38058991436726863,0.0,0.0
2022-04-22_13:56:08.467915,0.37037037037037646,0.0,0.001862
2022-06-10_07:28:47.549389,0.35906642728904536,-0.11574074074074403,0.148612
2022-06-13_14:38:13.747567,0.4393673110720586,0.0,0.0
2022-06-14_07:00:04.567436,0.39525691699604515,-0.1168224299065379,0.123561
2022-06-14_07:00:04.781329,0.5940594059405946,0.1168224299065379,0.314933
2022-06-27_07:02:39.646077,0.43572984749455923,0.23446658851113966,0.327623
2022-07-04_07:00:00.416931,0.6607929515418443,0.24330900243310083,0.196702
2022-07-06_14:54:34.740985,0.44943820224718767,0.0,0.001184
2022-07-13_12:14:54.347992,0.4484304932735439,0.0,0.0
2022-07-13_12:34:37.302191,0.6741573033707926,-0.12578616352201255,0.002397
2022-07-13_14:04:06.219418,0.4484304932735439,0.0,0.001074
2022-07-14_14:33:20.946636,0.44943820224718767,0.0,0.008897
2022-08-05_07:00:00.152306,0.32679738562091387,-0.21929824561404132,0.107933
2022-08-08_07:59:55.357500,0.31847133757962887,0.0,0.43928
2022-08-09_07:17:55.047569,0.3300330033003229,0.0,0.0
2022-08-09_07:18:50.939383,0.32948929159801743,0.0,0.087699
2022-08-16_12:42:24.368239,0.339558573853993,0.0,0.0
2022-08-17_07:51:09.290481,0.3072196620583778,-0.09259259259259967,0.124582
2022-08-17_07:54:52.055375,0.30674846625766694,0.0,0.000659
2022-08-18_11:05:28.457451,0.4366812227074135,0.08976660682227244,0.953501
2022-08-18_11:25:06.173468,0.45180722891566827,-0.09174311926605228,0.002677
2022-08-18_11:25:40.391749,0.3016591251885359,0.0,0.0
2022-08-18_11:25:58.055271,0.45180722891566827,0.09191176470588758,0.238461
2022-08-18_11:26:13.054111,0.3016591251885359,0.0,0.003202
2022-08-18_11:29:30.059332,0.3016591251885359,-0.09165902841430373,0.157853
2022-08-22_14:23:16.200448,0.40816326530612734,0.0,0.0
2022-08-23_07:06:49.641307,0.5277044854881341,0.0,0.002656
2022-08-24_07:00:02.121414,0.4716981132075526,0.3469210754553309,0.794805
2022-08-24_07:01:08.041293,0.3512880562060783,0.0,0.139975
2022-08-24_07:07:53.422613,0.35460992907800915,0.0,0.194793
2022-08-24_07:08:42.243922,0.35211267605634866,0.08635578583764403,0.627724
2022-08-24_07:43:14.568664,0.356718192627814,0.0,0.007307
2022-08-24_07:43:14.572177,0.3562945368170922,0.0,0.003794
