timestamp,KCHOL.E_price_change,SAHOL.E_price_change,interval
2022-01-06_08:14:59.389874,0.31152647975076775,-0.06872852233676952,0.016069
2022-01-06_14:49:16.794886,0.31152647975076775,0.0,0.037956
2022-01-07_07:10:57.920426,0.3687768899815591,0.0,0.190681
2022-01-07_11:36:50.076031,0.31585596967782514,0.06868131868131844,0.179844
2022-01-21_07:00:02.583890,0.31645569620253333,0.8458035133376729,0.783874
2022-01-26_14:56:56.549796,0.31948881789136685,0.0,0.88463
2022-02-04_09:05:51.112416,0.31746031746031633,0.0,0.005701
2022-02-25_08:01:22.891673,0.32488628979856493,0.0,0.477916
2022-02-28_07:00:05.017869,0.45662100456620447,-0.26333113890717463,0.694249
2022-02-28_07:00:05.373277,0.390625,-0.26333113890717463,0.338841
2022-03-08_10:21:46.614412,0.39011703511053764,0.0,0.872239
2022-03-14_07:00:05.434091,0.3138731952291307,0.12531328320801727,0.531608
2022-03-14_07:00:05.706899,0.31347962382444194,0.12531328320801727,0.2588
2022-03-17_12:58:54.418381,0.33351862145636346,0.0,0.607333
2022-04-25_07:00:00.687605,0.35677879714577365,-0.4950495049504955,0.505101
2022-05-12_08:51:58.875444,0.3110419906687367,-0.051759834368536595,0.003932
2022-05-18_14:59:23.574683,0.31185031185030354,0.05136106831022946,0.115974
2022-06-10_13:41:10.252669,0.31023784901758056,0.050658561296867965,0.469318
2022-06-27_07:04:33.448308,0.3547896604155998,-0.19860973187686426,0.084564
2022-06-28_14:30:23.796010,0.3016591251885359,0.0,0.007818
2022-06-29_14:43:48.836653,0.31864046733935947,-0.05178663904712444,0.004477
2022-08-17_07:52:41.382454,0.3177485247390033,0.0,0.750426
2022-08-17_07:52:49.098547,0.31746031746031633,0.0,0.794057
2022-08-18_07:03:34.917268,0.30864197530864335,0.15847860538826808,0.5696
2022-09-05_14:37:57.187408,0.36275695284160303,0.14482259232440065,0.31081
2022-09-05_14:41:35.492286,0.40000000000000036,-0.07163323782235498,0.17158
2022-09-06_09:41:32.098376,0.3694581280788256,0.0,0.003156
2022-09-06_09:41:32.103300,0.4922067268252617,0.0,0.0
2022-09-12_13:08:23.937196,0.37735849056603765,0.13468013468014295,0.610788
2022-09-13_07:00:02.703341,0.4524886877828038,-0.7170795306388422,0.005005
2022-09-13_07:00:04.015792,0.8159564823209342,-0.5867014341590648,0.400572
2022-09-13_07:04:05.127535,0.36529680365295913,0.1306335728282093,0.368983
2022-09-13_07:56:53.358934,0.366300366300365,0.06574621959236637,0.673633
2022-09-13_13:40:09.830883,0.4887585532746819,0.06988120195667857,0.977607
2022-09-14_07:00:22.733496,0.3643724696356321,1.103752759381904,0.724467
2022-09-14_11:46:08.245824,0.6849315068493178,0.07401924500369805,0.646874
2022-09-14_11:46:21.050772,0.6038647342995196,0.07390983000739038,0.864689
2022-09-20_09:20:43.035113,0.5466778805718997,-0.15467904098993568,0.203942
2022-09-20_09:20:43.035598,0.3345880384776345,-0.15467904098993568,0.203457
2022-09-20_09:20:49.708136,0.9745762711864447,-0.15503875968991832,0.000919
2022-09-20_09:21:08.024832,0.37878787878788955,-0.15491866769945517,0.917427
2022-09-20_09:22:06.396953,0.4621848739495782,-0.07745933384972759,0.001513
2022-09-21_07:00:16.272060,0.4149377593360981,0.0,0.648254
2022-09-21_13:21:44.095376,0.3691550451189407,0.0,0.277458
2022-09-22_13:13:26.602528,0.32297133629390906,0.0,0.897173
2022-09-22_13:13:29.207768,0.363196125907983,0.0,0.372653
2022-09-22_13:13:30.809016,0.44390637610975947,0.0,0.771405
2022-09-22_13:13:32.638344,0.4838709677419395,0.0,0.093279
2022-09-22_13:13:59.794562,0.3620273531777851,0.0,0.722274
2022-09-22_13:14:06.312954,0.44283413848631437,0.0,0.0
2022-09-22_13:14:09.153647,0.322190898107122,0.0,0.101563
2022-09-30_07:00:01.571844,0.48394192696876726,0.31347962382444194,0.066472
2022-09-30_14:03:58.616054,0.4005340453938633,-0.07776049766718973,0.850647
2022-10-03_14:20:39.975670,0.4536082474226877,0.07246376811593791,0.083938
2022-10-10_07:00:06.334241,0.3759398496240518,0.2735978112175186,0.166918
2022-10-21_07:00:04.834208,0.44762757385854446,0.6161429451632783,0.345991
2022-11-07_12:36:23.627719,0.31897926634769647,0.10816657652785722,0.484422
2022-11-08_07:09:02.736204,0.3187250996016022,0.1103752759381793,0.598011
2022-11-10_07:18:30.045252,0.31897926634769647,0.056022408963585235,0.026727
2022-11-10_10:36:05.060581,0.32000000000000917,0.055928411633110464,0.063298
2022-11-15_07:03:27.178090,0.31347962382444194,0.054259359739550206,0.0943
2022-11-15_09:12:17.094019,0.3205128205128194,0.1653803748621785,0.025436
2022-11-16_08:37:57.391071,0.37565740045077956,0.10325245224573898,0.215403
2022-11-21_14:34:40.718524,0.46047582501917983,-0.10542962572481773,0.195382
2022-11-21_14:34:40.721260,0.3062787136294043,-0.10542962572481773,0.192646
2022-11-25_09:02:58.693230,0.3576537911301969,0.10116337885686111,0.073707
2022-11-25_09:02:58.695432,0.3573981415296634,0.10116337885686111,0.071505
2022-12-14_14:17:54.839015,0.4249291784702569,-0.05015045135405849,0.001296
